agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mooresville Police Department,1960,North Carolina,6918,NC04901,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1961,North Carolina,6918,NC04901,40,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1967,North Carolina,6875,NC04901,134,37,3,0,9,7,0,0,9,7,0,0,3,3,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,3,0,0,0,0,0,17,8,3,0,3,0,0,0,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,16,0,0,7,4,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1968,North Carolina,8672,NC04901,104,17,0,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,9,0,0,0,5,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,6,0,0,5,4,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1969,North Carolina,8892,NC04901,54,22,0,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,0,0,0,0,0,0,7,5,0,0,4,1,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,7,0,0,6,4,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1970,North Carolina,8808,NC04901,80,26,0,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,16,7,0,0,3,0,0,0,6,2,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,10,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1971,North Carolina,9000,NC04901,122,50,0,0,8,8,0,0,8,8,0,0,2,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,0,0,1,0,0,0,31,25,0,0,2,2,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,5,3,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1972,North Carolina,9125,NC04901,163,26,0,0,3,3,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,16,5,0,0,2,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,13,0,0,8,4,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1973,North Carolina,9100,NC04901,358,115,61,0,30,25,1,0,30,25,1,0,14,13,0,0,13,10,0,0,2,1,1,0,62,60,1,0,1,1,0,0,83,40,33,0,10,0,0,0,69,37,31,0,4,3,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,230,42,27,0,7,3,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,1974,North Carolina,8800,NC04901,490,174,38,0,39,39,0,0,96,96,0,0,19,19,0,0,13,13,0,0,3,3,0,0,57,57,0,0,4,4,0,0,85,13,7,0,13,0,0,0,61,12,7,0,11,1,0,0,13,6,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,289,56,31,0,11,6,0,0,1,0,0,0,1,0,0,0
Mooresville Police Department,1975,North Carolina,9325,NC04901,465,178,27,0,31,31,0,0,86,86,2,0,13,13,0,0,13,13,0,0,3,3,0,0,55,55,2,0,2,2,0,0,95,18,4,0,1,0,0,0,85,16,3,0,9,2,1,0,8,2,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,272,69,21,0,5,1,0,0,0,0,0,0,3,1,0,0
Mooresville Police Department,1976,North Carolina,9450,NC04901,507,169,40,0,30,29,2,0,92,91,7,0,11,11,1,0,10,10,0,0,7,6,1,0,62,62,5,0,2,2,0,0,98,16,3,0,4,0,0,0,80,14,3,0,14,2,0,0,8,4,1,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,305,56,29,0,3,1,0,0,2,1,0,0,3,2,1,0
