agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mooresville Police Department,2017,North Carolina,37049,NC04901,0,0,8,0,0,4,4,0,16,7,1,3,5,596,15,5,7,16,553,80,46,24,10,885,33,21,4,8,1614,43,63,998,1061,0,0,1,1,0,12,5,1,2,4,503,12,5,11,10,465,41,22,9,10,459,16,10,4,2,1032,38,51,516,567,0,0,1,1,0,2,1,0,0,1,64,0,0,1,1,62,1,0,1,0,24,0,0,0,0,92,2,5,25,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,17,3,3,0,0,27,0,0,23,23
Mooresville Police Department,2016,North Carolina,36482,NC04901,0,0,22,0,0,10,10,0,27,8,2,5,12,684,26,8,20,9,621,178,81,66,31,1232,33,23,1,9,2164,63,100,1443,1543,0,0,10,10,0,17,4,1,4,8,551,17,4,18,9,503,62,26,26,10,633,11,7,0,4,1284,48,75,706,781,0,0,0,0,0,2,0,0,0,2,75,1,0,0,2,72,3,2,1,0,58,0,0,0,0,138,3,5,61,66,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,2,0,0,22,6,6,0,0,35,1,1,30,31
Mooresville Police Department,2015,North Carolina,NA,NC04901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mooresville Police Department,2014,North Carolina,35182,NC04901,0,0,8,1,0,6,6,0,26,6,4,4,12,551,20,8,9,9,505,133,69,51,13,856,44,21,4,19,1617,46,79,1033,1112,1,0,6,6,0,20,4,5,3,8,357,14,6,6,7,324,28,15,12,1,341,9,5,1,3,762,33,60,378,438,0,0,1,1,0,0,0,0,0,0,50,0,3,0,1,46,4,4,0,0,41,2,1,0,1,98,4,5,47,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,13,1,0,0,1,23,0,0,18,18
Mooresville Police Department,2013,North Carolina,33676,NC04901,0,0,5,2,0,3,2,1,16,4,3,0,9,619,14,10,20,12,563,193,129,42,22,1153,53,21,7,25,2039,56,77,1399,1476,2,0,2,1,1,10,3,1,0,6,535,12,9,15,11,488,52,33,15,4,509,12,7,1,4,1122,47,61,573,634,0,0,0,0,0,0,0,0,0,0,54,0,1,2,0,51,5,4,1,0,58,0,0,0,0,117,3,3,63,66,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,16,2,2,0,0,31,0,1,19,20
Mooresville Police Department,2012,North Carolina,33401,NC04901,0,0,11,1,0,5,5,0,23,15,3,1,4,713,32,15,13,8,645,213,128,53,32,1167,65,33,9,23,2187,68,97,1445,1542,1,0,5,5,0,15,10,1,1,3,495,11,14,8,5,457,50,31,13,6,423,22,12,6,4,1011,38,59,495,554,0,0,3,3,0,1,1,0,0,0,64,0,2,0,1,61,3,3,0,0,44,0,0,0,0,115,3,7,47,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,4,1,0,21,2,0,2,0,32,0,0,28,28
Mooresville Police Department,2011,North Carolina,33126,NC04901,0,0,11,1,0,7,7,0,22,13,2,1,6,669,8,23,15,8,615,259,170,56,33,1139,79,27,9,43,2176,54,84,1477,1561,1,0,8,8,0,14,9,1,0,4,476,6,18,10,5,437,81,52,21,8,376,18,3,3,12,974,39,62,475,537,0,0,2,2,0,2,1,0,0,1,63,0,3,1,1,58,13,6,5,2,58,6,0,0,6,144,5,9,77,86,0,0,1,1,0,1,0,0,1,0,9,0,0,0,0,9,4,1,2,1,22,5,2,1,2,42,0,2,31,33
Mooresville Police Department,2010,North Carolina,32711,NC04901,0,0,6,0,0,7,6,1,22,9,2,1,10,632,13,11,21,10,577,262,171,67,24,1143,46,22,8,16,2112,55,84,1451,1535,0,0,5,5,0,16,7,1,1,7,396,8,10,15,10,353,63,46,16,1,395,8,6,1,1,883,43,64,466,530,0,0,1,1,0,2,0,1,0,1,37,0,0,2,0,35,10,7,3,0,52,0,0,0,0,102,2,5,62,67,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,0,1,12,4,4,0,0,28,0,1,18,19
Mooresville Police Department,2009,North Carolina,22247,NC04901,0,0,4,1,0,8,8,0,35,16,4,2,13,552,12,2,17,24,497,246,186,27,33,1111,57,29,9,19,2010,55,99,1414,1513,0,0,4,4,0,18,7,2,2,7,337,8,2,16,20,291,66,52,9,5,425,13,6,3,4,863,46,68,504,572,0,0,1,1,0,0,0,0,0,0,54,0,0,0,3,51,6,4,2,0,52,0,0,0,0,113,3,4,58,62,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,14,5,5,0,0,28,0,0,20,20
Mooresville Police Department,2008,North Carolina,22003,NC04901,0,0,7,0,0,10,10,0,32,15,2,2,13,258,9,7,13,11,218,237,186,32,19,948,64,30,11,23,1549,40,82,1249,1331,0,0,4,4,0,16,7,1,0,8,180,9,6,7,9,149,38,28,8,2,264,11,7,2,2,513,31,51,313,364,0,0,0,0,0,3,2,0,0,1,32,0,1,1,1,29,2,2,0,0,39,2,1,0,1,78,3,6,43,49,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6,3,2,1,17,5,3,0,2,30,0,1,28,29
