agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Colby-abbotsford Police Department,1996,Wisconsin,3847,WI01004,130,10,40,3,1,0,1,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,1,0,1,0,24,0,1,1,7,0,0,1,10,0,1,0,7,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,8,28,1,4,0,2,0,0,0,0,0,0,0,0,0
Colby-abbotsford Police Department,1997,Wisconsin,3854,WI01004,125,22,76,3,9,4,8,1,17,6,16,1,0,0,0,0,1,0,1,0,0,0,0,0,8,2,8,0,8,4,7,1,11,0,4,0,2,0,1,0,6,0,1,0,3,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,15,53,2,2,1,2,0,0,0,0,0,1,0,0,0
Colby-abbotsford Police Department,1999,Wisconsin,3767,WI01004,169,15,67,0,2,2,2,0,15,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,11,0,2,2,2,0,12,2,6,0,3,1,2,0,4,1,3,0,5,0,1,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,7,45,0,6,1,3,0,2,0,0,0,1,0,0,0
Colby-abbotsford Police Department,2000,Wisconsin,3572,WI01004,91,13,32,0,6,0,3,0,14,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,6,0,3,0,7,1,2,0,0,0,0,0,3,0,1,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,22,0,1,0,1,0,0,0,0,0,0,0,0,0
Colby-abbotsford Police Department,2001,Wisconsin,3598,WI01004,110,10,33,2,2,0,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,2,0,7,1,2,0,0,0,0,0,6,1,2,0,1,0,0,0,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,21,1,6,3,5,0,1,0,0,0,0,0,0,0
Colby-abbotsford Police Department,2002,Wisconsin,3624,WI01004,122,10,36,0,1,0,1,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,1,0,1,0,12,1,4,0,5,0,0,0,4,0,1,0,3,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,9,24,0,1,0,0,0,2,0,1,0,0,0,0,0
Colby-abbotsford Police Department,2003,Wisconsin,3638,WI01004,91,20,39,0,2,0,2,0,5,2,5,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,17,31,0,5,1,2,0,1,0,0,0,0,0,0,0
Colby-abbotsford Police Department,2004,Wisconsin,3634,WI01004,120,3,40,1,1,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,1,0,9,0,5,0,2,0,0,0,5,0,5,0,2,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,25,1,3,0,1,0,3,0,3,0,1,0,0,0
Colby-abbotsford Police Department,2005,Wisconsin,3608,WI01004,70,5,23,0,3,1,3,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,1,3,0,7,1,3,0,1,0,0,0,0,0,0,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,12,0,0,0,0,0,0,0,0,0,1,0,0,0
Colby-abbotsford Police Department,2006,Wisconsin,3578,WI01004,50,0,19,1,4,0,4,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,4,0,4,0,7,0,1,0,0,0,0,0,6,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0
