agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
White Earth Tribal Police Department,2023,Minnesota,0,MNDI019,0,0,0,1,0,1,1,0,0,0,0,0,0,102,0,6,7,11,78,24,4,20,0,93,8,6,2,0,229,0,24,26,125,151,1,0,0,0,0,0,0,0,0,0,41,0,3,4,3,31,1,0,1,0,2,1,1,0,0,46,0,10,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Earth Tribal Police Department,2022,Minnesota,0,MNDI019,0,0,0,0,0,5,5,0,1,0,1,0,0,134,3,9,9,10,103,24,8,16,0,91,13,12,1,0,268,0,31,37,128,165,0,0,0,0,0,1,0,1,0,0,54,2,8,5,7,32,3,0,3,0,5,1,1,0,0,64,0,22,23,9,32,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,0,1,0,1,0,0,0,0,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Earth Tribal Police Department,2021,Minnesota,0,MNDI019,0,0,0,0,0,10,10,0,3,1,0,2,0,145,4,9,19,13,100,27,7,20,0,112,28,22,4,2,325,0,45,58,167,225,0,0,0,0,0,0,0,0,0,0,66,1,6,7,6,46,7,0,7,0,1,5,3,2,0,79,0,20,20,13,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Earth Tribal Police Department,2020,Minnesota,0,MNDI019,0,0,0,0,0,7,7,0,1,0,1,0,0,160,8,11,16,8,117,22,7,15,0,79,18,18,0,0,287,0,43,51,119,170,0,0,0,0,0,1,0,1,0,0,69,4,5,7,4,49,4,2,2,0,2,2,2,0,0,78,0,20,21,8,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Earth Tribal Police Department,2019,Minnesota,0,MNDI019,0,0,0,0,0,2,2,0,2,1,0,1,0,129,2,7,14,6,100,32,10,22,0,109,29,24,5,0,303,0,29,33,170,203,0,0,1,1,0,0,0,0,0,0,57,2,4,5,1,45,2,1,1,0,2,5,5,0,0,67,0,12,13,9,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Earth Tribal Police Department,2018,Minnesota,0,MNDI019,0,0,0,0,0,5,5,0,0,0,0,0,0,148,2,2,15,10,119,46,11,35,0,176,22,21,1,0,397,0,29,34,244,278,0,0,2,2,0,0,0,0,0,0,69,2,2,11,4,50,5,2,3,0,11,2,2,0,0,89,0,19,21,18,39,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,1,0,0,0,0,0,0,0,0,0,5,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Earth Tribal Police Department,2017,Minnesota,0,MNDI019,0,0,0,0,0,8,8,0,3,0,2,1,0,140,9,10,7,6,108,56,14,42,0,211,24,24,0,0,442,0,32,43,291,334,0,0,0,0,0,0,0,0,0,0,59,3,8,2,2,44,7,3,4,0,15,4,4,0,0,85,0,15,15,26,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Earth Tribal Police Department,2016,Minnesota,0,MNDI019,0,0,3,1,0,0,0,0,0,0,0,0,0,53,3,7,0,18,25,6,3,2,1,28,3,3,0,0,91,0,28,29,37,66,1,0,0,0,0,0,0,0,0,0,53,3,7,0,18,25,6,3,2,1,28,3,3,0,0,91,0,28,29,37,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,4,3,1,0,10,1,1,0,0,31,0,3,3,15,18
White Earth Tribal Police Department,2015,Minnesota,0,MNDI019,0,0,4,2,0,21,18,3,1,0,1,0,0,120,6,6,9,49,50,49,37,12,0,59,25,24,0,1,277,0,70,94,133,227,1,0,3,3,0,1,0,1,0,0,71,3,0,5,23,40,27,26,1,0,47,16,16,0,0,166,0,31,36,90,126,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,3,0,0,0,0,3,1,1,0,0,14,0,7,7,4,11,0,0,10,8,2,0,0,0,0,0,33,3,1,0,4,25,9,3,6,0,13,4,3,0,1,69,0,8,18,26,44
White Earth Tribal Police Department,2014,Minnesota,0,MNDI019,0,0,0,0,0,0,0,0,15,0,2,14,-1,68,0,1,2,17,48,95,63,32,0,220,54,45,1,8,452,0,20,35,369,404,0,0,0,0,0,9,0,2,1,6,51,0,1,1,13,36,21,10,11,0,56,17,16,0,1,154,0,15,24,94,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16
