agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Joshua Police Department,2023,Texas,9054,TX12605,0,0,0,0,0,2,2,0,1,0,0,0,1,48,4,1,2,2,39,12,12,0,0,49,5,4,1,0,117,0,9,12,66,78,0,0,0,0,0,0,0,0,0,0,25,1,0,1,2,21,1,1,0,0,4,1,0,1,0,31,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2022,Texas,8256,TX12605,0,0,0,0,0,7,7,0,3,0,0,1,2,45,2,3,4,5,31,12,10,2,0,53,7,6,0,1,127,0,14,24,72,96,0,0,1,1,0,2,0,0,1,1,17,1,2,2,3,9,2,1,1,0,3,1,1,0,0,26,0,8,11,6,17,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2021,Texas,8411,TX12605,0,0,0,0,0,2,2,0,1,0,0,0,1,53,3,1,3,0,46,15,9,6,0,66,4,4,0,0,141,0,7,10,85,95,0,0,0,0,0,0,0,0,0,0,22,3,1,2,0,16,0,0,0,0,0,0,0,0,0,22,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2020,Texas,8319,TX12605,0,0,0,0,0,1,1,0,1,0,0,0,1,68,11,1,2,7,47,13,7,6,0,42,4,3,0,1,129,0,21,23,59,82,0,0,0,0,0,0,0,0,0,0,32,4,1,1,4,22,0,0,0,0,3,0,0,0,0,35,0,10,10,3,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2019,Texas,8115,TX12605,0,0,0,0,0,0,0,0,1,1,0,0,0,35,1,3,0,1,30,12,5,7,0,36,6,5,0,1,90,0,5,6,54,60,0,0,1,1,0,0,0,0,0,0,17,1,2,0,1,13,1,0,1,0,1,1,1,0,0,21,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2018,Texas,8019,TX12605,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,3,4,3,46,25,9,16,0,91,7,4,2,1,182,0,10,13,123,136,0,0,2,2,0,0,0,0,0,0,19,0,1,1,0,17,5,1,4,0,3,0,0,0,0,29,0,2,4,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2017,Texas,6983,TX12605,0,0,1,0,0,3,3,0,1,0,0,1,0,74,0,3,1,4,66,31,19,11,1,67,7,2,3,2,183,0,8,12,105,117,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,6,2,2,0,0,16,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Joshua Police Department,2016,Texas,6101,TX12605,0,0,1,0,0,5,5,0,0,0,0,0,0,78,9,4,2,6,57,15,8,7,0,49,5,4,1,0,152,0,21,26,69,95,0,0,5,5,0,0,0,0,0,0,39,2,2,0,4,31,7,4,3,0,17,2,1,0,1,70,0,8,13,26,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,5,5
Joshua Police Department,2015,Texas,6029,TX12605,0,0,0,0,0,4,4,0,2,0,0,1,1,71,2,6,1,7,55,15,8,5,2,63,1,1,0,0,156,0,16,22,79,101,0,0,2,2,0,1,0,0,1,0,31,1,3,0,3,24,4,1,3,0,11,1,1,0,0,50,0,7,10,16,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2014,Texas,5945,TX12605,0,0,0,0,0,3,3,0,0,0,0,0,0,60,0,2,7,5,46,24,10,13,1,77,3,3,0,0,167,0,14,17,104,121,0,0,0,0,0,0,0,0,0,0,42,0,0,5,3,34,7,3,4,0,25,3,3,0,0,77,0,8,8,35,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5
