agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Joshua Police Department,2017,Texas,6983,TX12605,0,0,3,3,0,1,0,0,1,0,74,0,3,1,4,66,31,19,11,1,67,7,2,3,2,183,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,6,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Joshua Police Department,2016,Texas,6101,TX12605,0,0,5,5,0,0,0,0,0,0,78,9,4,2,6,57,15,8,7,0,49,5,4,1,0,152,21,0,0,5,5,0,0,0,0,0,0,39,2,2,0,4,31,7,4,3,0,17,2,1,0,1,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0
Joshua Police Department,2015,Texas,6029,TX12605,0,0,4,4,0,2,0,0,1,1,71,2,6,1,7,55,15,8,5,2,63,1,1,0,0,156,16,0,0,2,2,0,1,0,0,1,0,31,1,3,0,3,24,4,1,3,0,11,1,1,0,0,50,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2014,Texas,5945,TX12605,0,0,3,3,0,0,0,0,0,0,60,0,2,7,5,46,24,10,13,1,77,3,3,0,0,167,14,0,0,0,0,0,0,0,0,0,0,42,0,0,5,3,34,7,3,4,0,25,3,3,0,0,77,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,1
Joshua Police Department,2013,Texas,5966,TX12605,0,0,1,1,0,0,0,0,0,0,57,2,3,6,3,43,25,18,7,0,69,8,6,2,0,160,14,0,0,2,2,0,0,0,0,0,0,53,1,2,2,2,46,7,1,6,0,23,6,4,2,0,91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0
Joshua Police Department,2012,Texas,6072,TX12605,0,0,3,3,0,0,0,0,0,0,67,1,1,3,1,61,51,28,21,2,66,6,5,1,0,193,6,0,0,2,2,0,0,0,0,0,0,57,4,1,2,2,48,7,5,2,0,18,4,3,1,0,88,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0
Joshua Police Department,2011,Texas,6034,TX12605,0,0,0,0,0,1,0,1,0,0,33,1,0,4,0,28,11,7,4,0,4,2,0,1,1,51,5,0,0,0,0,0,1,0,1,0,0,28,1,0,2,0,25,0,0,0,0,3,1,0,1,0,33,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2010,Texas,5910,TX12605,0,0,0,0,0,1,0,0,0,1,37,0,1,0,0,36,17,12,4,1,28,4,4,0,0,87,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,2,0,1,1,5,2,2,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2009,Texas,5967,TX12605,0,0,0,0,0,5,1,0,2,2,50,2,3,3,1,41,15,6,9,0,35,8,1,4,3,113,9,0,0,0,0,0,2,0,0,1,1,49,0,3,4,1,41,5,2,3,0,6,6,1,3,2,68,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,2,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Police Department,2008,Texas,5788,TX12605,0,0,0,0,0,4,0,0,3,1,96,0,0,2,5,89,100,87,13,0,48,7,3,1,3,255,7,0,0,0,0,0,1,0,0,0,1,67,0,0,1,3,63,8,4,4,0,7,2,1,1,0,85,4,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,0,0,0,0,0,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
