agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Whitesboro Police Department,1978,Texas,3360,TX09106,41,0,18,0,7,0,7,0,11,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,6,0,6,0,11,0,4,0,0,0,0,0,6,0,3,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
Whitesboro Police Department,1979,Texas,3142,TX09106,23,2,7,0,1,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,0,0,9,0,1,0,0,0,0,0,5,0,1,0,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,1,1,0,0,0,0,0,0,0,0,0
Whitesboro Police Department,1980,Texas,3158,TX09106,57,7,15,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,17,3,6,0,0,0,0,0,10,2,5,0,7,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,5,0,3,1,1,0,1,0,0,0,1,0,0,0
Whitesboro Police Department,1981,Texas,3288,TX09106,100,9,42,0,5,0,5,0,20,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,15,0,4,0,4,0,39,2,9,0,0,0,0,0,24,1,5,0,15,1,4,0,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,10,0,2,2,2,0,2,0,0,0,1,1,1,0
Whitesboro Police Department,1982,Texas,3405,TX09106,136,8,66,0,10,0,10,0,33,2,36,0,0,0,0,0,0,0,0,0,3,0,2,0,23,2,26,0,7,0,8,0,24,4,6,0,1,0,0,0,17,4,4,0,6,0,2,0,5,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,23,0,2,1,1,0,3,0,0,0,0,0,0,0
Whitesboro Police Department,1983,Texas,3503,TX09106,124,7,34,7,6,0,3,0,26,2,11,1,2,0,1,0,1,0,0,0,2,0,1,0,20,2,8,1,1,0,1,0,27,0,3,1,1,0,0,0,16,0,3,0,10,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,18,5,2,0,1,0,0,0,0,0,2,0,0,0
Whitesboro Police Department,1984,Texas,3492,TX09106,184,8,73,10,7,0,4,0,24,0,22,2,2,0,3,0,0,0,1,0,1,0,0,0,17,0,18,2,4,0,0,0,59,8,34,2,2,0,0,0,34,3,24,0,23,5,10,2,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,14,5,3,0,3,1,1,0,0,0,1,0,0,0
Whitesboro Police Department,1985,Texas,3575,TX09106,131,6,45,7,10,0,9,0,25,0,21,0,2,0,2,0,0,0,0,0,1,0,1,0,15,0,12,0,7,0,6,0,26,0,4,4,1,0,0,2,18,0,3,2,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,19,3,1,0,0,0,0,0,0,0,1,0,0,0
Whitesboro Police Department,1986,Texas,3432,TX09106,143,2,46,13,3,0,3,0,20,0,19,4,0,0,0,0,1,0,1,0,1,0,1,0,17,0,16,4,1,0,1,0,34,0,1,2,1,0,1,0,26,0,0,0,7,0,0,2,3,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,20,6,1,0,1,0,1,0,1,0,1,0,1,0
Whitesboro Police Department,1987,Texas,3361,TX09106,169,2,48,7,11,0,11,0,29,0,28,0,2,0,2,0,1,0,1,0,0,0,0,0,18,0,17,0,8,0,8,0,33,1,5,1,0,0,0,0,24,1,5,0,9,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,13,5,0,0,0,1,0,0,0,0,3,0,2,0
