agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greenfield Police Department,2023,Massachusetts,17249,MA00610,0,0,0,0,1,15,15,0,7,1,1,1,4,234,16,17,27,13,161,60,23,31,6,209,12,11,1,0,538,0,73,95,281,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2022,Massachusetts,17203,MA00610,0,0,0,0,0,21,21,0,5,2,1,2,0,175,4,12,35,7,117,44,24,16,4,237,9,8,0,1,491,0,58,84,290,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2021,Massachusetts,17222,MA00610,0,0,0,0,0,18,18,0,1,0,0,1,0,189,2,13,29,3,142,85,68,15,2,231,18,18,0,0,542,0,47,66,334,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2020,Massachusetts,17239,MA00610,0,0,0,0,0,19,19,0,8,2,1,1,4,160,6,4,36,13,101,58,46,10,2,209,19,18,0,1,473,0,59,86,286,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2019,Massachusetts,17464,MA00610,0,0,0,0,0,11,11,0,10,2,1,2,5,179,4,7,31,21,116,84,57,27,0,248,10,9,1,0,542,0,63,84,342,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2018,Massachusetts,17443,MA00610,0,0,0,0,0,21,21,0,10,1,6,2,1,218,4,6,35,25,148,50,28,20,2,261,14,13,0,1,574,0,70,101,325,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2017,Massachusetts,17462,MA00610,0,0,0,0,0,23,23,0,14,2,3,1,8,210,9,15,30,21,135,42,21,21,0,280,11,10,0,1,580,0,75,112,333,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2016,Massachusetts,17456,MA00610,0,0,0,3,0,27,26,1,8,1,0,0,7,223,4,21,35,20,143,71,41,28,2,280,15,14,1,0,627,0,80,118,366,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2015,Massachusetts,17354,MA00610,0,0,0,2,0,13,13,0,8,0,7,0,1,221,14,13,38,21,135,63,34,25,4,343,12,12,0,0,662,0,86,109,418,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2014,Massachusetts,17510,MA00610,0,0,0,0,0,20,20,0,15,4,2,4,5,308,4,22,53,31,198,153,64,81,8,411,13,12,1,0,920,0,110,145,577,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
