agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenfield Police Department,2017,Massachusetts,17462,MA00610,578,218,17,0,75,48,4,0,210,148,15,0,9,2,0,0,15,9,1,0,29,21,2,0,135,100,11,0,22,16,1,0,42,7,1,0,0,0,0,0,21,4,1,0,21,3,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,21,5,0,0,14,3,0,0,2,1,0,0,3,0,0,0,1,0,0,0,8,2,0,0,280,53,1,0,10,2,0,0,1,0,0,0,0,0,0,0
Greenfield Police Department,2016,Massachusetts,17456,MA00610,625,189,21,0,79,47,5,0,222,131,19,0,4,2,0,0,21,15,3,0,34,20,2,0,143,84,14,0,20,10,0,0,71,13,0,0,2,0,0,0,41,7,0,0,28,6,0,0,14,7,0,0,0,0,0,0,3,0,0,0,0,0,0,27,2,0,0,1,0,0,0,26,2,0,0,8,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,4,0,0,280,31,1,0,13,7,0,0,0,0,0,0,1,0,0,0
Greenfield Police Department,2015,Massachusetts,17354,MA00610,662,179,11,0,86,49,1,0,221,126,10,0,14,10,0,0,13,8,0,0,38,23,1,0,135,77,9,0,21,8,0,0,63,6,0,0,4,1,0,0,34,3,0,0,25,2,0,0,12,4,0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,0,0,0,0,0,0,13,1,0,0,8,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,1,0,0,343,39,1,0,12,4,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2014,Massachusetts,17510,MA00610,920,279,13,0,110,67,2,0,308,183,9,0,4,1,0,0,22,13,0,0,53,37,1,0,198,116,7,0,31,16,1,0,153,12,0,0,8,0,0,0,64,5,0,0,81,7,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,20,4,0,0,15,4,0,0,4,2,0,0,2,1,0,0,4,1,0,0,5,0,0,0,411,70,4,0,12,6,0,0,0,0,0,0,1,0,0,0
Greenfield Police Department,2013,Massachusetts,17598,MA00610,571,191,13,0,51,31,3,0,197,133,11,0,3,0,0,0,14,13,1,0,29,16,2,0,146,102,8,0,5,2,0,0,113,14,2,0,14,1,1,0,48,8,1,0,51,5,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,13,3,0,0,15,3,0,0,9,2,0,0,4,1,0,0,0,0,0,0,2,0,0,0,219,34,0,0,12,4,0,0,1,0,0,0,1,0,0,0
Greenfield Police Department,2012,Massachusetts,17667,MA00610,882,305,25,0,84,51,6,0,277,188,18,0,2,1,0,0,17,12,0,0,44,30,6,0,193,137,12,0,21,8,0,0,230,32,2,0,11,3,0,0,75,13,0,0,144,16,2,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,22,9,1,0,5,2,0,0,2,1,0,0,0,0,0,0,15,6,1,0,330,74,4,0,14,1,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2011,Massachusetts,17562,MA00610,1061,405,30,0,106,82,5,0,356,264,21,0,7,5,0,0,25,17,2,0,54,49,3,0,250,182,16,0,20,11,0,0,352,42,3,0,17,3,0,0,168,19,1,0,167,20,2,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,12,2,1,0,12,8,1,0,2,1,0,0,0,0,0,0,1,1,1,0,9,6,0,0,310,85,4,0,16,4,0,0,0,0,0,0,3,0,0,0
Greenfield Police Department,2010,Massachusetts,17456,MA00610,905,380,36,0,105,82,17,0,353,268,31,0,10,9,2,0,28,23,8,0,59,45,7,0,248,186,14,0,8,5,0,0,226,39,2,0,22,7,0,0,101,18,1,0,103,14,1,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,8,5,0,0,2,0,0,0,1,1,0,0,1,0,0,0,4,4,0,0,295,66,3,0,11,1,0,0,1,0,0,0,0,0,0,0
Greenfield Police Department,2009,Massachusetts,17840,MA00610,807,341,26,0,78,65,5,0,267,230,16,0,7,4,2,0,16,13,0,0,47,42,3,0,189,165,11,0,8,6,0,0,224,34,4,0,11,2,0,0,96,12,1,0,117,20,3,0,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,284,66,5,0,18,7,1,0,1,0,0,0,0,0,0,0
Greenfield Police Department,2008,Massachusetts,17651,MA00610,919,382,48,0,97,78,4,0,329,283,36,0,1,0,0,0,18,16,0,0,56,45,3,0,232,205,32,0,22,17,1,0,260,29,5,0,13,1,1,0,75,8,0,0,172,20,4,0,27,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,0,0,0,0,0,18,7,1,0,6,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,279,53,5,0,20,6,1,0,4,1,0,0,3,1,0,0
Greenfield Police Department,2007,Massachusetts,17648,MA00610,761,317,34,0,113,85,5,0,297,238,18,0,4,3,0,0,17,10,0,0,55,45,5,0,184,153,13,0,37,27,0,0,166,14,4,0,10,1,0,0,73,6,1,0,83,7,3,0,35,10,0,0,1,1,0,0,3,3,0,0,0,0,0,12,6,2,0,0,0,0,0,12,6,2,0,9,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,6,2,1,0,238,43,9,0,27,10,0,0,4,0,0,0,4,0,0,0
Greenfield Police Department,2006,Massachusetts,17941,MA00610,791,271,34,0,114,83,14,0,249,187,26,0,10,7,3,0,12,9,2,0,30,23,2,0,135,104,12,0,62,44,7,0,230,23,3,0,9,2,0,0,106,15,2,0,115,6,1,0,40,9,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,13,6,0,0,5,3,0,0,3,2,0,0,0,0,0,0,5,1,0,0,244,44,4,0,37,9,1,0,2,0,0,0,1,0,0,0
Greenfield Police Department,2005,Massachusetts,17876,MA00610,847,272,31,0,132,85,4,0,273,185,16,0,6,2,0,0,20,15,1,0,47,29,0,0,141,100,12,0,59,39,3,0,251,28,6,0,10,0,0,0,104,13,2,0,137,15,4,0,36,9,1,0,0,0,0,0,0,0,0,0,0,0,0,21,12,5,0,0,0,0,0,21,12,5,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,261,37,3,0,33,8,1,0,2,1,0,0,1,0,0,0
Greenfield Police Department,2004,Massachusetts,18067,MA00610,923,300,47,0,159,94,23,0,351,223,36,0,13,5,0,0,11,8,0,0,62,37,17,0,192,129,13,0,73,44,6,0,219,17,2,0,9,0,0,0,95,8,1,0,115,9,1,0,52,4,0,0,0,0,0,0,1,1,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,11,3,0,0,3,0,0,0,3,2,0,0,1,0,0,0,4,1,0,0,278,49,9,0,48,4,0,0,1,0,0,0,3,0,0,0
Greenfield Police Department,2003,Massachusetts,18021,MA00610,861,303,25,0,150,90,7,0,339,215,14,0,7,0,0,0,11,5,0,0,56,44,2,0,189,125,7,0,76,41,5,0,175,17,1,0,1,0,0,0,79,7,0,0,95,10,1,0,39,6,1,0,0,0,0,0,1,1,0,0,0,0,0,18,5,1,0,0,0,0,0,18,5,1,0,19,8,0,0,0,0,0,0,6,2,0,0,1,0,0,0,12,6,0,0,270,51,8,0,38,6,1,0,1,0,0,0,0,0,0,0
Greenfield Police Department,2002,Massachusetts,18393,MA00610,1035,346,37,0,242,153,15,0,384,238,24,0,9,8,0,0,24,12,2,0,59,34,4,0,142,85,9,0,150,99,9,0,225,27,4,0,1,0,0,0,133,21,1,0,91,6,3,0,39,10,1,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,21,8,0,0,15,6,1,0,1,0,0,0,4,3,0,0,4,2,0,0,6,1,1,0,351,57,7,0,36,10,1,0,0,0,0,0,3,0,0,0
Greenfield Police Department,2001,Massachusetts,18254,MA00610,948,351,60,0,214,156,26,0,416,269,42,0,11,7,2,0,20,16,1,0,53,34,3,0,202,113,16,0,130,99,20,0,151,20,5,0,6,0,0,0,85,13,2,0,60,7,3,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,16,8,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,321,46,12,0,30,6,0,0,5,0,0,0,2,0,0,0
