agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tigard Police Department,2017,Oregon,52524,OR03404,1767,486,82,0,39,21,1,0,276,171,22,0,8,3,0,0,10,6,1,0,6,5,0,0,237,150,21,0,15,7,0,0,164,13,1,0,9,0,0,0,76,4,0,0,79,9,1,0,86,12,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,22,3,0,0,40,13,0,0,10,2,0,0,6,2,0,0,7,3,0,0,17,6,0,0,1179,274,58,0,83,12,1,0,1,0,0,0,2,0,0,0
Tigard Police Department,2016,Oregon,51885,OR03404,1819,596,102,0,64,45,4,0,263,161,14,0,17,14,0,0,12,9,3,0,18,11,1,0,199,116,10,0,17,11,0,0,114,7,1,0,3,0,0,0,60,3,1,0,51,4,0,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,38,16,0,0,11,3,0,0,3,0,0,0,1,0,0,0,23,13,0,0,1298,406,87,0,74,5,0,0,3,0,0,0,6,1,0,0
Tigard Police Department,2014,Oregon,51024,OR03404,1578,594,115,35,13,9,2,0,146,115,14,12,2,2,1,0,1,1,0,0,3,1,0,0,133,106,12,12,7,5,1,0,142,25,2,1,18,0,0,0,53,10,1,0,71,15,1,1,63,12,1,4,0,0,0,0,0,0,0,0,10,0,0,15,2,0,2,1,0,0,0,14,2,0,2,48,24,5,0,10,2,0,0,7,4,2,0,1,0,0,0,30,18,3,0,1164,416,93,16,46,8,1,3,6,0,0,1,11,4,0,0
Tigard Police Department,2013,Oregon,50311,OR03404,1788,619,145,39,20,15,0,0,125,104,6,16,1,0,0,0,5,4,0,0,7,6,0,0,105,89,6,16,7,5,0,0,173,21,4,3,12,2,0,0,59,5,0,0,102,14,4,3,69,19,1,1,0,0,0,0,0,0,0,0,4,0,0,14,1,0,0,3,0,0,0,11,1,0,0,23,12,4,0,2,0,0,0,6,4,4,0,3,0,0,0,12,8,0,0,1384,462,130,19,54,16,1,1,7,0,0,0,8,3,0,0
Tigard Police Department,2012,Oregon,49359,OR03404,1933,710,194,26,21,17,8,2,170,133,16,11,0,0,0,1,11,8,6,0,4,4,1,1,149,116,8,9,6,5,1,0,218,32,10,0,11,1,0,0,89,16,6,0,118,15,4,0,51,14,4,1,0,0,0,0,1,0,0,0,4,0,0,9,4,0,0,0,0,0,0,9,4,0,0,36,13,1,0,12,2,0,0,6,1,0,0,0,0,0,0,18,10,1,0,1448,514,163,14,38,12,4,0,4,0,0,0,9,2,0,1
Tigard Police Department,2011,Oregon,48546,OR03404,1892,683,211,33,23,13,4,0,136,111,15,8,2,1,1,0,7,6,1,0,3,1,0,0,113,98,11,8,11,5,2,0,173,26,7,2,16,1,0,1,74,10,5,0,83,15,2,1,52,8,1,2,0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,1,0,0,0,7,1,0,0,24,10,0,1,6,1,0,0,1,0,0,0,1,0,0,0,16,9,0,1,1499,527,188,20,30,7,1,2,12,1,0,0,10,0,0,0
Tigard Police Department,2010,Oregon,48035,OR03404,2158,897,346,30,19,16,5,0,133,107,19,9,3,3,0,0,3,2,0,0,8,7,2,0,114,91,14,9,5,4,3,0,192,23,8,0,16,4,3,0,90,7,1,0,86,12,4,0,68,14,0,4,0,0,0,0,1,0,0,0,5,0,0,11,1,0,1,1,0,0,0,10,1,0,1,58,24,5,1,22,4,0,0,4,4,1,1,6,0,0,0,26,16,4,0,1695,728,314,15,41,10,0,3,14,1,0,1,13,3,0,0
Tigard Police Department,2009,Oregon,49422,OR03404,1873,819,291,33,14,10,3,1,140,112,22,9,2,2,1,0,1,0,0,0,3,2,0,1,126,102,19,8,8,6,2,0,173,37,20,1,18,7,7,0,81,16,8,0,74,14,5,1,57,13,3,3,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,2,0,0,0,10,1,0,0,37,19,4,1,13,5,1,0,4,2,0,0,0,0,0,0,20,12,3,1,1454,637,242,19,38,9,2,1,11,1,0,1,8,3,1,1
Tigard Police Department,2008,Oregon,50536,OR03404,1851,732,235,39,34,29,1,2,143,118,11,13,2,2,0,1,4,4,0,0,11,9,0,1,109,89,10,11,17,14,1,0,227,30,11,2,9,0,0,0,112,12,3,1,106,18,8,1,83,26,1,6,0,0,0,0,0,0,0,0,3,0,0,6,2,0,4,0,0,0,0,6,2,0,4,51,18,4,1,24,4,1,0,1,0,0,0,3,0,0,0,23,14,3,1,1341,538,208,13,49,17,1,2,8,1,0,1,26,8,0,3
Tigard Police Department,2007,Oregon,50087,OR03404,1961,776,253,46,50,34,8,5,183,146,23,16,10,3,0,0,8,8,3,2,9,4,0,3,133,112,15,11,23,19,5,0,190,22,3,2,14,0,0,0,73,9,2,1,103,13,1,1,90,32,3,9,0,0,0,0,1,1,0,0,7,0,0,9,2,0,1,1,1,0,0,8,1,0,1,43,22,6,0,15,3,0,0,3,0,0,0,4,4,0,0,21,15,6,0,1445,551,218,18,66,27,3,5,5,2,0,0,19,3,0,4
Tigard Police Department,2006,Oregon,48755,OR03404,2284,784,221,41,49,38,9,3,218,175,25,11,1,1,0,0,12,8,3,0,17,13,4,2,169,137,16,8,19,16,2,1,268,30,2,4,18,0,0,0,125,16,0,1,125,14,2,3,104,15,2,7,0,0,0,0,0,0,0,0,8,0,0,7,1,0,3,1,0,0,0,6,1,0,3,37,14,1,0,15,0,0,0,2,0,0,0,1,0,0,0,19,14,1,0,1650,549,191,16,58,9,0,4,15,2,0,0,31,4,2,3
Tigard Police Department,2005,Oregon,47466,OR03404,2533,715,145,42,58,47,3,1,199,164,13,16,7,6,1,0,10,7,1,0,13,12,0,1,141,117,10,15,28,22,1,0,307,18,3,2,11,0,0,0,159,8,3,1,137,10,0,1,158,27,4,5,0,0,0,0,0,0,0,0,3,0,0,16,5,0,0,5,2,0,0,11,3,0,0,29,15,0,1,6,1,0,1,3,0,0,0,1,1,0,0,19,13,0,0,1824,486,125,18,98,17,4,4,12,1,0,1,48,9,0,0
Tigard Police Department,2004,Oregon,45986,OR03404,2963,901,250,66,57,37,5,6,226,177,17,22,16,8,3,1,12,7,2,4,8,5,0,0,169,140,12,16,21,17,0,1,331,37,7,7,38,1,1,0,149,13,1,1,144,23,5,6,175,34,3,12,0,0,0,0,1,0,0,0,1,0,0,15,4,0,0,2,1,0,0,13,3,0,0,43,17,0,0,13,2,0,0,2,1,0,0,5,1,0,0,23,13,0,0,2172,632,223,25,124,25,3,10,11,1,0,0,40,8,0,2
Tigard Police Department,2003,Oregon,45640,OR03404,2516,761,203,68,42,33,4,1,202,160,17,25,14,12,0,0,8,7,1,1,11,7,1,0,160,127,13,24,9,7,2,0,295,28,13,3,28,3,0,0,162,17,11,0,105,8,2,3,179,27,4,14,0,0,0,0,1,1,0,0,8,0,0,20,10,0,2,2,1,0,0,18,9,0,2,31,19,3,0,7,0,0,0,3,1,0,0,1,1,1,0,20,17,2,0,1788,516,166,24,113,16,2,9,6,0,0,0,60,11,2,5
Tigard Police Department,2002,Oregon,42429,OR03404,2611,710,157,71,54,35,8,6,223,170,21,25,8,6,3,2,16,12,3,1,20,11,2,0,169,135,13,19,10,6,0,3,288,19,2,7,24,2,0,2,147,6,2,2,117,11,0,3,187,27,3,10,0,0,0,0,0,0,0,0,5,0,0,14,10,1,1,0,1,0,0,14,9,1,1,41,19,3,1,8,3,0,0,5,3,0,0,2,1,0,0,26,12,3,1,1858,465,127,27,122,18,2,7,10,3,1,0,55,6,0,3
Tigard Police Department,2001,Oregon,41843,OR03404,2918,789,150,54,60,37,5,3,247,190,23,14,18,5,1,1,12,11,2,0,15,11,1,1,187,153,18,11,15,10,1,1,353,38,2,2,27,2,0,1,218,26,1,0,108,10,1,1,170,52,6,14,0,0,0,0,0,0,0,0,5,0,0,10,6,0,2,0,0,0,1,10,6,0,1,34,18,4,1,3,0,0,0,3,2,1,1,4,2,0,0,24,14,3,0,2104,485,115,21,97,28,5,10,12,2,0,0,61,22,1,4
Tigard Police Department,2e3,Oregon,41223,OR03404,2578,868,175,40,48,33,5,1,230,183,18,7,5,3,0,0,13,10,3,0,19,11,1,0,182,150,13,6,11,9,1,1,326,31,7,4,26,1,1,0,200,23,5,1,100,7,1,3,117,23,3,6,0,0,0,0,0,0,0,0,6,0,0,13,4,1,1,2,2,0,0,11,2,1,1,32,18,1,1,6,1,0,0,10,7,0,0,3,2,0,0,13,8,1,1,1860,609,145,21,69,10,3,3,9,1,0,0,39,12,0,3
Tigard Police Department,1999,Oregon,37305,OR03404,2756,949,192,52,54,39,5,2,280,222,24,15,8,5,1,1,9,8,1,0,12,9,1,0,226,183,19,13,25,17,2,1,335,21,5,6,20,0,0,1,215,14,3,3,100,7,2,2,161,40,5,10,0,0,0,0,1,0,0,0,17,0,0,5,2,0,2,0,0,0,0,5,2,0,2,43,24,3,0,12,3,0,0,4,2,0,0,2,1,0,0,25,18,3,0,1931,640,155,19,100,23,3,7,7,1,0,1,54,16,2,2
