agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Tigard Police Department,2021,Oregon,56914,OR03404,0,0,0,4,0,25,25,0,36,5,0,20,11,341,19,0,40,32,250,174,99,61,14,1214,157,117,28,12,1954,91,156,1548,1704,0,0,0,0,1,0,0,1,0,0,0,2,3,3,0,0,0,0,15,0,0,10,5,168,10,0,22,23,113,12,7,4,1,195,5,5,0,0,398,55,73,212,285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,4,6,14,0,0,0,0,4,0,0,0,0,29,10,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2020,Oregon,56377,OR03404,0,0,0,1,0,14,14,0,24,3,0,13,8,349,17,0,29,22,281,161,89,55,17,1170,141,104,27,10,1871,68,107,1483,1590,0,0,0,0,1,0,2,2,2,0,2,2,11,0,0,2,2,0,10,0,0,7,3,182,6,0,17,15,144,25,10,11,4,238,11,7,1,3,472,38,50,278,328,0,0,0,0,1,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,21,1,1,0,0,15,1,1,0,0,40,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2019,Oregon,55621,OR03404,0,0,0,0,0,13,11,2,29,7,0,11,11,302,14,0,33,30,225,137,59,65,13,1158,115,105,5,5,1763,77,119,1419,1538,0,0,0,0,1,1,0,1,0,0,0,0,9,0,0,0,0,0,14,1,0,5,8,162,7,0,19,22,114,17,8,7,2,237,1,1,0,0,436,48,62,260,322,0,0,0,0,1,1,0,1,0,0,0,0,5,0,0,0,0,0,4,0,0,0,4,13,2,0,1,0,10,0,0,0,0,28,0,0,0,0,45,3,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2018,Oregon,53880,OR03404,0,0,0,0,0,30,30,0,33,6,2,2,23,358,10,19,10,12,307,180,68,95,17,1277,101,96,5,0,1985,51,114,1564,1678,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,14,3,1,1,9,211,2,12,6,8,183,24,9,11,4,259,5,5,0,0,519,28,45,291,336,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,2,1,1,0,42,0,0,0,0,70,0,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2017,Oregon,52524,OR03404,0,0,0,0,0,22,22,0,40,10,6,7,17,276,8,10,6,15,237,164,76,79,9,1179,86,83,2,1,1771,39,101,1433,1534,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,13,2,2,3,6,171,3,6,5,7,150,13,4,9,0,274,12,12,0,0,487,21,37,300,337,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,1,0,1,0,58,1,1,0,0,83,1,1,61,62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2016,Oregon,51885,OR03404,0,0,0,0,0,23,23,0,38,11,3,1,23,263,17,12,18,17,199,114,60,51,3,1298,83,74,6,3,1831,64,125,1507,1632,2,0,0,0,0,0,1,3,0,0,0,9,12,0,0,0,0,0,16,3,0,0,13,161,14,9,11,11,116,7,3,4,0,406,6,5,1,0,601,45,61,424,485,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,14,0,3,1,0,10,1,1,0,0,87,0,0,0,0,102,4,4,88,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2015,Oregon,,OR03404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tigard Police Department,2014,Oregon,51024,OR03404,0,0,10,0,0,15,14,1,48,10,7,1,30,146,2,1,3,7,133,142,53,71,18,1164,63,46,11,6,1588,13,76,1379,1455,0,1,1,0,0,0,0,2,3,0,3,5,10,0,0,2,2,0,24,2,4,0,18,115,2,1,1,5,106,25,10,15,0,416,12,8,4,0,595,9,35,454,489,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5,0,2,0,3,14,1,0,0,1,12,2,1,1,0,93,1,1,0,0,115,2,7,96,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,16,4,3,0,1,35,0,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2013,Oregon,50311,OR03404,0,0,4,0,0,14,11,3,23,2,6,3,12,125,1,5,7,7,105,173,59,102,12,1384,69,54,8,7,1798,20,57,1636,1693,1,4,0,0,1,0,0,6,1,0,1,3,10,0,0,1,1,0,12,0,4,0,8,104,0,4,6,5,89,21,5,14,2,462,19,16,3,0,622,15,28,505,533,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,4,0,4,0,0,6,0,0,0,0,6,4,0,4,0,130,1,1,0,0,146,0,4,136,140,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,19,1,1,0,0,39,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2012,Oregon,49359,OR03404,0,0,4,1,0,9,9,0,36,12,6,0,18,170,0,11,4,6,149,218,89,118,11,1448,51,38,9,4,1937,21,67,1721,1788,0,1,0,0,0,0,0,1,1,1,2,1,4,0,0,4,4,0,13,2,1,0,10,133,0,8,4,5,116,32,16,15,1,514,14,12,2,0,711,17,34,561,595,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,16,0,6,1,1,8,10,6,4,0,163,4,4,0,0,194,8,9,177,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,0,0,0,0,14,1,0,1,0,26,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
