agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tigard Police Department,2017,Oregon,52524,OR03404,0,0,22,22,0,40,10,6,7,17,276,8,10,6,15,237,164,76,79,9,1179,86,83,2,1,1767,39,0,0,3,3,0,13,2,2,3,6,171,3,6,5,7,150,13,4,9,0,274,12,12,0,0,486,21,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,1,0,1,0,58,1,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2016,Oregon,51885,OR03404,0,0,23,23,0,38,11,3,1,23,263,17,12,18,17,199,114,60,51,3,1298,83,74,6,3,1819,64,0,0,0,0,0,16,3,0,0,13,161,14,9,11,11,116,7,3,4,0,406,6,5,1,0,596,45,0,0,0,0,0,0,0,0,0,0,14,0,3,1,0,10,1,1,0,0,87,0,0,0,0,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigard Police Department,2015,Oregon,NA,OR03404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tigard Police Department,2014,Oregon,51024,OR03404,0,0,15,14,1,48,10,7,1,30,146,2,1,3,7,133,142,53,71,18,1164,63,46,11,6,1578,13,0,0,2,2,0,24,2,4,0,18,115,2,1,1,5,106,25,10,15,0,416,12,8,4,0,594,9,0,0,0,0,0,5,0,2,0,3,14,1,0,0,1,12,2,1,1,0,93,1,1,0,0,115,2,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,16,4,3,0,1,35,0
Tigard Police Department,2013,Oregon,50311,OR03404,0,0,14,11,3,23,2,6,3,12,125,1,5,7,7,105,173,59,102,12,1384,69,54,8,7,1788,20,0,0,1,1,0,12,0,4,0,8,104,0,4,6,5,89,21,5,14,2,462,19,16,3,0,619,15,0,0,0,0,0,4,0,4,0,0,6,0,0,0,0,6,4,0,4,0,130,1,1,0,0,145,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,19,1,1,0,0,39,0
Tigard Police Department,2012,Oregon,49359,OR03404,1,0,9,9,0,36,12,6,0,18,170,0,11,4,6,149,218,89,118,11,1448,51,38,9,4,1933,21,0,0,4,4,0,13,2,1,0,10,133,0,8,4,5,116,32,16,15,1,514,14,12,2,0,710,17,0,0,0,0,0,1,0,0,0,1,16,0,6,1,1,8,10,6,4,0,163,4,4,0,0,194,8,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,0,0,0,0,14,1,0,1,0,26,2
Tigard Police Department,2011,Oregon,48546,OR03404,0,0,8,7,1,24,6,1,1,16,136,2,7,3,11,113,173,74,83,16,1499,52,30,10,12,1892,23,0,0,1,1,0,10,1,0,0,9,111,1,6,1,5,98,26,10,15,1,527,8,7,0,1,683,13,0,0,0,0,0,0,0,0,0,0,15,1,1,0,2,11,7,5,2,0,188,1,1,0,0,211,4,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,0,1,1,20,2,2,0,0,33,0
Tigard Police Department,2010,Oregon,48035,OR03404,1,0,11,10,1,58,22,4,6,26,133,3,3,8,5,114,192,90,86,16,1695,68,41,13,14,2158,19,0,0,1,1,0,24,4,4,0,16,107,3,2,7,4,91,23,7,12,4,728,14,10,3,1,897,16,0,0,0,0,0,5,0,1,0,4,19,0,0,2,3,14,8,1,4,3,314,0,0,0,0,346,5,0,0,1,1,0,1,0,1,0,0,9,0,0,0,0,9,0,0,0,0,15,4,3,0,1,30,0
Tigard Police Department,2009,Oregon,49422,OR03404,0,0,12,10,2,37,13,4,0,20,140,2,1,3,8,126,173,81,74,18,1454,57,38,8,11,1873,14,0,0,1,1,0,19,5,2,0,12,112,2,0,2,6,102,37,16,14,7,637,13,9,3,1,819,10,0,0,0,0,0,4,1,0,0,3,22,1,0,0,2,19,20,8,5,7,242,3,2,1,0,291,3,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,1,0,1,0,19,3,1,1,1,33,1
Tigard Police Department,2008,Oregon,50536,OR03404,0,0,6,6,0,51,24,1,3,23,143,2,4,11,17,109,227,112,106,9,1341,83,49,26,8,1851,34,0,0,2,2,0,18,4,0,0,14,118,2,4,9,14,89,30,12,18,0,538,26,17,8,1,732,29,0,0,0,0,0,4,1,0,0,3,11,0,0,0,1,10,11,3,8,0,208,1,1,0,0,235,1,0,0,4,4,0,1,0,0,0,1,13,1,0,1,0,11,2,1,1,0,13,6,2,3,1,39,2
