agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tulare County Sheriff's Office,1960,California,112410,CA05400,1430,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1961,California,112410,CA05400,1201,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1962,California,115630,CA05400,1392,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1963,California,120811,CA05400,1216,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1964,California,120891,CA05400,2204,335,55,0,68,10,0,0,68,16,0,0,10,3,0,0,31,5,0,0,16,2,0,0,34,18,8,0,11,0,0,0,819,164,41,0,9,0,0,0,475,44,9,0,267,44,2,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,29,21,3,0,5,2,0,0,23,13,3,0,25,9,0,0,12,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1254,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1965,California,122757,CA05400,2434,392,95,0,110,56,3,0,110,56,3,0,31,10,2,0,35,13,0,0,33,24,1,0,93,12,0,0,11,9,0,0,913,208,59,0,7,4,0,0,572,123,34,0,334,81,25,0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,22,12,2,0,6,0,0,0,16,12,2,0,36,10,0,0,17,4,0,0,0,0,0,0,0,0,0,0,19,6,0,0,1347,101,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1966,California,122512,CA05400,2766,349,106,0,127,46,1,0,127,46,1,0,13,6,0,0,24,16,0,0,66,19,1,0,136,11,0,0,24,5,0,0,1018,192,78,0,7,1,1,0,633,117,39,0,378,74,38,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,29,10,2,0,5,3,1,0,24,7,1,0,38,9,1,0,21,5,1,0,0,0,0,0,0,0,0,0,17,4,0,0,1545,86,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1967,California,115281,CA05400,2724,314,100,0,155,62,3,0,155,62,3,0,32,14,1,0,38,13,2,0,52,16,0,0,162,11,0,0,33,19,0,0,1048,169,70,0,12,5,0,0,617,104,38,0,419,60,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,11,3,0,5,2,0,0,24,9,3,0,39,6,0,0,27,5,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1453,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1968,California,110245,CA05400,2651,297,93,0,121,49,6,0,121,49,6,0,37,14,1,0,42,16,1,0,31,13,2,0,169,8,4,0,11,6,2,0,1086,162,73,0,2,2,0,0,666,116,54,0,418,44,19,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,18,8,0,0,4,3,0,0,14,5,0,0,47,13,2,0,21,9,2,0,0,0,0,0,0,0,0,0,26,4,0,0,1372,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulare County Sheriff's Office,1969,California,115713,CA05400,2524,374,168,0,133,72,0,0,133,72,0,0,26,9,0,0,21,11,0,0,62,16,0,0,227,0,0,0,24,36,0,0,1127,240,147,0,34,0,0,0,666,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,28,6,0,0,4,0,0,0,24,0,0,0,36,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1193,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0
