agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tulare County Sheriff's Office,2018,California,138859,CA05400,0,0,71,13,0,40,38,2,60,36,7,3,14,898,45,45,100,69,639,627,479,125,23,1349,0,0,0,0,2987,259,372,1976,2348,4,1,7,7,0,7,4,1,0,2,400,25,17,32,28,298,45,33,8,4,147,0,0,0,0,611,102,120,192,312,0,0,2,2,0,0,0,0,0,0,55,1,1,3,3,47,2,2,0,0,4,0,0,0,0,63,8,10,6,16,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,3,2,5
Tulare County Sheriff's Office,2017,California,141269,CA05400,0,0,41,13,0,35,33,2,68,43,2,9,14,928,60,54,88,44,682,634,455,145,34,1246,3,3,0,0,2927,246,362,1883,2245,25,3,6,6,0,12,5,0,3,4,259,16,16,34,48,145,58,37,17,4,120,0,0,0,0,483,114,157,178,335,0,0,0,0,0,1,0,0,1,0,16,0,0,0,3,13,4,3,0,1,3,0,0,0,0,24,3,4,7,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Tulare County Sheriff's Office,2016,California,142815,CA05400,0,1,40,19,0,28,23,5,62,38,3,2,19,883,68,52,91,30,642,756,573,154,29,1318,0,0,0,0,3066,241,350,2074,2424,31,0,19,17,2,18,8,0,2,8,335,19,32,43,75,166,203,139,49,15,206,0,0,0,0,812,169,237,409,646,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,1,0,1,0,0,0,0,0,15,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Tulare County Sheriff's Office,2015,California,145954,CA05400,0,0,41,23,1,29,26,3,64,33,4,6,21,925,80,47,85,55,658,750,515,197,38,1325,0,0,0,0,3117,267,383,2075,2458,50,2,12,10,2,25,9,1,3,12,376,28,30,47,73,198,113,73,28,12,166,0,0,0,0,744,178,265,279,544,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,2,1,1,1,0,0,0,0,17,0,1,5,6,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,4
Tulare County Sheriff's Office,2014,California,147866,CA05400,0,0,54,12,1,22,22,0,74,43,7,5,19,1004,132,58,79,69,666,747,514,198,35,1191,0,0,0,0,3051,338,446,1938,2384,29,0,13,13,0,36,22,3,2,9,542,97,30,58,75,282,168,117,43,8,234,0,0,0,0,1022,260,338,402,740,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,13,4,3,1,0,5,0,0,0,0,25,3,3,9,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Tulare County Sheriff's Office,2013,California,145680,CA05400,0,1,93,18,1,20,19,1,108,74,7,3,24,1040,203,106,100,86,545,1180,894,199,87,1613,0,0,0,0,3980,495,641,2793,3434,25,1,15,15,0,23,14,2,1,6,606,112,66,65,77,286,166,122,33,11,207,0,0,0,0,1043,320,383,373,756,0,0,0,0,0,0,0,0,0,0,54,6,3,1,6,38,4,3,1,0,4,0,0,0,0,62,16,16,8,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,0,0,8,0,0,7,7
Tulare County Sheriff's Office,2012,California,146445,CA05400,0,0,45,17,1,40,34,6,90,54,6,1,29,1014,205,84,96,106,523,1177,878,246,53,1848,0,0,0,0,4187,491,638,3025,3663,16,0,27,23,4,37,16,3,0,18,571,92,50,67,37,325,210,157,49,4,230,0,0,0,0,1091,246,326,440,766,0,0,1,1,0,4,0,0,0,4,53,8,3,6,2,34,2,0,1,1,5,0,0,0,0,65,19,24,7,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6,0,1,5,6
Tulare County Sheriff's Office,2011,California,144552,CA05400,0,0,55,20,0,31,28,3,68,32,5,2,29,987,158,62,115,63,589,1200,904,221,75,2191,0,0,0,0,4497,398,517,3391,3908,11,0,17,16,1,37,14,5,1,17,586,81,37,74,46,348,167,113,44,10,246,0,0,0,0,1064,238,303,413,716,0,0,2,2,0,0,0,0,0,0,63,7,1,1,3,51,7,4,3,0,5,0,0,0,0,77,12,14,12,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,6,6
Tulare County Sheriff's Office,2010,California,142872,CA05400,0,0,66,15,0,32,27,5,91,44,13,3,31,1098,146,64,116,57,715,1128,765,254,109,2124,0,0,0,0,4488,383,521,3252,3773,5,0,7,6,1,14,6,3,0,5,415,34,29,41,25,286,45,33,8,4,73,0,0,0,0,559,129,155,118,273,1,0,0,0,0,2,2,0,0,0,80,4,4,7,6,59,6,5,1,0,10,0,0,0,0,99,21,24,16,40,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,10,2,4,6,10
Tulare County Sheriff's Office,2009,California,137845,CA05400,0,1,48,16,0,31,27,4,93,47,8,12,26,993,98,82,137,96,580,1187,835,236,116,1966,0,0,0,0,4286,413,553,3153,3706,7,0,14,13,1,19,9,0,2,8,508,32,32,64,57,323,103,67,23,13,148,0,0,0,0,799,185,225,251,476,3,0,1,1,0,4,2,0,0,2,117,4,5,9,12,87,12,7,4,1,18,0,0,0,0,155,30,38,30,68,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,1,0,0,0,0,7,0,0,0,0,11,2,3,7,10
Tulare County Sheriff's Office,2008,California,137146,CA05400,0,0,33,24,0,29,25,4,88,41,6,9,32,953,69,82,133,89,580,1040,655,264,121,2414,0,0,0,0,4548,373,514,3454,3968,3,0,8,7,1,15,8,0,1,6,429,18,33,61,54,263,77,36,29,12,166,0,0,0,0,698,166,192,243,435,0,0,2,2,0,2,1,0,0,1,98,1,6,8,11,72,17,8,6,3,33,0,0,0,0,152,26,30,50,80,1,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,12,0,4,7,11
Tulare County Sheriff's Office,2007,California,148913,CA05400,1,0,44,10,0,36,25,11,97,58,8,4,27,844,60,68,116,101,499,783,513,210,60,2038,0,0,0,0,3808,345,488,2821,3309,8,0,14,11,3,23,10,1,1,11,359,19,26,50,49,215,96,59,29,8,201,0,0,0,0,701,144,189,297,486,0,0,2,2,0,2,0,0,0,2,103,3,8,11,14,67,18,12,4,2,17,0,0,0,0,142,36,40,35,75,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,8,0,0,0,0,13,1,3,10,13
Tulare County Sheriff's Office,2006,California,151287,CA05400,0,0,42,20,0,34,32,2,67,31,8,6,22,789,69,50,122,98,450,1196,814,320,62,2067,0,0,0,0,4173,339,460,3263,3723,11,0,14,13,1,16,5,3,1,7,289,24,18,47,63,137,86,51,29,6,101,0,0,0,0,517,152,193,187,380,0,0,1,1,0,2,0,1,0,1,61,6,1,14,9,31,10,7,1,2,11,0,0,0,0,85,30,33,21,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Tulare County Sheriff's Office,2005,California,149405,CA05400,0,1,58,30,0,30,23,7,87,34,15,4,34,784,62,58,147,144,373,1328,903,306,119,2117,0,0,0,0,4376,411,558,3445,4003,15,0,14,10,4,33,12,5,0,16,430,23,35,84,135,153,122,73,37,12,136,0,0,0,0,750,277,339,258,597,3,0,1,1,0,4,0,1,0,3,62,1,3,5,25,28,16,12,3,1,7,0,0,0,0,93,34,42,23,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,10,0,3,7,10
