agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Comanche Police Department,2017,Texas,4186,TX04701,0,0,0,0,0,5,4,1,2,1,0,0,1,87,3,4,2,13,65,22,9,13,0,90,1,0,0,1,207,22,0,0,2,1,1,1,1,0,0,0,32,1,4,2,5,20,1,0,1,0,8,1,0,0,1,45,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,5,1,2,2,5,0,0,0,0,18,1
Comanche Police Department,2016,Texas,4171,TX04701,0,0,0,0,0,5,5,0,4,2,0,0,2,61,0,3,4,0,54,57,29,28,0,101,1,1,0,0,229,7,0,0,5,5,0,2,1,0,0,1,37,0,0,0,1,36,0,0,0,0,15,1,1,0,0,60,1,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Comanche Police Department,2015,Texas,4218,TX04701,0,0,1,0,0,0,0,0,0,0,0,0,0,111,1,0,2,18,90,42,5,33,4,124,0,0,0,0,277,21,0,0,0,0,0,0,0,0,0,0,50,1,0,1,14,34,2,0,2,0,22,0,0,0,0,74,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
Comanche Police Department,2014,Texas,4184,TX04701,0,0,0,0,0,1,1,0,0,0,0,0,0,142,1,0,3,16,122,40,0,33,7,139,0,0,0,0,322,20,0,0,1,1,0,0,0,0,0,0,120,1,0,3,13,103,5,0,5,0,37,0,0,0,0,163,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
Comanche Police Department,2013,Texas,4234,TX04701,0,0,0,0,0,1,1,0,0,0,0,0,0,160,0,0,3,15,142,33,0,32,1,102,0,0,0,0,296,18,0,0,1,1,0,0,0,0,0,0,98,0,0,2,7,89,6,0,6,0,21,0,0,0,0,126,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche Police Department,2012,Texas,4373,TX04701,0,0,1,0,0,1,1,0,1,0,0,1,0,99,0,2,2,5,90,36,3,25,8,130,1,1,0,0,268,9,0,0,0,0,0,0,0,0,0,0,42,0,1,2,3,36,2,0,1,1,23,1,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,3,0,1,2,2,5,5,0,0,22,1
Comanche Police Department,2011,Texas,4426,TX04701,0,0,2,0,0,3,3,0,0,0,0,0,0,107,2,6,3,2,94,29,13,15,1,167,7,4,1,2,313,13,0,0,2,2,0,0,0,0,0,0,95,1,6,3,2,83,5,3,2,0,40,3,2,1,0,145,12,0,0,1,1,0,0,0,0,0,0,17,0,2,0,0,15,3,2,1,0,7,0,0,0,0,28,2,0,0,3,3,0,0,0,0,0,0,27,0,0,0,0,27,2,0,2,0,15,2,2,0,0,49,0
Comanche Police Department,2010,Texas,4335,TX04701,0,0,1,0,0,1,1,0,3,1,0,0,2,114,1,5,6,2,100,49,26,22,1,151,3,3,0,0,321,14,0,0,1,1,0,2,1,0,0,1,98,1,4,5,1,87,8,6,2,0,38,3,3,0,0,150,11,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,4,3,1,0,3,1,1,0,0,22,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,11,1,1,0,0,19,0
Comanche Police Department,2009,Texas,4173,TX04701,0,0,1,0,0,5,5,0,1,0,0,0,1,69,2,5,2,0,60,39,18,20,1,117,1,1,0,0,232,9,0,0,4,4,0,1,0,0,0,1,54,0,5,1,0,48,12,7,5,0,25,1,1,0,0,97,6,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,6,2,4,0,11,0,0,0,0,28,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,7,0
Comanche Police Department,2008,Texas,4194,TX04701,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,3,1,0,34,18,9,8,1,66,8,7,1,0,132,6,0,0,0,0,0,0,0,0,0,0,37,2,3,1,0,31,8,6,2,0,16,3,3,0,0,64,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,2,2,0,0,14,0
