agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Holland Police Department,2017,Pennsylvania,5443,PA03611,0,0,1,0,0,0,0,0,1,0,1,0,0,56,0,0,2,7,47,10,8,2,0,62,2,1,0,1,131,9,10,74,84,0,0,0,0,0,1,0,1,0,0,56,0,0,2,7,47,0,0,0,0,28,0,0,0,0,85,9,10,28,38,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,10,0,0,0,0,30,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,2,7,0,0,6,6
New Holland Police Department,2016,Pennsylvania,5439,PA03611,0,0,0,0,0,0,0,0,1,1,0,0,0,44,0,0,0,0,44,5,2,2,1,69,6,3,1,2,125,0,1,80,81,0,0,1,1,0,1,1,0,0,0,44,0,0,0,0,44,1,0,0,1,20,4,3,1,0,71,0,2,25,27,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,1,1,1,0,0,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,7,7
New Holland Police Department,2015,Pennsylvania,5429,PA03611,0,0,0,0,0,1,1,0,2,1,0,0,1,34,0,0,0,1,33,5,3,1,1,80,5,3,0,2,127,1,4,90,94,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,1,0,0,27,4,4,0,0,59,0,0,32,32,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,5,1,1,0,0,11,0,1,10,11
New Holland Police Department,2014,Pennsylvania,5425,PA03611,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,1,0,1,37,7,4,1,2,78,2,2,0,0,126,2,2,87,89,0,0,0,0,0,0,0,0,0,0,39,0,1,0,2,36,1,1,0,0,34,0,0,0,0,74,3,3,35,38,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,4,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,3,2,1,1,0,9,0,1,7,8
New Holland Police Department,2013,Pennsylvania,5416,PA03611,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,0,0,30,15,6,9,0,89,1,0,0,1,137,1,2,105,107,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,29,2,2,0,0,27,0,0,0,0,59,1,1,29,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,17,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,6,6
New Holland Police Department,2012,Pennsylvania,5432,PA03611,0,0,1,0,0,0,0,0,2,0,0,0,2,32,0,2,0,0,30,15,8,5,2,76,1,0,0,1,126,2,4,92,96,0,0,0,0,0,1,0,0,0,1,29,0,2,0,0,27,3,1,1,1,20,1,0,0,1,54,2,3,24,27,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,0,0,0,0,14,1,1,7,8,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,8,0,1,5,6
New Holland Police Department,2011,Pennsylvania,5395,PA03611,0,0,0,0,0,0,0,0,4,1,1,0,2,40,0,0,0,4,36,9,2,4,3,61,4,1,1,2,118,4,8,74,82,0,0,0,0,0,1,0,1,0,0,34,0,0,0,3,31,4,2,1,1,19,0,0,0,0,58,3,4,23,27,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,4,0,0,0,0,22,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,2,1,0,1,0,8,0,0,7,7
New Holland Police Department,2010,Pennsylvania,5378,PA03611,0,0,0,0,0,0,0,0,1,1,0,0,0,69,0,0,0,6,63,13,6,2,5,56,5,5,0,0,144,6,7,74,81,0,0,1,1,0,1,1,0,0,0,68,0,0,0,5,63,2,1,0,1,19,0,0,0,0,91,5,7,21,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,0,1,6,0,0,0,0,23,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,0,6,0,0,6,6
New Holland Police Department,2009,Pennsylvania,5158,PA03611,0,0,0,0,0,1,1,0,2,0,0,0,2,43,0,0,0,1,42,23,17,5,1,113,0,0,0,0,182,1,4,136,140,0,0,1,0,1,1,0,0,0,1,39,0,0,0,1,38,6,6,0,0,25,0,0,0,0,72,1,3,31,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
New Holland Police Department,2008,Pennsylvania,5152,PA03611,0,0,1,0,0,1,0,1,3,0,0,0,3,52,0,2,0,3,47,21,17,3,1,103,4,4,0,0,184,5,9,128,137,0,0,0,0,0,2,0,0,0,2,51,0,2,0,3,46,1,1,0,0,25,0,0,0,0,79,5,7,26,33,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,0,0,0,0,10,0,0,0,0,29,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,6,0,0,6,6
