agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Calcasieu Parish Sheriff's Office,2017,Louisiana,88545,LA01000,0,0,0,8,0,45,45,0,43,17,3,6,17,2728,93,74,129,73,2359,1254,465,760,29,2892,241,189,31,21,7211,369,0,0,0,0,0,1,0,0,0,1,239,10,14,14,4,197,23,7,16,0,284,11,10,1,0,558,42,0,0,0,0,0,1,0,0,0,1,35,0,0,2,0,33,1,0,1,0,18,2,2,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2016,Louisiana,87880,LA01000,0,0,0,6,0,52,52,0,31,13,1,1,16,2975,97,73,192,72,2541,1227,512,686,29,2714,275,216,29,30,7280,434,0,0,3,3,0,0,0,0,0,0,437,21,17,36,11,352,45,15,28,2,316,12,11,1,0,813,85,0,0,0,0,0,0,0,0,0,0,77,0,0,5,0,72,2,0,2,0,23,2,1,1,0,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2015,Louisiana,87879,LA01000,0,0,0,3,0,75,74,1,23,4,2,6,11,2858,86,77,160,106,2429,1245,523,694,28,2806,240,185,36,19,7250,429,0,0,3,3,0,2,0,1,0,1,573,27,26,38,15,467,66,24,40,2,588,20,19,1,0,1252,106,0,0,0,0,0,1,0,1,0,0,68,0,3,3,1,61,5,1,4,0,49,3,2,1,0,126,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2014,Louisiana,87288,LA01000,0,0,0,3,0,58,56,2,37,16,3,2,16,2575,57,66,123,84,2245,1297,510,758,29,2741,179,138,27,14,6890,330,0,0,2,2,0,3,1,1,0,1,390,9,21,23,12,325,43,15,26,2,545,12,11,0,1,995,65,0,0,0,0,0,0,0,0,0,0,41,0,6,1,1,33,5,0,5,0,57,2,2,0,0,105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2013,Louisiana,87015,LA01000,0,0,0,3,0,74,71,3,44,23,5,6,10,2151,52,55,138,75,1831,1340,510,800,30,3080,251,179,52,20,6943,320,1,0,4,3,1,5,2,1,1,1,449,12,24,34,18,361,66,21,42,3,881,15,13,1,1,1421,88,0,0,0,0,0,3,1,0,1,1,74,0,3,4,3,64,5,1,4,0,75,1,1,0,0,158,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2012,Louisiana,87472,LA01000,0,0,0,0,0,56,0,0,31,0,0,0,0,1714,0,0,0,0,1664,1275,0,0,0,2544,52,0,0,0,5672,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2011,Louisiana,87144,LA01000,0,0,0,5,0,66,65,1,41,16,10,4,11,1984,60,63,106,34,1721,1314,535,747,32,2392,187,148,28,11,5989,263,1,0,4,4,0,0,0,0,0,0,498,30,29,22,12,405,67,21,44,2,477,12,9,2,1,1059,93,0,0,0,0,0,0,0,0,0,0,54,3,0,2,0,49,10,2,7,1,49,3,2,1,0,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2010,Louisiana,86354,LA01000,0,0,0,9,0,78,73,5,40,11,3,13,13,2279,55,68,151,42,1963,973,492,437,44,2647,267,200,40,27,6293,316,1,0,5,5,0,4,1,0,2,1,498,12,24,39,7,416,36,16,16,4,422,29,26,2,1,995,82,0,0,1,1,0,1,0,0,1,0,42,0,1,8,2,31,5,3,1,1,40,2,2,0,0,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2009,Louisiana,83070,LA01000,0,0,0,6,0,63,61,2,39,16,5,7,11,1809,50,54,114,64,1527,1002,455,523,24,1663,247,135,29,83,4829,282,0,0,3,3,0,2,2,0,0,0,240,4,14,12,4,206,24,11,11,2,244,8,6,1,1,521,34,0,0,2,2,0,0,0,0,0,0,14,0,1,0,1,12,1,0,1,0,24,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2008,Louisiana,NA,LA01000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
