agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Calcasieu Parish Sheriff's Office,1962,Louisiana,66374,LA01000,0,0,0,6,1,5,0,0,12,0,0,0,0,90,0,0,0,0,0,0,75,0,0,0,322,63,63,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1963,Louisiana,68353,LA01000,0,0,0,4,3,5,0,0,17,0,0,0,0,100,0,0,0,0,0,0,193,0,0,0,367,39,39,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1965,Louisiana,76358,LA01000,0,0,0,3,0,7,3,4,22,8,0,0,14,115,115,24,39,27,25,226,374,309,22,43,869,61,61,0,0,1451,3,0,0,0,7,1,3,0,4,1,10,0,5,0,0,0,0,0,5,0,91,8,91,8,19,1,28,3,21,2,23,2,198,8,112,15,93,12,7,2,12,1,301,68,36,9,36,9,0,0,0,0,560,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1966,Louisiana,80444,LA01000,0,0,0,8,0,13,9,4,15,11,0,0,4,130,130,34,49,27,20,298,375,341,1,33,965,48,48,0,0,1554,4,0,1,0,10,0,6,0,4,0,4,0,2,0,0,0,0,0,2,0,54,1,54,1,12,1,17,0,11,0,14,0,115,0,78,5,78,5,0,0,0,0,258,38,25,2,25,2,0,0,0,0,434,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1968,Louisiana,77584,LA01000,0,0,0,7,3,14,6,8,25,16,0,0,9,226,226,49,75,35,67,209,508,401,77,30,982,60,60,0,0,1825,9,0,3,0,14,1,7,1,7,0,35,0,17,0,0,0,0,0,18,0,172,4,172,4,42,0,49,2,27,0,54,2,146,0,100,24,81,15,14,9,5,0,426,72,54,9,54,9,0,0,0,0,813,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1969,Louisiana,77096,LA01000,0,0,0,6,0,23,10,13,40,15,0,0,25,229,229,55,57,52,65,262,583,409,156,18,1009,66,66,0,0,1956,5,0,0,0,15,0,7,0,8,0,16,4,9,0,0,0,0,0,7,4,194,10,194,10,49,1,46,0,39,8,60,1,172,4,197,47,142,29,51,18,4,0,248,41,13,5,13,5,0,0,0,0,688,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1970,Louisiana,50418,LA01000,0,0,0,4,0,11,7,4,27,14,0,0,13,134,134,52,43,37,2,175,546,431,93,22,820,72,72,0,0,1614,4,0,0,0,8,0,6,0,2,0,15,1,13,1,0,0,0,0,2,0,91,5,91,5,41,1,27,2,22,2,1,0,154,8,163,47,155,44,4,3,4,0,266,32,14,1,14,1,0,0,0,0,561,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1971,Louisiana,49492,LA01000,0,0,0,4,0,23,21,2,37,27,0,0,10,244,244,72,44,74,54,253,500,355,106,39,998,134,134,0,0,1940,4,1,0,0,11,1,9,1,2,0,16,0,14,0,0,0,0,0,2,0,87,2,87,2,28,0,8,0,24,2,27,0,77,4,57,7,44,6,9,1,4,0,162,21,33,1,33,1,0,0,0,0,370,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1972,Louisiana,50392,LA01000,0,0,0,5,0,19,14,5,46,33,0,0,13,212,212,78,58,37,39,294,684,465,207,12,919,102,102,0,0,1987,5,0,0,0,10,0,7,0,3,0,12,1,9,0,0,0,0,0,3,1,159,7,159,7,59,1,43,5,25,0,32,1,240,0,227,10,144,5,81,5,2,0,257,22,41,0,41,0,0,0,0,0,711,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1973,Louisiana,46889,LA01000,0,0,0,2,1,15,12,3,10,10,0,0,0,78,78,39,17,13,9,108,344,236,100,8,451,46,46,0,0,947,2,0,1,0,12,1,10,1,2,0,6,0,6,0,0,0,0,0,0,0,71,0,71,0,35,0,17,0,12,0,7,0,93,1,89,22,58,14,28,8,3,0,137,22,27,6,27,6,0,0,0,0,345,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1974,Louisiana,48360,LA01000,0,0,1,1,0,3,3,0,24,21,1,0,2,253,97,45,12,13,27,156,370,288,74,8,493,32,26,3,3,1176,1,0,0,0,3,0,3,0,0,0,11,1,11,1,0,0,0,0,0,0,223,6,84,5,36,4,12,0,11,1,25,0,139,1,64,14,51,11,13,3,0,0,115,11,14,3,10,1,2,0,2,2,431,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1975,Louisiana,48913,LA01000,0,0,1,2,1,12,10,2,24,15,1,1,7,448,194,65,26,53,50,254,542,407,106,29,721,52,31,13,8,1802,2,1,1,0,11,4,9,4,2,0,18,3,14,3,0,0,0,0,4,0,384,4,169,2,60,1,23,0,43,0,43,1,215,2,123,31,95,18,21,11,7,2,185,7,21,0,15,0,4,0,2,0,745,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1976,Louisiana,43521,LA01000,0,0,0,8,0,16,0,0,23,0,0,0,0,180,0,0,0,0,0,0,498,0,0,0,855,39,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1977,Louisiana,40918,LA01000,0,0,0,9,0,24,0,0,53,0,0,0,0,851,0,0,0,0,0,851,849,0,0,0,1368,135,0,0,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1978,Louisiana,48950,LA01000,0,0,4,10,1,27,19,8,45,19,5,4,17,837,343,178,59,98,8,494,960,729,178,53,1494,161,89,35,37,3535,10,0,1,0,18,1,14,1,4,0,18,0,9,0,2,0,2,0,5,0,767,20,303,8,149,0,51,6,95,2,8,0,464,12,156,28,124,26,31,2,1,0,282,35,45,5,27,4,11,0,7,1,1297,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1979,Louisiana,48758,LA01000,NA,NA,NA,13,0,43,32,11,46,19,7,6,14,827,346,188,58,91,9,481,1069,892,104,73,1839,184,88,51,45,4021,9,0,0,0,28,3,23,3,5,0,19,0,8,0,2,0,2,0,7,0,768,18,306,13,163,7,51,2,85,4,7,0,462,5,216,76,185,69,19,4,12,3,365,50,45,7,23,3,16,3,6,1,1450,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1980,Louisiana,59272,LA01000,0,0,12,10,0,36,25,11,52,31,4,5,12,800,319,149,49,112,9,481,1186,999,130,57,1800,247,102,66,79,4131,10,0,0,0,27,0,20,0,7,0,24,1,16,1,2,0,2,0,4,0,753,1,287,0,135,0,45,0,98,0,9,0,466,1,131,20,114,18,15,2,2,0,331,15,53,10,27,4,10,3,16,3,1329,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1981,Louisiana,60760,LA01000,0,0,45,6,0,29,22,7,55,30,7,3,15,976,407,164,76,152,15,569,1173,976,120,77,1826,209,83,51,75,4274,6,0,0,0,18,2,15,2,3,0,27,0,19,0,3,0,2,0,3,0,892,11,344,7,128,0,70,0,134,7,12,0,548,4,192,16,162,13,19,1,11,2,365,20,69,3,37,3,17,0,15,0,1569,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1982,Louisiana,61564,LA01000,0,0,21,10,0,34,27,7,71,30,10,3,28,1060,421,178,102,101,40,639,1433,1164,175,94,2096,211,111,46,54,4915,9,1,0,0,23,2,19,2,4,0,27,1,19,1,4,0,0,0,4,0,940,11,372,5,157,3,88,1,92,1,35,0,568,6,202,13,177,12,20,1,5,0,362,28,61,4,37,2,14,1,10,1,1624,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1983,Louisiana,62636,LA01000,0,0,19,4,0,39,28,11,79,30,12,12,25,1100,428,150,74,154,50,672,1377,1124,156,97,2285,200,71,48,81,5084,4,0,0,0,25,3,18,2,7,1,23,0,9,0,6,0,2,0,6,0,1004,13,368,5,126,3,66,0,132,1,44,1,636,8,222,7,172,7,36,0,14,0,540,23,52,2,32,1,7,0,13,1,1870,48,0,0,15,6,9,11,3,2,2,4,385,122,25,29,59,9,263,337,169,81,87,493,80,42,13,25,1321
Calcasieu Parish Sheriff's Office,1984,Louisiana,64982,LA01000,0,0,22,10,1,24,16,8,72,32,7,9,24,1245,438,130,108,170,30,807,1170,936,147,87,2206,137,52,38,47,4865,9,0,0,0,13,3,13,3,0,0,29,4,11,0,3,1,4,1,11,2,1187,36,401,12,124,3,96,1,151,6,30,2,786,24,152,31,123,29,23,2,6,0,518,49,40,6,22,3,9,1,9,2,1948,129,0,0,13,10,3,15,2,3,2,8,228,68,9,14,37,8,160,283,167,56,60,448,67,50,5,12,1054
Calcasieu Parish Sheriff's Office,1985,Louisiana,62359,LA01000,0,0,30,3,0,24,20,4,46,18,3,7,18,1201,381,104,93,147,37,820,1111,954,66,91,2316,138,60,25,53,4839,2,0,0,0,11,2,10,2,1,0,20,1,6,0,0,0,5,0,9,1,1149,60,347,23,94,5,81,6,137,11,35,1,802,37,175,40,153,34,11,3,11,3,514,49,33,6,17,1,5,0,11,5,1904,158,0,0,14,10,4,7,4,2,1,0,265,76,10,16,44,6,189,323,281,1,41,614,57,43,5,9,1280
Calcasieu Parish Sheriff's Office,1986,Louisiana,65584,LA01000,0,0,28,8,2,38,32,6,70,21,14,10,25,1233,380,91,110,158,21,853,1099,958,51,90,2465,136,76,32,28,5051,7,2,2,0,26,0,24,0,2,0,17,1,1,0,6,0,4,0,6,1,1150,37,340,9,83,1,99,0,139,7,19,1,810,28,153,31,132,27,15,2,6,2,636,64,53,8,28,3,9,0,16,5,2044,143,0,0,16,14,2,12,3,2,2,5,295,112,30,23,50,9,183,308,235,16,57,541,71,55,10,6,1243
Calcasieu Parish Sheriff's Office,1987,Louisiana,64448,LA01000,0,0,11,7,2,53,46,7,70,26,11,15,18,1315,421,134,85,157,45,894,1310,1055,149,106,2604,117,51,32,34,5478,7,0,2,1,40,6,36,5,4,1,35,2,13,0,7,1,9,0,6,1,1244,46,380,17,118,4,79,5,141,7,42,1,864,29,169,25,143,21,13,3,13,1,572,78,29,2,17,1,8,0,4,1,2098,160,0,0,7,6,1,3,0,1,1,1,286,75,6,20,42,7,211,347,223,61,63,551,56,54,2,0,1250
Calcasieu Parish Sheriff's Office,1988,Louisiana,63953,LA01000,0,0,52,5,0,58,37,21,74,26,7,4,37,1336,486,146,116,168,56,850,1416,965,220,231,2532,124,69,27,28,5545,5,0,0,0,49,2,34,2,15,0,25,1,7,0,3,0,2,0,13,1,1253,64,431,28,129,5,98,10,152,11,52,2,822,36,353,27,252,17,40,5,61,5,860,91,51,4,33,1,8,0,10,3,2596,189,2,0,8,4,4,5,1,0,1,3,252,65,6,19,28,12,187,253,34,17,202,679,73,71,1,1,1272
Calcasieu Parish Sheriff's Office,1989,Louisiana,65156,LA01000,0,0,52,8,0,63,46,17,95,24,14,8,49,1723,588,170,136,226,56,1135,1264,1008,110,146,2741,148,102,28,18,6042,6,0,0,0,53,5,40,4,13,1,38,1,10,1,6,0,4,0,18,0,1580,86,504,23,144,10,114,6,194,5,52,2,1076,63,351,25,266,19,36,4,49,2,885,69,50,1,39,1,7,0,4,0,2963,187,0,0,7,5,2,8,1,0,6,1,139,57,4,6,34,13,82,187,23,43,121,848,68,65,2,1,1257
Calcasieu Parish Sheriff's Office,1990,Louisiana,NA,LA01000,0,0,29,8,0,51,38,13,79,13,7,19,40,1693,625,194,116,267,48,1068,1241,999,135,107,2952,192,103,44,45,6216,7,0,0,0,41,1,30,1,11,0,40,2,2,0,2,0,11,1,25,1,1576,53,566,18,174,5,106,1,245,10,41,2,1010,35,370,19,305,15,42,3,23,1,958,75,86,8,53,2,18,1,15,5,3078,158,0,0,3,3,0,3,0,0,1,2,32,20,1,1,18,0,12,156,7,74,75,946,83,67,4,12,1223
Calcasieu Parish Sheriff's Office,1993,Louisiana,64978,LA01000,0,0,0,3,0,57,0,0,89,0,0,0,0,1986,630,0,0,0,630,1356,1137,0,0,0,3010,202,0,0,0,6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,1994,Louisiana,65280,LA01000,0,0,0,7,0,63,57,6,82,35,9,6,32,2146,493,90,78,197,128,1653,1113,800,227,86,3417,243,126,77,40,7071,7,1,0,0,46,4,42,4,4,0,26,3,7,0,2,1,4,0,13,2,1958,76,430,22,73,1,72,2,165,7,120,12,1528,54,287,15,181,10,97,5,9,0,856,49,94,9,56,2,30,2,8,5,3274,157,0,0,5,5,0,0,0,0,0,0,19,8,3,0,3,2,11,9,5,4,0,36,14,6,8,0,83
Calcasieu Parish Sheriff's Office,1995,Louisiana,64678,LA01000,0,0,20,3,0,44,39,5,107,40,11,19,37,2370,643,134,131,254,124,1727,1114,697,346,71,3692,259,144,79,36,7589,3,1,0,0,34,2,31,2,3,0,40,4,18,1,5,0,6,1,11,2,2178,162,562,81,113,8,119,18,215,20,115,35,1616,81,308,23,166,19,134,4,8,0,892,53,74,8,49,5,19,1,6,2,3529,253,1,0,4,4,0,2,1,0,0,1,6,2,0,2,0,0,4,8,2,5,1,43,15,13,2,0,79
Calcasieu Parish Sheriff's Office,1996,Louisiana,64811,LA01000,0,0,32,5,2,35,29,6,121,44,14,30,33,2670,544,172,107,202,63,2126,1368,840,443,85,4480,378,241,116,21,9059,4,0,1,0,34,1,27,0,7,1,44,5,15,3,5,1,9,1,15,0,2446,160,455,34,132,8,96,8,171,11,56,7,1991,126,337,29,193,17,133,12,11,0,1219,66,98,7,64,3,30,2,4,2,4183,268,0,0,13,11,2,4,3,0,1,0,9,3,2,1,0,0,6,5,1,3,1,76,22,16,6,0,129
Calcasieu Parish Sheriff's Office,1997,Louisiana,64825,LA01000,0,0,44,10,0,49,36,13,106,43,8,23,32,2534,423,104,87,171,61,2111,1148,820,251,77,3980,239,150,73,16,8066,6,0,0,0,44,2,34,2,10,0,36,2,10,0,2,0,7,0,17,2,2383,147,391,21,90,5,85,9,156,5,60,2,1992,126,235,21,153,14,70,6,12,1,1113,75,108,1,65,1,37,0,6,0,3925,248,0,0,14,14,0,4,1,0,1,2,19,8,3,2,3,0,11,6,2,4,0,61,25,16,8,1,129
