agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calcasieu Parish Sheriff's Office,2017,Louisiana,88545,LA01000,7211,558,57,0,369,42,2,0,2728,239,35,0,93,10,0,0,74,14,0,0,129,14,2,0,2359,197,33,0,73,4,0,0,1254,23,1,0,29,0,0,0,465,7,0,0,760,16,1,0,241,11,2,0,0,0,0,0,8,0,0,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0,0,43,1,1,0,17,0,0,0,3,0,0,0,6,0,0,0,17,1,1,0,2892,284,18,0,189,10,2,0,21,0,0,0,31,1,0,0
Calcasieu Parish Sheriff's Office,2016,Louisiana,87880,LA01000,7280,813,104,0,434,85,5,0,2975,437,77,0,97,21,0,0,73,17,0,0,192,36,5,0,2541,352,72,0,72,11,0,0,1227,45,2,0,29,2,0,0,512,15,0,0,686,28,2,0,275,12,2,0,0,0,0,0,6,0,0,0,0,0,0,52,3,0,0,0,0,0,0,52,3,0,0,31,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,2714,316,23,0,216,11,1,0,30,0,0,0,29,1,1,0
Calcasieu Parish Sheriff's Office,2015,Louisiana,87879,LA01000,7250,1252,126,0,429,106,7,0,2858,573,68,0,86,27,0,0,77,26,3,0,160,38,3,0,2429,467,61,0,106,15,1,0,1245,66,5,0,28,2,0,0,523,24,1,0,694,40,4,0,240,20,3,0,0,0,0,0,3,0,0,0,0,0,0,75,3,0,0,1,0,0,0,74,3,0,0,23,2,1,0,4,0,0,0,2,1,1,0,6,0,0,0,11,1,0,0,2806,588,49,0,185,19,2,0,19,0,0,0,36,1,1,0
Calcasieu Parish Sheriff's Office,2014,Louisiana,87288,LA01000,6890,995,105,0,330,65,8,0,2575,390,41,0,57,9,0,0,66,21,6,0,123,23,1,0,2245,325,33,0,84,12,1,0,1297,43,5,0,29,2,0,0,510,15,0,0,758,26,5,0,179,12,2,0,0,0,0,0,3,0,0,0,0,0,0,58,2,0,0,2,0,0,0,56,2,0,0,37,3,0,0,16,1,0,0,3,1,0,0,2,0,0,0,16,1,0,0,2741,545,57,0,138,11,2,0,14,1,0,0,27,0,0,0
Calcasieu Parish Sheriff's Office,2013,Louisiana,87015,LA01000,6943,1421,158,0,320,88,10,0,2151,449,74,0,52,12,0,0,55,24,3,0,138,34,4,0,1831,361,64,0,75,18,3,0,1340,66,5,0,30,3,0,0,510,21,1,0,800,42,4,0,251,15,1,0,0,0,0,0,3,1,0,0,0,0,0,74,4,0,0,3,1,0,0,71,3,0,0,44,5,3,0,23,2,1,0,5,1,0,0,6,1,1,0,10,1,1,0,3080,881,75,0,179,13,1,0,20,1,0,0,52,1,0,0
Calcasieu Parish Sheriff's Office,2012,Louisiana,87472,LA01000,5672,0,0,0,50,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcasieu Parish Sheriff's Office,2011,Louisiana,87144,LA01000,5989,1059,116,0,263,93,5,0,1984,498,54,0,60,30,3,0,63,29,0,0,106,22,2,0,1721,405,49,0,34,12,0,0,1314,67,10,0,32,2,1,0,535,21,2,0,747,44,7,0,187,12,3,0,0,0,0,0,5,1,0,0,0,0,0,66,4,0,0,1,0,0,0,65,4,0,0,41,0,0,0,16,0,0,0,10,0,0,0,4,0,0,0,11,0,0,0,2392,477,49,0,148,9,2,0,11,1,0,0,28,2,1,0
Calcasieu Parish Sheriff's Office,2010,Louisiana,86354,LA01000,6293,995,91,0,316,82,11,0,2279,498,42,0,55,12,0,0,68,24,1,0,151,39,8,0,1963,416,31,0,42,7,2,0,973,36,5,0,44,4,1,0,492,16,3,0,437,16,1,0,267,29,2,0,0,0,0,0,9,1,0,0,0,0,0,78,5,1,0,5,0,0,0,73,5,1,0,40,4,1,0,11,1,0,0,3,0,0,0,13,2,1,0,13,1,0,0,2647,422,40,0,200,26,2,0,27,1,0,0,40,2,0,0
Calcasieu Parish Sheriff's Office,2009,Louisiana,83070,LA01000,4829,521,41,0,282,34,2,0,1809,240,14,0,50,4,0,0,54,14,1,0,114,12,0,0,1527,206,12,0,64,4,1,0,1002,24,1,0,24,2,0,0,455,11,0,0,523,11,1,0,247,8,0,0,0,0,0,0,6,0,0,0,0,0,0,63,3,2,0,2,0,0,0,61,3,2,0,39,2,0,0,16,2,0,0,5,0,0,0,7,0,0,0,11,0,0,0,1663,244,24,0,135,6,0,0,83,1,0,0,29,1,0,0
Calcasieu Parish Sheriff's Office,2007,Louisiana,81731,LA01000,5679,2808,246,18,103,97,19,0,1862,1771,151,0,13,8,3,0,25,23,1,0,36,28,2,0,1759,1674,132,0,29,38,13,0,899,122,10,2,37,9,1,0,663,82,8,1,199,31,1,1,261,60,4,10,0,0,0,0,2,2,0,0,79,0,0,88,21,0,2,1,0,0,0,87,21,0,2,87,28,0,0,27,9,0,0,6,3,0,0,11,5,0,0,43,11,0,0,2480,804,81,4,108,33,2,8,78,10,0,0,75,17,2,2
