agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fairfield Police Department,1960,California,14968,CA04803,412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1961,California,14968,CA04803,535,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1962,California,17918,CA04803,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1963,California,16861,CA04803,729,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1964,California,22663,CA04803,828,86,141,0,4,1,3,0,4,1,3,0,0,0,0,0,1,1,1,0,1,0,1,0,62,0,26,0,2,0,1,0,110,11,18,0,15,0,0,0,47,3,6,0,48,8,12,0,40,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,671,67,109,0,40,7,11,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1965,California,25250,CA04803,941,122,185,0,9,1,7,0,9,1,7,0,1,0,1,0,3,0,2,0,4,1,3,0,56,6,29,0,1,0,1,0,110,10,29,0,14,0,1,0,50,1,3,0,46,9,25,0,35,9,13,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,781,101,134,0,35,9,13,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1966,California,44500,CA04803,1143,130,199,0,20,2,9,0,20,2,9,0,2,1,1,0,10,1,3,0,4,0,2,0,215,17,66,0,4,0,3,0,155,20,33,0,22,6,6,0,67,6,11,0,66,8,16,0,68,19,33,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,4,0,2,0,1,2,2,0,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,889,87,118,0,68,19,33,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1967,California,46250,CA04803,1346,181,274,0,29,4,14,0,29,4,14,0,4,1,1,0,7,1,3,0,8,1,3,0,202,9,42,0,10,1,7,0,192,33,52,0,30,5,11,0,75,16,20,0,87,12,21,0,65,11,17,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,14,2,4,0,11,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1043,131,184,0,65,11,17,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1968,California,47600,CA04803,1885,201,317,0,35,1,23,0,35,1,23,0,4,0,1,0,14,0,7,0,4,0,3,0,150,14,46,0,13,1,12,0,379,60,83,0,35,1,2,0,177,31,42,0,167,28,39,0,101,15,30,0,1,0,0,0,2,0,2,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,0,9,2,5,0,5,1,4,0,0,0,0,0,0,0,0,0,4,1,1,0,1350,123,174,0,101,15,30,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1969,California,47200,CA04803,1814,110,195,0,42,5,26,0,42,5,26,0,6,1,4,0,12,2,7,0,10,0,4,0,163,0,0,0,14,2,11,0,289,53,70,0,37,0,0,0,147,0,0,0,105,0,0,0,78,6,16,0,2,0,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,18,4,13,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1381,42,67,0,78,6,16,0,0,0,0,0,0,0,0,0
