agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairfield Police Department,2017,California,116372,CA04803,0,0,18,10,0,40,40,0,181,54,13,11,103,1324,62,44,107,102,1009,545,287,230,28,2174,533,341,124,68,4807,315,5,0,12,12,0,70,15,6,5,44,789,15,26,66,67,615,46,22,23,1,174,33,22,9,2,1129,174,0,0,2,2,0,14,2,2,0,10,97,7,2,4,7,77,4,2,2,0,28,5,5,0,0,150,20,1,0,5,5,0,1,0,0,0,1,12,1,0,0,0,11,3,1,2,0,4,8,7,1,0,34,1
Fairfield Police Department,2016,California,114521,CA04803,0,0,18,7,0,56,53,3,147,40,12,14,81,1195,49,38,121,58,929,420,208,189,23,1888,537,341,117,79,4250,266,7,0,25,22,3,52,8,5,5,34,793,16,33,73,44,627,45,20,21,4,177,52,37,11,4,1151,166,1,0,6,5,1,3,1,0,0,2,95,3,0,0,0,92,8,5,3,0,42,4,4,0,0,159,3,0,0,2,2,0,1,0,0,1,0,7,0,0,0,0,7,0,0,0,0,3,2,2,0,0,15,0
Fairfield Police Department,2015,California,112582,CA04803,0,0,29,8,0,46,46,0,167,55,15,11,86,1163,62,50,98,55,898,456,243,199,14,2406,567,380,105,82,4813,265,6,1,17,17,0,61,10,4,6,41,726,16,27,65,34,584,30,15,13,2,232,35,24,4,7,1108,142,0,0,2,2,0,12,1,0,1,10,91,3,1,3,1,83,4,2,2,0,63,3,2,0,1,175,8,0,0,5,5,0,1,1,0,0,0,5,0,0,0,0,5,1,0,1,0,6,4,2,2,0,22,0
Fairfield Police Department,2014,California,110300,CA04803,0,0,36,6,0,41,38,3,201,67,16,16,102,1087,84,39,83,65,816,656,373,241,42,2582,635,418,142,75,5208,271,4,0,17,15,2,63,11,7,7,38,687,38,30,53,41,525,55,25,24,6,254,102,78,17,7,1182,162,0,0,1,1,0,11,1,2,1,7,98,4,2,1,0,91,10,4,5,1,59,7,5,1,1,186,7,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,1,13,13,0,0,26,1
Fairfield Police Department,2013,California,108425,CA04803,0,0,23,3,0,13,12,1,165,56,13,11,85,1170,63,50,92,112,853,735,367,312,56,2170,629,443,110,76,4885,317,1,0,3,2,1,67,14,4,6,43,759,21,34,57,78,569,62,19,38,5,240,110,84,15,11,1242,190,0,0,0,0,0,12,3,1,1,7,83,0,4,3,8,68,7,3,2,2,71,5,4,1,0,178,15,0,0,1,1,0,3,0,0,0,3,13,1,0,1,0,11,1,1,0,0,8,7,4,3,0,33,2
Fairfield Police Department,2012,California,107110,CA04803,0,0,25,8,0,30,30,0,139,63,10,8,58,1207,37,52,91,97,930,676,320,318,38,2144,497,352,93,52,4701,277,6,0,14,14,0,46,16,4,2,24,816,20,37,66,63,630,85,27,55,3,341,198,155,27,16,1506,186,0,0,3,3,0,8,1,1,1,5,133,4,3,4,3,119,21,7,13,1,130,6,5,1,0,301,14,0,0,3,3,0,0,0,0,0,0,7,2,0,0,1,4,3,1,1,1,5,3,1,2,0,21,3
Fairfield Police Department,2011,California,106559,CA04803,0,0,20,5,0,21,21,0,148,49,5,11,83,1144,40,47,82,82,893,572,272,269,31,2055,347,236,64,47,4292,251,5,0,8,8,0,46,6,0,6,34,774,20,33,50,59,612,64,13,47,4,349,100,77,19,4,1346,162,1,0,1,1,0,8,1,0,1,6,174,0,3,8,6,157,17,5,9,3,154,2,1,1,0,357,17,0,0,7,7,0,2,0,0,0,2,9,0,2,1,2,4,2,1,1,0,0,1,0,0,1,21,5
Fairfield Police Department,2010,California,105321,CA04803,0,0,16,8,4,18,17,1,185,82,6,14,83,1350,55,29,108,99,1059,757,473,217,67,2169,469,388,69,12,4960,291,3,0,4,3,1,64,21,3,5,35,879,19,15,74,72,699,106,39,64,3,302,22,21,1,0,1380,180,0,0,1,1,0,24,10,0,0,14,168,4,0,9,6,149,22,9,11,2,153,4,3,1,0,372,19,0,0,4,4,0,1,1,0,0,0,6,0,0,1,0,5,1,1,0,0,4,11,11,0,0,27,1
Fairfield Police Department,2009,California,104478,CA04803,0,0,21,6,0,23,22,1,193,75,6,10,102,1181,22,24,100,69,966,779,509,179,91,2077,390,328,44,18,4649,215,0,0,7,7,0,61,19,0,5,37,827,7,19,75,50,676,133,54,72,7,456,14,13,1,0,1498,151,0,0,0,0,0,22,3,0,1,18,169,0,2,8,7,152,28,11,16,1,187,2,2,0,0,408,17,0,0,2,2,0,3,2,0,0,1,3,0,0,0,0,3,2,1,1,0,5,9,9,0,0,24,0
Fairfield Police Department,2008,California,104927,CA04803,0,0,13,5,1,28,20,8,238,87,13,18,120,1368,84,32,101,58,1093,736,484,199,53,2703,587,520,52,15,5666,275,2,1,10,6,4,46,7,5,6,28,787,19,12,51,39,666,117,49,62,6,428,22,19,3,0,1413,121,0,0,5,3,2,11,3,0,2,6,187,5,0,10,6,166,31,15,14,2,154,4,4,0,0,392,21,0,0,4,3,1,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,3,3,0,0,10,0
