agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairfield Police Department,1960,California,14968,CA04803,412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1961,California,14968,CA04803,535,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1962,California,17918,CA04803,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1963,California,16861,CA04803,729,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1964,California,22663,CA04803,828,141,86,0,4,3,1,0,4,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,62,26,0,0,2,1,0,0,110,18,11,0,15,0,0,0,47,6,3,0,48,12,8,0,40,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,671,109,67,0,40,11,7,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1965,California,25250,CA04803,941,185,122,0,9,7,1,0,9,7,1,0,1,1,0,0,3,2,0,0,4,3,1,0,56,29,6,0,1,1,0,0,110,29,10,0,14,1,0,0,50,3,1,0,46,25,9,0,35,13,9,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,781,134,101,0,35,13,9,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1966,California,44500,CA04803,1143,199,130,0,20,9,2,0,20,9,2,0,2,1,1,0,10,3,1,0,4,2,0,0,215,66,17,0,4,3,0,0,155,33,20,0,22,6,6,0,67,11,6,0,66,16,8,0,68,33,19,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,4,2,0,0,1,2,2,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,889,118,87,0,68,33,19,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1967,California,46250,CA04803,1346,274,181,0,29,14,4,0,29,14,4,0,4,1,1,0,7,3,1,0,8,3,1,0,202,42,9,0,10,7,1,0,192,52,33,0,30,11,5,0,75,20,16,0,87,21,12,0,65,17,11,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,4,2,0,11,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1043,184,131,0,65,17,11,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1968,California,47600,CA04803,1885,317,201,0,35,23,1,0,35,23,1,0,4,1,0,0,14,7,0,0,4,3,0,0,150,46,14,0,13,12,1,0,379,83,60,0,35,2,1,0,177,42,31,0,167,39,28,0,101,30,15,0,1,0,0,0,2,2,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,0,9,5,2,0,5,4,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1350,174,123,0,101,30,15,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1969,California,47200,CA04803,1814,195,110,0,42,26,5,0,42,26,5,0,6,4,1,0,12,7,2,0,10,4,0,0,163,0,0,0,14,11,2,0,289,70,53,0,37,0,0,0,147,0,0,0,105,0,0,0,78,16,6,0,2,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,18,13,4,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1381,67,42,0,78,16,6,0,0,0,0,0,0,0,0,0
