agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tool Police Department,1994,Texas,1592,TX10710,70,29,2,3,1,1,0,0,26,23,1,0,0,0,0,0,0,0,0,0,1,1,0,0,25,22,1,0,0,0,0,0,24,3,0,0,1,0,0,0,16,2,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0
Tool Police Department,1995,Texas,1452,TX10710,71,34,3,4,8,8,0,0,33,29,2,0,0,0,0,0,2,2,0,0,5,5,0,0,25,21,2,0,1,1,0,0,12,3,1,4,1,0,0,4,6,1,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Tool Police Department,1996,Texas,1483,TX10710,93,45,3,0,8,6,0,0,47,41,2,0,2,1,0,0,1,1,0,0,4,3,0,0,39,35,2,0,1,1,0,0,16,1,0,0,1,0,0,0,10,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tool Police Department,1997,Texas,1507,TX10710,93,44,3,2,12,11,1,0,32,26,3,0,1,0,0,0,1,1,0,0,4,4,1,0,20,15,2,0,6,6,0,0,34,6,0,1,1,0,0,0,17,4,0,0,16,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tool Police Department,1998,Texas,2010,TX10710,103,49,6,8,3,3,0,0,24,24,2,1,0,0,0,0,2,2,0,0,0,0,0,0,21,21,2,1,1,1,0,0,22,7,3,3,1,0,0,1,15,6,3,0,6,1,0,2,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,0,2,1,1,0,2,2,1,0,0,1,1,0,0
Tool Police Department,1999,Texas,2038,TX10710,95,42,3,11,12,12,0,1,31,29,1,3,1,1,0,0,3,3,0,1,0,0,0,0,19,17,1,2,8,8,0,0,21,3,1,8,0,0,0,0,4,1,1,0,17,2,0,8,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,3,2,1,0,5,2,0,0,0,0,0,0
Tool Police Department,2000,Texas,2275,TX10710,129,56,20,19,9,7,2,1,59,49,18,3,1,1,0,0,4,2,2,0,2,2,0,0,50,42,16,2,2,2,0,1,27,3,1,7,0,0,0,1,14,0,0,4,13,3,1,2,2,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,1,7,1,1,0,2,1,0,0,0,0,0,0,0
Tool Police Department,2001,Texas,2327,TX10710,156,67,12,6,14,9,1,0,79,57,9,1,5,3,0,0,5,3,0,0,4,3,1,0,65,48,8,1,0,0,0,0,22,1,0,2,2,0,0,0,11,1,0,0,9,0,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,6,1,3,1,1,1,0,1,0,0,0,3,2,1,0
Tool Police Department,2002,Texas,2377,TX10710,155,59,8,5,17,8,1,0,70,46,3,0,6,0,0,0,7,6,1,0,4,2,0,0,53,38,2,0,0,0,0,0,33,2,1,1,3,0,0,0,12,1,1,0,18,1,0,1,6,4,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,3,2,2,1,1,2,1,0,0,0,3,3,0,0
Tool Police Department,2003,Texas,2343,TX10710,141,48,6,0,10,7,1,0,50,37,4,0,3,1,0,0,1,0,0,0,6,6,1,0,40,30,3,0,0,0,0,0,31,1,0,0,1,0,0,0,20,0,0,0,10,1,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,7,1,0,5,2,1,0,5,0,0,0,2,0,0,0
