agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ocean Pines Police Department,2017,Maryland,12263,MD02405,123,25,1,0,18,5,0,0,38,20,1,0,0,0,0,0,3,0,0,0,5,0,0,0,20,15,1,0,10,5,0,0,9,3,0,0,1,1,0,0,3,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ocean Pines Police Department,2016,Maryland,12207,MD02405,127,2,0,0,19,1,0,0,21,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,13,1,0,0,18,0,0,0,2,0,0,0,6,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ocean Pines Police Department,2015,Maryland,12163,MD02405,68,10,1,1,5,1,0,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,4,1,0,0,20,5,0,1,6,0,0,0,6,2,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Pines Police Department,2014,Maryland,12100,MD02405,117,16,0,0,3,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,3,0,0,0,32,2,0,0,7,1,0,0,17,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Pines Police Department,2013,Maryland,12024,MD02405,182,22,1,0,30,11,0,0,34,14,0,0,1,0,0,0,0,0,0,0,6,1,0,0,4,3,0,0,23,10,0,0,35,2,1,0,6,0,0,0,16,1,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ocean Pines Police Department,2012,Maryland,11935,MD02405,105,13,2,1,13,0,0,0,21,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,1,0,12,0,0,0,40,3,0,0,13,0,0,0,12,0,0,0,15,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0
Ocean Pines Police Department,2011,Maryland,11821,MD02405,146,54,9,9,3,3,1,0,23,20,4,0,0,0,0,0,0,0,0,0,2,2,1,0,20,17,3,0,1,1,0,0,25,10,2,1,5,2,1,0,14,6,1,1,6,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,93,19,2,8,3,2,1,0,0,0,0,0,0,0,0,0
Ocean Pines Police Department,2010,Maryland,11710,MD02405,154,51,7,10,1,1,0,0,25,24,4,1,0,0,0,0,0,0,0,0,1,1,0,0,24,23,4,1,0,0,0,0,22,9,3,1,6,1,0,1,7,3,1,0,9,5,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,101,13,0,8,3,3,0,0,0,0,0,0,0,0,0,0
Ocean Pines Police Department,2009,Maryland,11295,MD02405,204,74,21,7,5,5,0,0,28,26,2,0,0,0,0,0,2,2,0,0,3,3,0,0,23,21,2,0,0,0,0,0,36,11,1,2,6,2,1,0,20,7,0,0,10,2,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,133,31,17,5,2,2,0,0,2,1,0,0,0,0,0,0
Ocean Pines Police Department,2008,Maryland,11164,MD02405,140,49,8,9,3,3,0,0,21,20,2,1,0,0,0,0,0,0,0,0,1,1,0,0,18,17,2,1,2,2,0,0,24,7,2,2,1,0,0,0,16,2,0,2,7,5,2,0,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,18,3,4,4,3,0,2,2,1,1,0,0,0,0,0
