agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southside Place Police Department,1979,Texas,1390,TX10120,104,33,5,0,2,1,0,0,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,12,1,0,0,1,0,0,0,11,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,69,24,4,0,3,0,0,0,2,2,1,0,0,0,0,0
Southside Place Police Department,1980,Texas,1372,TX10120,118,34,0,0,9,8,0,0,12,11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,7,0,0,26,3,0,0,3,1,0,0,12,1,0,0,11,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,65,16,0,0,5,2,0,0,1,0,0,0,1,0,0,0
Southside Place Police Department,1981,Texas,1429,TX10120,145,35,0,0,3,2,0,0,13,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,7,0,0,1,1,0,0,16,0,0,0,3,0,0,0,9,0,0,0,4,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,9,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,89,19,0,0,13,5,0,0,0,0,0,0,1,0,0,0
Southside Place Police Department,1982,Texas,1479,TX10120,105,17,1,0,1,1,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,8,1,0,6,2,0,0,0,0,0,0,1,0,0,0
Southside Place Police Department,1983,Texas,1521,TX10120,98,15,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,6,1,1,0,1,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,9,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,70,7,1,0,6,4,0,1,0,0,0,0,0,0,0,0
Southside Place Police Department,1984,Texas,1491,TX10120,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,9,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Southside Place Police Department,1985,Texas,1527,TX10120,102,18,6,2,2,2,1,0,4,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,25,2,1,0,2,0,0,0,15,1,1,0,8,1,0,0,7,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,8,2,1,5,3,1,1,0,0,0,0,2,0,0,0
Southside Place Police Department,1986,Texas,1628,TX10120,171,90,8,14,4,4,0,1,10,9,0,1,0,0,0,1,1,1,0,0,2,2,0,0,6,5,0,0,1,1,0,0,14,0,0,2,2,0,0,0,10,0,0,1,2,0,0,1,12,4,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,1,8,3,0,1,1,0,0,0,2,0,0,0,2,1,0,0,122,73,8,7,9,4,0,3,1,0,0,0,2,0,0,0
Southside Place Police Department,1987,Texas,1580,TX10120,119,62,9,5,1,1,0,0,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,11,0,0,0,2,0,0,0,8,0,0,0,1,0,0,0,8,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,87,54,8,2,7,1,0,3,0,0,0,0,1,0,0,0
Southside Place Police Department,1988,Texas,1567,TX10120,87,27,3,2,2,2,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,3,1,0,0,3,2,0,0,0,0,0,0,5,1,0,0,52,18,3,2,10,1,0,0,0,0,0,0,3,0,0,0
Southside Place Police Department,1989,Texas,1564,TX10120,91,18,7,2,3,2,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,2,2,0,0,8,1,1,0,0,0,0,0,8,1,1,0,0,0,0,0,17,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,10,5,0,13,1,0,2,0,0,0,0,4,1,1,0
Southside Place Police Department,1990,Texas,,TX10120,89,32,2,3,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,13,3,0,1,0,0,0,0,11,2,0,0,2,1,0,1,10,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,1,3,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,54,23,2,0,8,1,0,1,0,0,0,0,2,0,0,0
Southside Place Police Department,1991,Texas,1421,TX10120,84,19,0,4,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,54,13,0,1,14,2,0,2,0,0,0,0,0,0,0,0
Southside Place Police Department,1992,Texas,1446,TX10120,63,26,3,3,4,4,2,0,5,6,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,3,3,1,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,0,1,9,2,0,1,0,0,0,0,0,0,0,0
Southside Place Police Department,1993,Texas,1470,TX10120,73,16,4,4,2,2,1,0,3,3,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,8,3,0,0,1,1,0,0,4,2,0,0,3,0,0,0,7,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,50,7,1,2,6,1,1,1,0,0,0,0,1,1,0,0
Southside Place Police Department,1994,Texas,1498,TX10120,56,10,2,2,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,9,2,0,0,0,0,0,0,4,1,0,0,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,1,1,1,1,0,0,0,0,0,0,0,0,0,1
