agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bosque County Sheriff's Office,2017,Texas,12021,TX01800,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,3,52,28,15,13,0,48,1,0,0,1,133,4,0,0,0,0,0,0,0,0,0,0,54,0,1,2,3,48,9,1,8,0,12,0,0,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County Sheriff's Office,2016,Texas,11850,TX01800,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,1,2,53,59,10,49,0,42,2,0,1,1,160,4,0,0,0,0,0,0,0,0,0,0,56,1,0,1,2,52,61,14,47,0,37,2,0,0,2,156,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,0,0,4,0
Bosque County Sheriff's Office,2015,Texas,11789,TX01800,0,0,2,0,0,0,0,0,0,0,0,0,0,51,0,2,1,1,47,26,12,13,1,44,3,2,0,1,124,4,0,0,0,0,0,1,0,0,1,0,62,1,3,1,3,54,111,52,57,2,104,11,5,0,6,289,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Bosque County Sheriff's Office,2014,Texas,11922,TX01800,0,0,1,0,0,1,1,0,1,0,0,1,0,56,1,2,0,5,48,65,24,41,0,66,3,1,0,2,192,8,0,0,1,1,0,4,0,0,1,3,51,1,2,2,7,39,81,30,51,0,78,5,2,0,3,220,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County Sheriff's Office,2013,Texas,12086,TX01800,0,0,0,0,0,2,2,0,1,0,0,0,1,46,0,1,0,0,45,55,26,28,1,67,6,3,0,3,177,1,0,0,3,3,0,2,0,0,0,2,43,0,2,0,0,41,58,26,31,1,75,8,3,1,4,189,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County Sheriff's Office,2012,Texas,11491,TX01800,0,0,0,0,0,3,3,0,0,0,0,0,0,80,1,2,4,2,71,48,27,21,0,75,5,3,1,1,211,9,0,0,2,2,0,0,0,0,0,0,74,1,2,4,2,65,75,45,29,1,90,10,5,2,3,251,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County Sheriff's Office,2011,Texas,11498,TX01800,0,0,0,0,0,2,2,0,1,0,0,0,1,148,1,3,5,3,136,82,45,31,6,84,6,1,1,4,323,12,0,0,3,3,0,2,0,0,0,2,142,0,3,4,5,130,102,58,42,2,101,8,2,1,5,358,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County Sheriff's Office,2010,Texas,11260,TX01800,0,0,1,0,0,0,0,0,0,0,0,0,0,110,0,1,1,3,105,45,30,14,1,83,5,2,0,3,243,5,0,0,0,0,0,1,0,0,0,1,92,0,1,0,1,90,51,32,18,1,63,8,5,1,2,215,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Bosque County Sheriff's Office,2009,Texas,11978,TX01800,0,0,1,0,0,2,2,0,0,0,0,0,0,103,0,2,0,2,99,16,12,4,0,41,11,6,0,5,173,4,0,0,3,2,1,0,0,0,0,0,77,0,3,0,3,71,7,2,5,0,15,7,3,0,4,109,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County Sheriff's Office,2008,Texas,12096,TX01800,0,0,1,1,0,6,3,3,2,0,0,0,2,59,2,4,2,6,45,27,12,14,1,53,2,1,0,1,150,14,1,0,2,2,0,2,0,0,0,2,45,2,2,1,3,37,6,3,3,0,21,2,2,0,0,79,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County Sheriff's Office,2007,Texas,12192,TX01800,0,0,1,0,0,7,3,4,1,1,0,0,0,74,3,0,3,8,60,29,19,9,1,63,0,0,0,0,174,14,0,0,1,1,0,0,0,0,0,0,30,2,0,4,4,20,4,3,1,0,8,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,6,0
Bosque County Sheriff's Office,2006,Texas,12422,TX01800,0,0,1,0,0,3,2,1,4,3,0,1,0,43,0,0,3,8,32,39,21,17,1,93,11,6,1,4,193,11,0,0,3,2,1,2,1,0,1,0,28,0,0,1,7,20,11,7,3,1,17,7,5,0,2,68,8,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,1,1,0,0,2,0,0,0,0,9,3
Bosque County Sheriff's Office,2005,Texas,12244,TX01800,0,0,1,0,0,3,2,1,2,0,1,0,1,36,3,1,3,9,20,54,34,19,1,77,17,12,1,4,189,16,0,0,2,2,0,1,0,1,0,0,31,3,2,3,9,14,23,11,12,0,11,7,4,2,1,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Bosque County Sheriff's Office,2004,Texas,11996,TX01800,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,2,1,10,18,74,40,34,0,33,6,4,1,1,145,13,0,0,0,0,0,0,0,0,0,0,20,0,2,2,8,8,11,6,5,0,11,0,0,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,7,0
Bosque County Sheriff's Office,2003,Texas,11833,TX01800,0,0,3,0,0,2,1,1,1,0,0,0,1,23,1,0,1,9,12,80,35,44,1,5,13,4,8,1,124,11,0,0,2,1,1,1,0,0,0,1,15,0,0,2,6,7,6,2,4,0,1,2,0,2,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosque County Sheriff's Office,2002,Texas,11924,TX01800,0,0,1,0,0,1,1,0,1,0,0,0,1,29,0,0,1,3,25,47,26,21,0,1,4,1,3,0,83,4,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,27,19,8,0,2,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
