agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Big Lake Police Department,2017,Minnesota,10730,MN07101,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,3,1,2,0,48,8,7,0,1,93,1,1,59,60,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,1,1,0,0,22,3,3,0,0,55,1,1,26,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2016,Minnesota,10421,MN07101,0,0,0,0,0,1,1,0,1,0,0,1,0,50,2,2,1,8,37,10,3,6,1,60,6,6,0,0,128,13,15,76,91,0,0,1,1,0,1,0,0,1,0,44,2,2,1,7,32,3,1,2,0,22,3,3,0,0,74,12,14,28,42,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,5,0,0,0,0,10,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2015,Minnesota,10425,MN07101,0,0,0,0,0,3,3,0,1,0,0,1,0,54,1,1,1,10,41,18,6,11,1,74,11,9,0,2,161,13,17,103,120,0,0,3,3,0,1,0,0,1,0,37,0,1,0,5,31,0,0,0,0,24,3,3,0,0,68,6,10,27,37,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2014,Minnesota,10348,MN07101,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,2,3,5,35,20,10,10,0,118,5,3,0,2,191,13,13,143,156,0,0,0,0,0,0,0,0,0,0,30,3,1,1,2,23,1,1,0,0,27,2,2,0,0,60,7,7,30,37,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2013,Minnesota,10296,MN07101,0,0,0,0,0,0,0,0,2,2,0,0,0,37,1,1,3,10,22,21,6,14,1,83,3,2,0,1,146,15,17,107,124,0,0,0,0,0,1,1,0,0,0,28,1,0,2,10,15,4,2,2,0,6,0,0,0,0,39,13,14,10,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2012,Minnesota,10222,MN07101,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,2,8,35,18,7,11,0,124,2,2,0,0,191,12,12,144,156,0,0,0,0,0,0,0,0,0,0,32,0,2,1,6,23,0,0,0,0,10,1,1,0,0,43,9,9,11,20,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,1,1,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2011,Minnesota,10138,MN07101,0,0,0,0,0,3,3,0,0,0,0,0,0,52,2,2,0,14,34,16,8,8,0,76,8,5,1,2,155,18,21,100,121,0,0,2,2,0,0,0,0,0,0,40,2,2,0,12,24,1,0,1,0,12,3,3,0,0,58,16,18,16,34,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,0,0,0,0,3,1,1,0,0,9,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2010,Minnesota,10060,MN07101,0,0,1,0,0,3,2,1,0,0,0,0,0,64,4,3,2,7,48,22,9,12,1,160,6,4,1,1,255,16,19,188,207,0,0,1,1,0,0,0,0,0,0,47,4,3,2,5,33,3,3,0,0,71,2,1,1,0,124,14,15,76,91,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,2,0,0,8,0,0,0,0,19,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2009,Minnesota,10282,MN07101,0,0,0,0,0,6,6,0,1,0,0,0,1,55,0,3,2,1,49,19,6,9,4,175,2,1,0,1,258,6,13,196,209,0,0,3,3,0,0,0,0,0,0,48,0,3,1,0,44,9,1,5,3,101,2,1,0,1,163,4,7,112,119,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,10,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2008,Minnesota,10135,MN07101,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,4,1,5,62,29,16,11,2,212,8,6,1,1,326,12,12,249,261,0,0,0,0,0,0,0,0,0,0,69,2,4,1,5,57,9,5,4,0,84,3,2,0,1,167,12,12,96,108,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,16,0,0,0,0,25,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
