agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Big Lake Police Department,2023,Minnesota,12749,MN07101,0,0,0,0,0,2,2,0,1,0,1,0,0,66,2,0,1,0,63,3,2,1,0,38,6,6,0,0,116,0,3,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2022,Minnesota,12625,MN07101,0,0,0,0,0,4,4,0,0,0,0,0,0,39,0,0,2,1,36,2,0,2,0,24,6,6,0,0,75,0,3,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2021,Minnesota,11721,MN07101,0,0,0,0,0,3,3,0,1,1,0,0,0,40,0,0,0,2,38,5,3,2,0,49,4,4,0,0,102,0,2,6,58,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2020,Minnesota,11355,MN07101,0,0,0,0,0,1,1,0,1,0,0,1,0,47,1,1,3,6,36,8,4,4,0,30,8,6,0,2,95,0,11,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2019,Minnesota,11236,MN07101,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,0,3,55,7,4,3,0,38,10,7,0,3,115,0,5,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2018,Minnesota,11036,MN07101,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,1,0,8,30,1,0,1,0,47,5,4,0,1,94,0,9,11,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2017,Minnesota,10730,MN07101,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,3,1,2,0,48,8,7,0,1,93,0,1,1,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2016,Minnesota,10421,MN07101,0,0,0,0,0,1,1,0,1,0,0,1,0,50,2,2,1,8,37,10,3,6,1,60,6,6,0,0,128,0,13,15,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2015,Minnesota,10425,MN07101,0,0,0,0,0,3,3,0,1,0,0,1,0,54,1,1,1,10,41,18,6,11,1,74,11,9,0,2,161,0,13,17,103,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Lake Police Department,2014,Minnesota,10348,MN07101,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,2,3,5,35,20,10,10,0,118,5,3,0,2,191,0,13,13,143,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
