agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Big Lake Police Department,1985,Minnesota,2590,MN07101,158,31,7,24,8,5,0,0,23,13,1,3,3,3,0,0,0,0,0,0,0,0,0,0,15,8,1,3,5,2,0,0,19,2,0,8,0,0,0,4,16,2,0,2,3,0,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,14,6,11,2,2,0,1,1,0,0,0,0,0,0,1
Big Lake Police Department,1986,Minnesota,2846,MN07101,180,71,20,51,5,5,0,0,34,29,4,3,1,1,0,0,2,2,0,0,0,0,0,0,29,24,4,3,2,2,0,0,24,5,2,11,0,0,0,0,16,4,2,10,8,1,0,1,8,7,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,30,9,34,4,3,1,2,3,3,3,0,1,1,1,0
Big Lake Police Department,1987,Minnesota,3213,MN07101,195,69,25,84,2,2,0,0,27,22,3,4,0,0,0,0,0,0,0,0,1,1,0,0,25,20,3,4,1,1,0,0,19,4,2,17,0,0,0,1,17,4,2,14,2,0,0,2,7,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,40,17,59,2,2,2,4,4,1,1,0,1,0,0,0
Big Lake Police Department,1988,Minnesota,3283,MN07101,146,70,23,107,6,6,1,0,21,19,1,8,0,0,0,0,3,3,1,0,2,2,0,0,15,13,0,8,1,1,0,0,15,6,3,14,0,0,0,0,14,6,3,10,1,0,0,4,7,3,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,41,17,78,4,2,1,5,2,0,0,1,1,1,1,0
Big Lake Police Department,1989,Minnesota,3497,MN07101,133,58,15,94,3,2,0,0,32,25,3,13,0,0,0,0,2,1,0,0,0,0,0,0,29,23,3,13,1,1,0,0,5,1,0,17,0,0,0,0,4,1,0,7,1,0,0,10,7,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,28,11,60,3,3,0,4,3,1,1,0,1,0,0,0
Big Lake Police Department,1990,Minnesota,,MN07101,134,62,10,41,5,4,0,0,42,35,1,9,2,1,0,0,0,0,0,0,2,2,0,0,37,31,1,9,1,1,0,0,4,1,0,2,0,0,0,0,4,1,0,1,0,0,0,1,8,3,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,23,9,21,3,1,0,7,3,1,0,1,2,1,0,0
Big Lake Police Department,1991,Minnesota,3153,MN07101,122,71,8,33,3,3,1,1,44,41,2,6,0,0,0,1,0,0,0,0,0,0,0,0,41,38,1,5,3,3,1,0,4,1,0,1,0,0,0,0,3,0,0,0,1,1,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,26,6,25,3,2,0,0,6,0,0,0,0,0,0,0
Big Lake Police Department,1992,Minnesota,3187,MN07101,121,45,7,35,4,4,0,0,27,20,0,6,0,0,0,0,0,0,0,0,1,1,0,0,23,16,0,6,3,3,0,0,5,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,24,6,25,3,1,1,2,2,0,0,0,0,0,0,1
Big Lake Police Department,1996,Minnesota,3899,MN07101,209,124,27,2,3,3,0,0,61,59,14,0,1,1,0,0,1,1,0,0,1,1,0,0,58,56,14,0,0,0,0,0,9,5,2,2,0,0,0,1,8,4,1,0,1,1,1,1,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,55,10,0,5,4,1,0,2,0,0,0,0,0,0,0
Big Lake Police Department,1997,Minnesota,3922,MN07101,237,132,20,0,8,8,1,0,89,89,6,0,2,2,0,0,5,5,1,0,0,0,0,0,81,81,5,0,1,1,0,0,11,4,1,0,0,0,0,0,10,3,0,0,1,1,1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,34,13,0,8,5,0,0,4,0,0,0,0,0,0,0
