agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boone County Sheriff's Office,2017,Kentucky,97311,KY00800,0,0,0,2,0,29,29,0,13,4,0,4,5,524,1,7,7,6,503,164,67,93,4,669,78,69,3,6,1479,21,0,0,14,13,1,4,1,0,1,2,293,1,6,2,5,279,26,9,15,2,107,18,18,0,0,462,14,0,0,3,2,1,0,0,0,0,0,40,0,0,0,2,38,3,1,2,0,11,3,3,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2016,Kentucky,96654,KY00800,0,0,0,1,0,18,17,1,19,10,2,1,6,396,2,4,9,9,372,204,82,105,17,682,81,77,0,4,1401,24,1,0,12,12,0,7,4,1,1,1,180,3,2,4,6,165,28,9,15,4,109,21,20,0,1,358,15,0,0,2,2,0,0,0,0,0,0,37,0,0,2,0,35,8,2,4,2,15,2,2,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2015,Kentucky,95756,KY00800,0,0,0,1,1,30,30,0,25,6,8,2,9,421,2,6,8,2,403,246,111,119,16,722,78,71,3,4,1524,18,1,0,8,8,0,2,0,1,0,1,208,2,6,4,1,195,38,24,14,0,122,21,19,1,1,400,13,0,0,1,1,0,1,0,0,0,1,61,1,2,1,0,57,7,3,4,0,14,6,4,1,1,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2014,Kentucky,94163,KY00800,0,0,0,0,0,30,29,1,21,3,2,4,12,395,3,4,8,7,373,297,135,131,31,799,57,57,0,0,1599,22,0,0,12,12,0,6,0,2,2,2,148,1,4,3,2,138,23,9,12,2,106,7,7,0,0,302,10,0,0,6,6,0,2,0,1,0,1,25,0,1,0,0,24,5,3,2,0,6,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2013,Kentucky,93348,KY00800,0,0,0,0,0,34,32,2,16,4,1,3,8,418,7,6,14,5,386,387,177,190,20,912,76,73,2,1,1843,32,0,0,10,10,0,6,0,0,2,4,185,7,5,10,2,161,31,13,17,1,145,18,18,0,0,395,24,0,0,3,3,0,1,0,0,0,1,38,0,0,0,0,38,7,3,4,0,10,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2012,Kentucky,91280,KY00800,0,0,0,1,1,21,21,0,13,6,1,0,6,420,1,4,9,5,401,363,137,203,23,957,90,86,1,3,1866,19,1,1,12,12,0,1,0,0,0,1,183,1,2,2,2,176,42,24,16,2,203,22,22,0,0,465,7,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,7,6,1,0,27,3,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2011,Kentucky,89474,KY00800,0,0,0,4,0,22,22,0,17,8,1,1,7,412,4,6,11,8,383,360,164,181,15,1079,58,55,2,1,1952,29,2,0,4,4,0,7,2,1,1,3,206,2,3,2,3,196,55,24,31,0,180,10,10,0,0,464,10,0,0,1,1,0,1,0,0,0,1,39,0,0,1,0,38,4,1,3,0,13,1,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2010,Kentucky,88860,KY00800,0,0,0,2,0,12,12,0,14,5,2,1,6,355,5,6,14,10,320,351,149,182,20,1095,61,54,3,4,1890,35,2,0,3,3,0,6,3,1,0,2,152,3,2,3,6,138,39,18,21,0,130,13,13,0,0,345,14,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,3,1,2,0,22,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2009,Kentucky,90850,KY00800,0,0,4,3,0,10,10,0,18,7,1,3,7,686,11,6,36,35,598,357,162,181,14,796,77,53,21,3,1947,88,0,0,3,3,0,5,1,0,0,4,247,11,5,12,19,200,37,15,21,1,153,8,7,1,0,453,47,0,0,2,2,0,0,0,0,0,0,54,0,1,2,5,46,7,0,7,0,38,0,0,0,0,101,8,0,0,2,2,0,0,0,0,0,0,7,0,0,1,3,3,6,1,5,0,7,0,0,0,0,22,4
Boone County Sheriff's Office,2008,Kentucky,NA,KY00800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
