agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Boone County Sheriff's Office,2017,Kentucky,97311,KY00800,1479,462,60,0,21,14,2,0,524,293,40,0,1,1,0,0,7,6,0,0,7,2,0,0,503,279,38,0,6,5,2,0,164,26,3,0,4,2,0,0,67,9,1,0,93,15,2,0,78,18,3,0,0,0,0,0,2,0,0,0,0,0,0,29,14,3,0,0,1,1,0,29,13,2,0,13,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,5,2,0,0,669,107,11,0,69,18,3,0,6,0,0,0,3,0,0,0
Boone County Sheriff's Office,2016,Kentucky,96654,KY00800,1401,358,64,0,24,15,2,0,396,180,37,0,2,3,0,0,4,2,0,0,9,4,2,0,372,165,35,0,9,6,0,0,204,28,8,0,17,4,2,0,82,9,2,0,105,15,4,0,81,21,2,0,0,0,0,0,1,1,0,0,0,0,0,18,12,2,0,1,0,0,0,17,12,2,0,19,7,0,0,10,4,0,0,2,1,0,0,1,1,0,0,6,1,0,0,682,109,15,0,77,20,2,0,4,1,0,0,0,0,0,0
Boone County Sheriff's Office,2015,Kentucky,95756,KY00800,1524,400,90,0,18,13,4,0,421,208,61,0,2,2,1,0,6,6,2,0,8,4,1,0,403,195,57,0,2,1,0,0,246,38,7,0,16,0,0,0,111,24,3,0,119,14,4,0,78,21,6,0,1,0,0,0,1,1,0,0,0,0,0,30,8,1,0,0,0,0,0,30,8,1,0,25,2,1,0,6,0,0,0,8,1,0,0,2,0,0,0,9,1,1,0,722,122,14,0,71,19,4,0,4,1,1,0,3,1,1,0
Boone County Sheriff's Office,2014,Kentucky,94163,KY00800,1599,302,45,0,22,10,1,0,395,148,25,0,3,1,0,0,4,4,1,0,8,3,0,0,373,138,24,0,7,2,0,0,297,23,5,0,31,2,0,0,135,9,3,0,131,12,2,0,57,7,1,0,0,0,0,0,0,0,0,0,0,0,0,30,12,6,0,1,0,0,0,29,12,6,0,21,6,2,0,3,0,0,0,2,2,1,0,4,2,0,0,12,2,1,0,799,106,6,0,57,7,1,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2013,Kentucky,93348,KY00800,1843,395,59,0,32,24,0,0,418,185,38,0,7,7,0,0,6,5,0,0,14,10,0,0,386,161,38,0,5,2,0,0,387,31,7,0,20,1,0,0,177,13,3,0,190,17,4,0,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,3,0,2,0,0,0,32,10,3,0,16,6,1,0,4,0,0,0,1,0,0,0,3,2,0,0,8,4,1,0,912,145,10,0,73,18,0,0,1,0,0,0,2,0,0,0
Boone County Sheriff's Office,2012,Kentucky,91280,KY00800,1866,465,65,0,19,7,0,0,420,183,28,0,1,1,0,0,4,2,0,0,9,2,0,0,401,176,28,0,5,2,0,0,363,42,7,0,23,2,0,0,137,24,6,0,203,16,1,0,90,22,3,0,1,1,0,0,1,1,0,0,0,0,0,21,12,0,0,0,0,0,0,21,12,0,0,13,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,957,203,27,0,86,22,3,0,3,0,0,0,1,0,0,0
Boone County Sheriff's Office,2011,Kentucky,89474,KY00800,1952,464,59,0,29,10,1,0,412,206,39,0,4,2,0,0,6,3,0,0,11,2,1,0,383,196,38,0,8,3,0,0,360,55,4,0,15,0,0,0,164,24,1,0,181,31,3,0,58,10,1,0,0,0,0,0,4,2,0,0,0,0,0,22,4,1,0,0,0,0,0,22,4,1,0,17,7,1,0,8,2,0,0,1,1,0,0,1,1,0,0,7,3,1,0,1079,180,13,0,55,10,1,0,1,0,0,0,2,0,0,0
Boone County Sheriff's Office,2010,Kentucky,88860,KY00800,1890,345,58,0,35,14,1,0,355,152,32,0,5,3,0,0,6,2,0,0,14,3,0,0,320,138,31,0,10,6,1,0,351,39,3,0,20,0,0,0,149,18,1,0,182,21,2,0,61,13,1,0,0,0,0,0,2,2,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,14,6,0,0,5,3,0,0,2,1,0,0,1,0,0,0,6,2,0,0,1095,130,22,0,54,13,1,0,4,0,0,0,3,0,0,0
Boone County Sheriff's Office,2009,Kentucky,90850,KY00800,1947,453,101,22,88,47,8,4,686,247,54,7,11,11,0,0,6,5,1,0,36,12,2,1,598,200,46,3,35,19,5,3,357,37,7,6,14,1,0,0,162,15,0,1,181,21,7,5,77,8,0,0,0,0,0,0,3,0,0,0,4,0,0,10,3,2,2,0,0,0,0,10,3,2,2,18,5,0,0,7,1,0,0,1,0,0,0,3,0,0,0,7,4,0,0,796,153,38,7,53,7,0,0,3,0,0,0,21,1,0,0
Boone County Sheriff's Office,2007,Kentucky,86766,KY00800,1902,786,288,38,261,169,71,3,731,430,140,3,32,21,4,1,12,7,3,1,180,112,54,1,470,261,69,0,37,29,10,0,279,67,22,6,16,1,1,1,104,25,7,0,159,41,14,5,67,34,21,5,0,0,0,0,1,2,0,0,17,0,0,21,12,6,3,2,1,1,0,19,11,5,3,17,11,0,1,7,3,0,0,1,1,0,1,3,3,0,0,6,4,0,0,786,230,99,20,37,14,8,5,2,0,0,0,28,20,13,0
Boone County Sheriff's Office,2006,Kentucky,80549,KY00800,1939,621,188,49,103,74,24,3,694,327,94,7,14,13,3,1,11,9,4,0,51,34,9,1,591,253,70,4,27,18,8,1,259,46,19,11,20,0,0,1,32,7,1,1,207,39,18,9,80,22,7,5,0,0,0,0,0,0,0,0,20,0,0,11,11,5,6,0,0,0,1,11,11,5,5,17,10,2,0,4,0,0,0,4,3,1,0,3,1,0,0,6,6,1,0,878,205,61,20,44,12,6,3,6,2,0,0,30,8,1,2
Boone County Sheriff's Office,2005,Kentucky,76408,KY00800,1851,660,112,35,72,65,14,1,668,334,70,2,13,11,3,0,3,3,1,1,32,30,7,0,596,269,56,1,24,21,3,0,256,64,2,9,14,3,1,0,135,32,0,4,107,29,1,5,93,54,1,6,0,1,0,0,1,3,0,0,14,0,0,14,7,0,1,1,1,0,0,13,6,0,1,18,10,0,0,6,4,0,0,2,1,0,0,7,3,0,0,3,2,0,0,801,187,39,17,50,32,1,4,4,1,0,0,39,21,0,2
Boone County Sheriff's Office,2004,Kentucky,72945,KY00800,1841,657,109,30,69,51,10,1,689,388,69,3,16,14,3,0,5,4,2,0,27,19,2,0,620,337,59,2,21,14,3,1,271,33,6,2,8,1,0,0,140,14,2,0,123,18,4,2,90,52,3,3,0,0,0,0,2,0,0,0,28,0,0,22,21,4,7,1,0,0,0,21,21,4,7,14,2,0,0,4,0,0,0,1,0,0,0,7,2,0,0,2,0,0,0,753,161,27,15,56,33,1,2,5,2,0,1,29,17,2,0
Boone County Sheriff's Office,2003,Kentucky,69402,KY00800,1940,738,157,34,106,86,41,2,676,438,107,6,35,34,13,0,12,11,5,0,32,20,13,2,570,352,66,4,27,21,10,0,281,52,8,4,11,1,0,0,129,26,4,1,141,25,4,3,82,33,2,5,0,0,0,0,0,0,0,0,18,0,0,34,21,4,4,1,0,0,0,33,21,4,4,15,9,1,1,6,5,0,0,1,0,0,0,4,1,0,1,4,3,1,0,852,185,35,14,48,24,2,4,9,3,0,0,25,6,0,1
Boone County Sheriff's Office,2002,Kentucky,63229,KY00800,1681,641,116,39,63,51,14,2,525,315,66,7,18,15,2,0,8,5,0,0,21,16,5,2,462,264,52,5,16,15,7,0,225,57,7,5,19,2,0,0,72,17,0,3,134,38,7,2,119,56,4,5,0,0,0,0,0,0,0,0,7,0,0,31,16,2,6,0,0,0,0,31,16,2,6,10,4,0,1,6,2,0,0,0,0,0,0,3,1,0,0,1,1,0,1,771,193,37,15,69,39,3,2,13,4,0,1,37,13,1,2
Boone County Sheriff's Office,2001,Kentucky,62807,KY00800,1328,371,141,13,42,32,14,2,446,227,71,2,9,6,4,0,1,1,0,0,21,20,8,0,404,195,57,0,11,5,2,2,178,26,11,3,8,0,0,0,72,8,4,0,98,18,7,3,60,13,9,6,0,0,0,0,0,0,0,0,9,0,0,10,6,1,1,1,0,0,0,9,6,1,1,8,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,626,98,49,1,29,4,3,2,6,1,1,1,25,8,5,3
Boone County Sheriff's Office,2e3,Kentucky,0,KY00800,549,173,84,9,22,18,13,0,262,98,54,3,2,2,2,0,0,0,0,0,8,5,3,0,240,80,41,3,12,11,8,0,63,14,4,0,2,0,0,0,26,4,1,0,35,10,3,0,13,5,1,2,0,0,0,0,2,0,0,0,9,0,0,2,2,1,0,0,0,0,0,2,2,1,0,4,3,2,0,1,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,203,51,22,4,7,2,1,1,1,0,0,0,5,3,0,1
Boone County Sheriff's Office,1999,Kentucky,0,KY00800,541,179,37,2,21,15,5,0,226,82,23,0,3,2,0,0,2,1,1,0,7,5,1,0,205,67,18,0,9,7,3,0,56,10,2,0,0,0,0,0,20,4,1,0,36,6,1,0,11,2,0,1,0,0,0,0,1,0,0,0,2,0,0,3,3,1,0,0,0,0,0,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,241,81,11,1,8,0,0,1,0,0,0,0,3,2,0,0
Boone County Sheriff's Office,1998,Kentucky,0,KY00800,433,90,20,1,22,15,1,0,184,48,6,0,2,0,0,0,0,0,0,0,8,5,1,0,162,33,5,0,12,10,0,0,53,1,1,0,0,0,0,0,28,1,1,0,25,0,0,0,16,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,175,30,11,1,10,6,2,0,1,0,0,0,5,1,0,0
Boone County Sheriff's Office,1997,Kentucky,0,KY00800,434,77,9,2,26,17,1,0,180,41,2,0,1,0,0,0,2,1,0,0,5,3,0,0,154,24,1,0,18,13,1,0,49,4,0,2,2,0,0,1,30,1,0,0,17,3,0,1,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,193,28,6,0,5,2,0,0,0,0,0,0,6,1,0,0
Boone County Sheriff's Office,1996,Kentucky,0,KY00800,375,97,14,3,23,15,1,0,123,44,5,0,0,0,0,0,0,0,0,0,9,7,1,0,100,29,4,0,14,8,0,0,49,7,4,1,3,0,0,0,29,3,2,1,17,4,2,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,177,29,5,2,13,9,0,0,1,0,0,0,5,4,0,0
Boone County Sheriff's Office,1995,Kentucky,0,KY00800,383,124,6,2,34,26,0,0,163,89,1,0,0,0,0,0,1,1,0,0,22,21,0,0,129,63,1,0,11,4,0,0,40,4,2,1,1,0,0,0,24,0,0,1,15,4,2,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,25,3,1,11,6,0,0,4,0,0,0,1,0,0,0
