agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Montgomery Cnty,1977,New York,0,NY328SG,300,26,140,0,0,0,0,0,68,0,28,0,4,0,2,0,3,0,1,0,2,0,0,0,47,0,18,0,12,0,7,0,85,8,45,0,0,0,0,0,72,5,41,0,13,3,4,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,133,14,58,0,5,2,4,0,2,0,1,0,2,0,0,0
Sp: Montgomery Cnty,1978,New York,0,NY328SG,306,40,151,0,0,0,0,0,87,1,39,0,0,0,0,0,0,0,0,0,1,0,1,0,82,0,34,0,4,1,4,0,66,8,24,0,2,0,0,0,56,8,22,0,8,0,2,0,11,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,138,29,78,0,10,2,7,0,0,0,0,0,1,0,1,0
Sp: Montgomery Cnty,1979,New York,0,NY328SG,281,64,159,0,0,0,0,0,38,3,17,0,2,0,2,0,2,1,2,0,2,0,1,0,24,0,8,0,8,2,4,0,86,22,45,0,0,0,0,0,66,15,33,0,20,7,12,0,4,2,4,0,0,1,1,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,149,36,89,0,2,2,4,0,1,0,0,0,1,0,0,0
Sp: Montgomery Cnty,1980,New York,0,NY328SG,279,29,127,0,0,0,0,0,67,4,35,0,0,0,0,0,1,1,1,0,1,1,1,0,41,0,17,0,24,2,16,0,61,7,21,0,1,0,1,0,42,3,14,0,18,4,6,0,5,1,3,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,0,1,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,16,64,0,4,1,2,0,0,0,0,0,1,0,1,0
Sp: Montgomery Cnty,1981,New York,0,NY328SG,316,29,119,0,0,0,0,0,96,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,88,0,15,0,7,0,6,0,64,12,21,0,1,0,0,0,44,9,14,0,19,3,7,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,17,73,0,3,0,0,0,2,0,0,0,3,0,2,0
Sp: Montgomery Cnty,1982,New York,0,NY328SG,323,19,143,0,0,0,0,0,130,2,56,0,1,0,1,0,0,0,0,0,1,1,1,0,122,0,48,0,6,1,6,0,55,3,13,0,0,0,0,0,49,3,11,0,6,0,2,0,11,1,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,3,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,119,13,65,0,6,0,2,0,1,1,1,0,4,0,0,0
Sp: Montgomery Cnty,1983,New York,0,NY328SG,338,49,180,70,0,0,0,0,131,0,60,0,1,0,1,0,1,0,1,0,1,0,1,0,122,0,51,0,6,0,6,0,56,19,33,61,4,0,1,0,41,13,22,59,11,6,10,2,11,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,138,29,82,6,4,1,1,0,5,0,1,0,2,0,0,0
Sp: Montgomery Cnty,1984,New York,0,NY328SG,290,23,122,31,0,0,0,0,107,1,38,0,1,0,1,0,0,0,0,0,1,0,1,0,97,0,29,0,8,1,7,0,45,5,14,27,0,0,0,0,33,5,12,26,12,0,2,1,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,126,15,64,3,4,1,4,0,4,1,1,0,1,0,0,0
Sp: Montgomery Cnty,1985,New York,0,NY328SG,241,9,96,22,0,0,0,0,110,2,49,0,1,0,1,0,0,0,0,0,3,1,3,0,93,0,33,0,13,1,12,0,29,4,15,12,0,0,0,1,21,3,11,11,8,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,31,9,0,0,0,0,2,0,0,0,0,0,0,0
Sp: Montgomery Cnty,1986,New York,0,NY328SG,202,20,114,20,0,0,0,0,87,0,52,4,0,0,0,0,1,0,1,0,0,0,0,0,79,0,45,4,7,0,6,0,29,10,21,1,0,0,0,0,15,3,10,1,14,7,11,0,7,1,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,35,14,5,0,4,1,1,1,1,0,1,0,0,0
