agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Montgomery Cnty,1977,New York,0,NY328SG,300,140,26,0,21,10,0,0,68,28,0,0,4,2,0,0,3,1,0,0,2,0,0,0,47,18,0,0,12,7,0,0,85,45,8,0,0,0,0,0,72,41,5,0,13,4,3,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,58,14,0,5,4,2,0,2,1,0,0,2,0,0,0
Sp: Montgomery Cnty,1978,New York,0,NY328SG,306,151,40,0,5,5,1,0,87,39,1,0,0,0,0,0,0,0,0,0,1,1,0,0,82,34,0,0,4,4,1,0,66,24,8,0,2,0,0,0,56,22,8,0,8,2,0,0,11,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,138,78,29,0,10,7,2,0,0,0,0,0,1,1,0,0
Sp: Montgomery Cnty,1979,New York,0,NY328SG,281,159,64,0,14,9,3,0,38,17,3,0,2,2,0,0,2,2,1,0,2,1,0,0,24,8,0,0,8,4,2,0,86,45,22,0,0,0,0,0,66,33,15,0,20,12,7,0,4,4,2,0,0,1,1,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,149,89,36,0,2,4,2,0,1,0,0,0,1,0,0,0
Sp: Montgomery Cnty,1980,New York,0,NY328SG,279,127,29,0,26,18,4,0,67,35,4,0,0,0,0,0,1,1,1,0,1,1,1,0,41,17,0,0,24,16,2,0,61,21,7,0,1,1,0,0,42,14,3,0,18,6,4,0,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0,1,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,64,16,0,4,2,1,0,0,0,0,0,1,1,0,0
Sp: Montgomery Cnty,1981,New York,0,NY328SG,316,119,29,0,8,7,0,0,96,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,88,15,0,0,7,6,0,0,64,21,12,0,1,0,0,0,44,14,9,0,19,7,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,73,17,0,3,0,0,0,2,0,0,0,3,2,0,0
Sp: Montgomery Cnty,1982,New York,0,NY328SG,323,143,19,0,8,8,2,0,130,56,2,0,1,1,0,0,0,0,0,0,1,1,1,0,122,48,0,0,6,6,1,0,55,13,3,0,0,0,0,0,49,11,3,0,6,2,0,0,11,3,1,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,3,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,119,65,13,0,6,2,0,0,1,1,1,0,4,0,0,0
Sp: Montgomery Cnty,1983,New York,0,NY328SG,338,180,49,70,9,9,0,0,131,60,0,0,1,1,0,0,1,1,0,0,1,1,0,0,122,51,0,0,6,6,0,0,56,33,19,61,4,1,0,0,41,22,13,59,11,10,6,2,11,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,138,82,29,6,4,1,1,0,5,1,0,0,2,0,0,0
Sp: Montgomery Cnty,1984,New York,0,NY328SG,290,122,23,31,10,9,1,0,107,38,1,0,1,1,0,0,0,0,0,0,1,1,0,0,97,29,0,0,8,7,1,0,45,14,5,27,0,0,0,0,33,12,5,26,12,2,0,1,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,126,64,15,3,4,4,1,0,4,1,1,0,1,0,0,0
Sp: Montgomery Cnty,1985,New York,0,NY328SG,241,96,9,22,17,16,2,0,110,49,2,0,1,1,0,0,0,0,0,0,3,3,1,0,93,33,0,0,13,12,1,0,29,15,4,12,0,0,0,1,21,11,3,11,8,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,31,3,9,0,0,0,0,2,0,0,0,0,0,0,0
Sp: Montgomery Cnty,1986,New York,0,NY328SG,202,114,20,20,8,7,0,0,87,52,0,4,0,0,0,0,1,1,0,0,0,0,0,0,79,45,0,4,7,6,0,0,29,21,10,1,0,0,0,0,15,10,3,1,14,11,7,0,7,5,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,35,9,14,5,4,0,1,1,1,1,0,1,0,0,0
