agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Olympia Police Department,2017,Washington,51923,WA03401,0,0,0,1,0,42,42,0,67,17,4,6,40,784,10,14,19,103,638,371,151,197,23,1596,204,182,5,17,3065,146,1,0,11,11,0,28,7,1,2,18,417,5,8,7,67,330,56,16,37,3,152,9,9,0,0,674,87,0,0,1,1,0,1,0,0,0,1,26,2,0,1,1,22,1,0,0,1,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2016,Washington,50972,WA03401,0,0,0,0,0,21,20,1,47,10,6,9,22,622,5,14,28,85,490,378,160,183,35,1889,224,208,7,9,3181,132,0,0,6,6,0,22,2,3,6,11,358,2,9,15,56,276,47,8,37,2,149,17,13,2,2,599,82,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,1,0,1,0,5,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2015,Washington,49875,WA03401,0,0,0,0,0,27,26,1,46,7,10,7,22,631,7,13,26,85,500,406,182,187,37,1699,212,186,10,16,3021,131,0,0,7,7,0,20,3,2,2,13,391,2,9,16,53,311,48,28,19,1,208,5,5,0,0,679,80,0,0,0,0,0,2,0,0,0,2,27,0,1,2,1,23,2,2,0,0,4,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2014,Washington,48763,WA03401,0,0,0,0,0,21,20,1,47,12,7,4,24,594,7,15,23,87,462,391,175,189,27,1647,151,135,7,9,2851,132,0,0,3,2,1,20,1,2,2,15,351,2,9,14,58,268,55,21,31,3,249,17,15,2,0,695,83,0,0,0,0,0,2,0,0,0,2,21,0,1,0,1,19,3,1,2,0,7,2,2,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2013,Washington,48046,WA03401,0,0,2,0,0,20,19,1,38,4,8,4,22,481,5,12,20,40,404,391,258,116,17,1299,124,114,3,7,2353,77,0,0,1,1,0,10,0,1,2,7,255,4,8,11,20,212,23,13,10,0,181,12,11,0,1,482,43,0,0,0,0,0,2,0,0,0,2,23,0,1,2,2,18,0,0,0,0,9,1,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Olympia Police Department,2012,Washington,47729,WA03401,0,0,8,5,0,45,44,1,37,9,2,6,20,447,1,13,8,41,384,468,441,23,4,1504,113,100,8,5,2619,63,3,0,14,14,0,11,1,2,0,8,292,1,10,3,26,252,29,28,1,0,246,7,5,2,0,602,40,0,0,1,1,0,1,0,0,0,1,16,0,2,0,1,13,5,5,0,0,20,0,0,0,0,43,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,12,11,1,0,25,0
Olympia Police Department,2011,Washington,47207,WA03401,0,0,9,0,0,17,17,0,31,6,6,2,17,446,3,18,20,37,368,342,202,138,2,1535,99,78,10,11,2470,78,0,0,3,3,0,12,3,2,0,7,273,2,12,10,20,229,16,8,8,0,290,7,6,0,1,601,44,0,0,1,1,0,3,1,0,0,2,35,0,1,0,1,33,1,0,1,0,43,2,2,0,0,85,2,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,8,8,6,2,0,27,0
Olympia Police Department,2010,Washington,46478,WA03401,0,0,21,0,0,37,37,0,29,2,6,4,17,559,6,16,12,50,475,425,253,163,9,1987,150,132,9,9,3187,84,0,0,15,13,2,15,0,4,4,7,405,7,13,9,35,341,35,19,16,0,469,10,10,0,0,949,64,0,0,2,2,0,2,0,2,0,0,32,0,1,2,2,27,3,0,3,0,79,0,0,0,0,118,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,9,2,2,0,0,17,0
Olympia Police Department,2009,Washington,45603,WA03401,0,0,9,1,0,30,30,0,24,4,1,1,18,500,1,8,15,43,433,382,218,161,3,1556,177,138,25,14,2670,67,1,0,13,13,0,10,1,0,0,9,325,1,4,10,30,280,26,16,10,0,277,7,6,1,0,659,45,0,0,0,0,0,2,0,0,0,2,34,0,0,0,2,32,6,3,3,0,40,1,1,0,0,83,2,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,6,5,1,0,21,0
Olympia Police Department,2008,Washington,45189,WA03401,0,0,12,3,0,24,24,0,42,14,5,6,17,517,4,16,16,44,437,366,208,154,4,1676,150,116,21,13,2778,80,2,0,6,6,0,8,0,1,3,4,359,0,9,11,27,312,31,15,16,0,303,9,9,0,0,718,47,0,0,1,1,0,1,0,0,1,0,31,0,0,0,2,29,9,4,5,0,24,1,1,0,0,67,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,8,6,1,1,21,0
