agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Olympia Police Department,2023,Washington,55701,WA03401,0,0,0,2,1,32,32,0,89,15,7,7,60,804,18,26,53,99,608,297,137,144,16,1534,295,250,21,24,3054,0,196,319,2126,2445,1,1,8,8,0,49,8,5,2,34,429,9,12,23,59,326,55,20,33,2,263,17,15,1,1,823,0,103,161,335,496,0,0,0,0,0,4,1,1,0,2,33,0,1,0,4,28,1,1,0,0,3,1,1,0,0,42,0,5,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2022,Washington,56214,WA03401,0,0,0,2,0,36,35,1,84,14,5,19,46,748,17,16,34,109,572,348,165,174,9,1671,359,319,19,21,3248,0,176,298,2378,2676,0,0,4,4,0,23,1,4,3,15,428,6,9,18,78,317,31,13,16,2,160,18,15,2,1,664,0,111,138,209,347,0,0,0,0,0,0,0,0,0,0,24,0,2,3,4,15,0,0,0,0,0,0,0,0,0,24,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2021,Washington,54322,WA03401,0,0,0,1,0,34,33,1,71,17,9,13,32,718,12,15,25,89,577,312,125,174,13,1506,272,219,29,24,2914,0,141,247,2090,2337,0,0,4,4,0,30,6,4,5,15,403,10,6,10,56,321,37,12,24,1,114,17,14,3,0,605,0,82,116,168,284,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,1,1,1,0,0,19,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2020,Washington,53571,WA03401,0,0,0,1,0,26,25,1,69,13,4,13,39,789,27,13,35,99,615,273,102,154,17,1286,198,175,8,15,2642,0,174,270,1757,2027,1,0,0,0,0,27,5,2,5,15,419,10,7,21,63,318,31,5,26,0,130,9,9,0,0,617,0,101,129,170,299,0,0,0,0,0,2,0,0,0,2,18,0,0,1,2,15,1,0,1,0,3,0,0,0,0,24,0,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2019,Washington,53286,WA03401,0,0,0,2,0,25,25,0,70,14,5,7,44,772,8,18,33,98,615,244,95,136,13,1409,201,173,12,16,2723,0,157,254,1854,2108,1,0,1,1,0,30,6,1,2,21,464,5,15,15,57,372,41,15,25,1,146,15,15,0,0,698,0,92,124,202,326,0,0,0,0,0,1,0,0,0,1,22,0,1,0,0,21,1,1,0,0,4,0,0,0,0,28,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2018,Washington,52312,WA03401,0,0,0,1,0,41,41,0,49,7,4,7,31,769,5,21,29,101,613,322,125,179,18,1479,227,200,15,12,2888,0,156,247,2028,2275,0,0,8,8,0,20,2,2,1,15,460,0,13,15,75,357,71,17,50,4,138,13,13,0,0,710,0,103,131,222,353,0,0,1,1,0,1,1,0,0,0,30,0,1,1,5,23,3,2,1,0,4,1,1,0,0,40,0,7,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2017,Washington,51923,WA03401,0,0,0,1,0,43,43,0,67,17,4,6,40,785,10,14,20,102,639,372,152,197,23,1603,204,182,5,17,3075,0,146,257,2179,2436,1,0,10,10,0,28,7,1,2,18,417,5,8,8,66,330,56,16,37,3,152,9,9,0,0,673,0,87,126,217,343,0,0,1,1,0,1,0,0,0,1,26,2,0,1,1,22,1,0,0,1,0,0,0,0,0,29,0,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2016,Washington,50972,WA03401,0,0,0,0,0,21,20,1,47,10,6,9,22,623,5,14,28,86,490,379,161,183,35,1894,225,208,8,9,3189,0,133,201,2498,2699,0,0,6,6,0,22,2,3,6,11,358,2,9,15,56,276,47,8,37,2,149,17,13,2,2,599,0,82,110,213,323,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,1,0,1,0,5,0,0,0,0,31,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2015,Washington,49875,WA03401,0,0,0,0,0,27,26,1,46,7,10,7,22,631,7,13,26,85,500,406,182,187,37,1699,212,186,10,16,3021,0,131,204,2317,2521,0,0,7,7,0,20,3,2,2,13,391,2,9,16,53,311,48,28,19,1,208,5,5,0,0,679,0,80,107,261,368,0,0,0,0,0,2,0,0,0,2,27,0,1,2,1,23,2,2,0,0,4,1,1,0,0,36,0,4,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,2014,Washington,48763,WA03401,0,0,0,0,0,21,20,1,47,12,7,4,24,594,7,15,23,87,462,391,175,189,27,1647,151,135,7,9,2851,0,132,200,2189,2389,0,0,3,2,1,20,1,2,2,15,351,2,9,14,58,268,55,21,31,3,249,17,15,2,0,695,0,83,106,321,427,0,0,0,0,0,2,0,0,0,2,21,0,1,0,1,19,3,1,2,0,7,2,2,0,0,35,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
