agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Olympia Police Department,1960,Washington,18273,WA03401,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1961,Washington,18273,WA03401,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1963,Washington,19080,WA03401,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1965,Washington,19400,WA03401,637,53,109,0,17,1,9,0,29,1,9,0,4,0,2,0,1,1,1,0,1,0,0,0,12,0,0,0,11,0,6,0,68,0,5,0,15,0,0,0,37,0,3,0,16,0,2,0,53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,497,51,92,0,53,0,2,0,0,0,0,0,0,0,0,0
Olympia Police Department,1966,Washington,19500,WA03401,845,137,286,0,27,0,23,0,31,0,26,0,4,0,3,0,0,0,0,0,3,0,2,0,4,0,3,0,20,0,18,0,142,28,38,0,19,4,5,0,102,24,29,0,21,0,4,0,64,23,40,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,604,86,178,0,64,23,40,0,0,0,0,0,0,0,0,0
Olympia Police Department,1967,Washington,20880,WA03401,1166,143,390,0,26,0,21,0,29,0,23,0,2,0,2,0,5,0,4,0,0,0,0,0,3,0,2,0,19,0,15,0,183,13,31,0,24,1,7,0,129,12,24,0,30,0,0,0,73,23,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,876,107,309,0,73,23,29,0,0,0,0,0,0,0,0,0
Olympia Police Department,1968,Washington,21400,WA03401,1147,118,261,0,14,0,4,0,75,2,37,0,2,0,1,0,2,0,0,0,6,0,0,0,61,2,33,0,4,0,3,0,224,11,18,0,21,2,3,0,126,6,11,0,77,3,4,0,68,13,21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,836,93,215,0,68,13,21,0,0,0,0,0,0,0,0,0
Olympia Police Department,1971,Washington,23600,WA03401,681,0,149,0,25,0,13,0,44,0,25,0,3,0,1,0,1,0,1,0,1,0,1,0,19,0,12,0,20,0,10,0,224,0,31,0,11,0,0,0,128,0,24,0,85,0,7,0,73,0,52,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,48,0,73,0,52,0,0,0,0,0,0,0,0,0
Olympia Police Department,1974,Washington,24999,WA03401,789,120,302,0,39,9,24,0,65,13,37,0,0,0,1,0,5,1,5,0,7,2,4,0,26,4,13,0,27,6,14,0,284,27,78,0,23,1,5,0,140,19,44,0,121,7,29,0,81,32,83,0,0,0,0,0,0,0,0,0,14,0,0,7,0,3,0,4,0,1,0,3,0,2,0,8,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,344,48,99,0,64,22,63,0,9,5,11,0,8,5,9,0
Olympia Police Department,1975,Washington,25606,WA03401,2452,0,537,0,308,0,44,0,308,0,44,0,308,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,95,0,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
