agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eloy Police Department,1960,Arizona,4899,AZ01105,98,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,1961,Arizona,4899,AZ01105,137,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,1962,Arizona,5253,AZ01105,140,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,1963,Arizona,5888,AZ01105,74,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,1964,Arizona,5391,AZ01105,102,31,5,0,3,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,18,11,3,0,5,1,0,0,10,9,2,0,3,1,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,2,0,10,3,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,1965,Arizona,5658,AZ01105,120,40,11,0,10,9,2,0,10,9,2,0,2,2,0,0,4,4,2,0,2,2,0,0,0,0,0,0,2,1,0,0,24,5,2,0,1,0,0,0,22,5,2,0,1,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,21,6,0,9,5,1,0,0,0,0,0,0,0,0,0
Eloy Police Department,1967,Arizona,5477,AZ01105,193,54,18,0,25,17,4,0,25,17,4,0,2,2,0,0,3,2,0,0,1,0,0,0,1,1,1,0,19,13,4,0,42,10,1,0,7,1,0,0,32,8,1,0,3,1,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,114,20,11,0,8,6,2,0,0,0,0,0,0,0,0,0
Eloy Police Department,1972,Arizona,6200,AZ01105,204,102,4,0,44,35,1,0,44,35,1,0,6,6,0,0,8,6,0,0,4,3,1,0,12,11,0,0,26,20,0,0,28,17,2,0,1,0,0,0,22,15,2,0,5,2,0,0,16,13,0,0,1,1,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,0,0,2,1,0,0,11,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,98,28,1,0,16,13,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,1973,Arizona,6686,AZ01105,320,147,0,0,47,27,0,0,47,27,0,0,4,4,0,0,7,3,0,0,4,0,0,0,5,4,0,0,32,20,0,0,98,39,0,0,13,6,0,0,55,23,0,0,30,10,0,0,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,6,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,133,49,0,0,34,29,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,1974,Arizona,7818,AZ01105,232,45,8,0,28,17,1,0,31,17,1,0,2,2,0,0,9,5,1,0,2,0,0,0,3,0,0,0,15,10,0,0,60,7,5,0,2,0,0,0,48,7,5,0,10,0,0,0,12,4,0,0,0,0,0,0,1,1,0,0,2,0,0,5,3,0,0,3,2,0,0,2,1,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,117,9,2,0,10,3,0,0,1,0,0,0,1,1,0,0
Eloy Police Department,1975,Arizona,6493,AZ01105,562,196,20,0,35,34,6,0,66,65,8,0,5,4,0,0,13,13,0,0,2,2,0,0,31,31,2,0,15,15,6,0,199,58,11,0,13,9,1,0,162,41,10,0,24,8,0,0,30,24,0,0,2,2,0,0,3,3,0,0,1,0,0,4,3,0,0,2,2,0,0,2,1,0,0,8,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,5,0,0,250,35,1,0,23,21,0,0,6,2,0,0,1,1,0,0
