agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eloy Police Department,2017,Arizona,17552,AZ01105,0,0,1,1,0,4,4,0,5,3,0,1,1,252,10,16,30,24,172,154,62,78,14,326,28,28,0,0,770,80,1,0,0,0,0,0,0,0,0,0,145,4,7,16,13,105,29,14,11,4,67,14,14,0,0,256,40,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,11,5,4,2,20,5,5,0,0,51,1,0,0,0,0,0,0,0,0,0,0,27,0,1,1,1,24,1,0,1,0,5,2,2,0,0,35,3
Eloy Police Department,2016,Arizona,17110,AZ01105,0,0,4,0,0,3,2,1,6,2,2,0,2,198,7,11,15,20,145,117,58,56,3,307,36,31,3,2,667,53,0,0,1,1,0,1,0,1,0,0,99,2,5,2,12,78,8,5,3,0,62,4,4,0,0,175,21,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,9,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,21,1,2,0,1,17,2,1,0,1,9,0,0,0,0,32,4
Eloy Police Department,2015,Arizona,16678,AZ01105,0,0,3,1,0,8,6,2,8,1,1,1,5,198,4,13,26,29,126,97,45,46,6,331,29,26,3,0,672,72,1,0,1,1,0,3,0,1,1,1,108,3,8,13,14,70,15,5,10,0,79,8,7,1,0,215,38,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,0,2,0,6,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,2,18,2,0,2,0,3,0,0,0,0,27,4
Eloy Police Department,2014,Arizona,17001,AZ01105,1,0,3,2,1,4,4,0,8,4,0,1,3,217,7,14,22,28,146,127,57,63,7,343,28,26,0,2,730,71,0,1,0,0,0,2,1,0,1,0,109,0,5,13,11,80,15,7,7,1,72,4,4,0,0,203,29,0,0,0,0,0,1,1,0,0,0,22,0,0,1,2,19,3,1,2,0,9,1,1,0,0,36,3,0,0,1,1,0,0,0,0,0,0,20,0,2,0,2,16,2,1,1,0,5,1,1,0,0,29,4
Eloy Police Department,2013,Arizona,17602,AZ01105,0,0,0,1,0,8,7,1,7,3,1,0,3,205,7,15,10,24,149,156,86,67,3,311,39,33,2,4,727,56,1,0,2,1,1,3,2,0,0,1,101,4,9,5,11,72,14,5,8,1,61,12,12,0,0,194,29,0,0,0,0,0,0,0,0,0,0,13,0,2,0,2,9,4,1,3,0,7,2,2,0,0,26,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,5,3,2,0,7,3,3,0,0,26,0
Eloy Police Department,2012,Arizona,17149,AZ01105,0,0,0,1,0,7,6,1,9,1,0,0,8,213,8,7,24,28,146,179,100,74,5,358,32,29,1,2,799,67,1,0,1,1,0,3,0,0,0,3,84,2,3,9,7,63,6,4,2,0,56,2,2,0,0,153,21,0,0,0,0,0,0,0,0,0,0,12,0,3,1,0,8,0,0,0,0,3,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,2,5,5,0,0,13,1
Eloy Police Department,2011,Arizona,16866,AZ01105,0,0,5,3,0,4,4,0,10,1,2,1,6,226,12,9,16,44,145,162,95,58,9,284,33,28,1,4,722,81,1,0,0,0,0,0,0,0,0,0,120,1,3,6,13,97,10,5,4,1,57,4,4,0,0,192,23,0,0,0,0,0,0,0,0,0,0,15,0,0,2,2,11,0,0,0,0,1,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Eloy Police Department,2010,Arizona,16631,AZ01105,0,0,5,4,0,3,3,0,8,2,0,2,4,196,13,17,14,29,123,270,167,88,15,341,64,60,4,0,886,73,1,0,0,0,0,2,1,0,0,1,85,3,9,2,5,66,10,6,4,0,51,3,2,1,0,152,19,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,0,5,0
Eloy Police Department,2009,Arizona,13049,AZ01105,0,0,2,0,0,21,21,0,15,5,1,1,8,179,9,11,21,29,109,217,132,79,6,328,45,41,1,3,805,70,0,0,13,13,0,1,1,0,0,0,81,2,2,6,9,62,6,2,4,0,64,5,4,0,1,170,19,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,2,2,0,0,13,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,0,0,0,0,6,0
Eloy Police Department,2008,Arizona,12214,AZ01105,0,0,5,0,0,13,13,0,16,6,0,2,8,195,23,7,13,19,133,226,137,83,6,343,58,54,1,3,851,62,0,0,10,10,0,1,1,0,0,0,81,5,1,6,7,62,11,7,3,1,55,4,4,0,0,162,19,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,9,1,1,0,0,22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,1,0,3,5,5,0,0,13,0
