agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eloy Police Department,2023,Arizona,17767,AZ01105,0,0,0,2,0,7,7,0,2,1,1,0,0,203,35,9,18,41,100,48,26,21,1,157,23,21,2,0,442,0,103,114,228,342,1,0,0,0,0,1,0,1,0,0,130,14,5,9,28,74,3,2,1,0,42,0,0,0,0,177,0,56,58,45,103,0,0,0,0,0,0,0,0,0,0,16,7,0,1,1,7,2,2,0,0,4,0,0,0,0,22,0,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,2022,Arizona,15717,AZ01105,0,0,0,0,0,10,9,1,0,0,0,0,0,227,18,8,25,48,128,70,30,40,0,197,38,35,0,3,542,0,99,109,305,414,0,0,0,0,0,0,0,0,0,0,161,5,6,18,33,99,17,6,11,0,67,12,11,0,1,257,0,62,62,96,158,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,1,1,0,1,1,1,0,0,17,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,2021,Arizona,17347,AZ01105,0,0,0,1,0,10,10,0,4,2,1,1,0,302,13,8,27,27,227,57,23,34,0,180,30,25,3,2,584,0,75,90,267,357,0,0,0,0,0,0,0,0,0,0,197,7,5,19,22,144,8,2,6,0,48,8,7,1,0,261,0,53,53,64,117,0,0,0,0,0,0,0,0,0,0,19,3,1,3,0,12,0,0,0,0,1,0,0,0,0,20,0,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,2020,Arizona,19981,AZ01105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,2019,Arizona,19758,AZ01105,0,0,10,0,0,7,7,0,8,2,2,0,4,263,7,8,17,30,201,75,30,43,2,263,25,25,0,0,641,0,62,77,363,440,0,0,1,1,0,1,0,1,0,0,147,0,6,10,17,114,12,5,7,0,85,5,5,0,0,251,0,33,35,102,137,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,4,1,3,0,12,1,1,0,0,25,0,1,1,17,18,0,0,2,2,0,0,0,0,0,0,14,0,0,2,0,12,1,1,0,0,1,0,0,0,0,18,0,2,4,2,6
Eloy Police Department,2018,Arizona,19549,AZ01105,0,0,0,0,0,8,8,0,2,1,0,0,1,267,9,12,27,23,196,70,33,37,0,252,29,25,4,0,628,0,71,81,351,432,0,0,2,2,0,1,1,0,0,0,132,0,6,14,13,99,7,3,4,0,56,11,8,3,0,209,0,33,36,74,110,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,12,0,0,0,9,9,0,0,2,1,1,0,0,0,0,0,25,0,2,1,0,22,2,1,1,0,0,0,0,0,0,29,0,3,5,2,7
Eloy Police Department,2017,Arizona,17552,AZ01105,0,0,1,1,0,4,4,0,5,3,0,1,1,252,10,16,30,24,172,154,62,78,14,326,28,28,0,0,770,0,80,90,508,598,1,0,0,0,0,0,0,0,0,0,145,4,7,16,13,105,29,14,11,4,67,14,14,0,0,256,0,40,41,110,151,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,11,5,4,2,20,5,5,0,0,51,0,1,1,36,37,0,0,0,0,0,0,0,0,0,0,27,0,1,1,1,24,1,0,1,0,5,2,2,0,0,35,0,3,3,8,11
Eloy Police Department,2016,Arizona,17110,AZ01105,0,0,4,0,0,3,2,1,6,2,2,0,2,198,7,11,15,20,145,117,58,56,3,307,36,31,3,2,667,0,53,62,460,522,0,0,1,1,0,1,0,1,0,0,99,2,5,2,12,78,8,5,3,0,62,4,4,0,0,175,0,21,23,74,97,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,9,0,0,0,0,17,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,21,1,2,0,1,17,2,1,0,1,9,0,0,0,0,32,0,4,4,11,15
Eloy Police Department,2015,Arizona,16678,AZ01105,0,0,3,1,0,8,6,2,8,1,1,1,5,198,4,13,26,29,126,97,45,46,6,331,29,26,3,0,672,0,72,89,457,546,1,0,1,1,0,3,0,1,1,1,108,3,8,13,14,70,15,5,10,0,79,8,7,1,0,215,0,38,43,102,145,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,0,2,0,6,0,0,0,0,17,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,22,1,1,0,2,18,2,0,2,0,3,0,0,0,0,27,0,4,4,5,9
Eloy Police Department,2014,Arizona,17001,AZ01105,1,0,3,2,1,4,4,0,8,4,0,1,3,217,7,14,22,28,146,127,57,63,7,343,28,26,0,2,730,0,71,85,498,583,0,1,0,0,0,2,1,0,1,0,109,0,5,13,11,80,15,7,7,1,72,4,4,0,0,203,0,29,31,91,122,0,0,0,0,0,1,1,0,0,0,22,0,0,1,2,19,3,1,2,0,9,1,1,0,0,36,0,3,4,13,17,0,0,1,1,0,0,0,0,0,0,20,0,2,0,2,16,2,1,1,0,5,1,1,0,0,29,0,4,5,8,13
