agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Frisco Police Department,1988,Texas,5183,TX04304,240,75,3,9,29,33,0,1,49,46,0,3,4,3,0,0,5,5,0,0,7,7,0,0,20,13,0,2,13,18,0,1,55,11,2,1,5,1,0,0,36,10,2,0,14,0,0,1,6,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,16,1,3,5,1,0,2,0,0,0,0,1,0,0,0
Frisco Police Department,1989,Texas,5469,TX04304,264,44,7,7,10,3,1,1,59,20,5,3,1,0,0,1,2,1,1,0,1,0,0,0,49,17,4,2,6,2,0,0,75,0,0,0,3,0,0,0,47,0,0,0,25,0,0,0,12,10,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,13,1,2,11,10,1,1,1,0,0,0,0,0,0,0
Frisco Police Department,1990,Texas,6141,TX04304,293,95,12,4,13,6,0,0,105,67,4,3,3,1,0,0,2,1,0,0,1,0,0,0,92,61,4,3,7,4,0,0,71,15,6,0,3,1,0,0,39,11,6,0,29,3,0,0,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,2,1,16,8,0,0,0,0,0,0,1,0,0,0
Frisco Police Department,1991,Texas,6271,TX04304,386,109,14,13,16,10,0,0,124,78,12,9,0,0,0,0,2,2,0,0,4,3,0,0,108,68,12,9,10,5,0,0,62,1,0,2,1,0,0,2,38,1,0,0,23,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,193,26,2,1,5,3,0,1,0,0,0,0,0,0,0,0
Frisco Police Department,1992,Texas,6381,TX04304,331,99,4,8,37,15,0,0,121,76,2,3,1,0,0,0,1,0,0,0,6,3,0,0,84,61,2,3,29,12,0,0,53,1,0,3,0,0,0,1,19,0,0,0,34,1,0,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,12,2,1,6,5,0,0,1,1,0,0,1,1,0,0
Frisco Police Department,1993,Texas,7801,TX04304,337,106,11,8,13,11,1,1,82,68,4,5,6,3,1,0,3,4,0,0,3,3,0,1,69,57,3,4,1,1,0,0,67,7,4,0,0,0,0,0,35,4,3,0,32,3,1,0,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,23,3,3,7,5,0,0,0,0,0,0,4,2,0,0
Frisco Police Department,1994,Texas,7950,TX04304,438,142,26,22,16,8,0,1,138,107,18,7,4,0,0,0,4,3,0,0,5,3,0,1,122,99,18,6,3,2,0,0,68,5,3,3,0,0,0,0,26,2,1,0,42,3,2,3,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,25,3,12,8,3,2,0,0,0,0,0,8,2,0,0
Frisco Police Department,1995,Texas,10990,TX04304,449,205,71,18,22,16,5,1,167,131,29,5,2,2,0,1,10,7,3,0,10,7,2,0,145,115,24,4,0,0,0,0,77,8,4,2,3,0,0,0,35,2,0,0,39,6,4,2,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,194,59,35,10,6,3,2,1,0,0,0,0,1,1,0,0
Frisco Police Department,1996,Texas,11226,TX04304,539,225,75,8,17,14,2,0,173,160,38,2,3,2,1,0,5,4,1,0,9,8,0,0,156,146,36,2,0,0,0,0,92,14,7,4,2,1,0,0,37,6,2,2,53,7,5,2,19,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,253,42,24,2,13,5,3,0,3,0,0,0,3,3,2,0
Frisco Police Department,1997,Texas,11407,TX04304,492,223,51,8,10,10,2,2,159,153,35,2,3,2,0,1,3,3,1,0,2,3,1,1,149,143,33,0,2,2,0,0,76,12,2,3,2,0,0,1,27,8,1,0,47,4,1,2,18,12,4,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,233,42,10,2,15,11,3,0,2,0,0,0,1,1,1,1
