agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Frisco Police Department,2021,Texas,222416,TX04304,0,0,0,4,3,61,61,0,11,6,2,1,2,1014,73,21,25,16,879,173,64,95,14,1710,122,96,7,19,3102,135,211,2009,2220,2,0,0,0,0,0,0,2,0,0,0,2,4,3,3,15,15,0,4,1,1,0,2,503,22,18,8,10,445,10,4,6,0,211,10,8,0,2,760,58,80,232,312,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,0,0,0,1,87,0,6,1,1,79,0,0,0,0,28,0,0,0,0,120,8,12,29,41,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2020,Texas,212626,TX04304,0,0,0,1,0,38,38,0,31,18,0,1,12,909,46,29,25,13,796,238,83,145,10,1724,104,90,1,13,3047,113,183,2068,2251,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,20,20,0,14,8,0,1,5,432,19,22,13,7,371,8,5,3,0,180,5,4,0,1,661,61,96,194,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,3,1,0,1,1,51,2,1,3,0,45,1,1,0,0,35,0,0,0,0,93,6,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2019,Texas,199445,TX04304,0,0,0,1,0,46,46,0,30,11,3,3,13,878,30,23,18,12,795,249,103,129,17,2037,104,92,0,12,3354,83,160,2399,2559,1,1,0,0,1,0,0,2,0,0,0,0,9,1,0,14,14,0,5,1,2,0,2,405,5,16,7,4,373,7,1,4,2,308,8,7,0,1,750,32,52,325,377,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,7,7,0,3,0,1,0,2,81,0,3,2,1,75,1,1,0,0,100,2,1,0,1,196,6,16,105,121,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018,Texas,187889,TX04304,0,0,0,2,0,49,49,0,21,8,2,1,10,868,49,18,22,9,770,245,80,143,22,2195,140,125,2,13,3524,98,170,2584,2754,1,0,0,0,0,0,0,1,1,0,1,0,4,2,0,9,8,0,1,0,0,0,1,372,13,12,11,6,330,8,3,4,1,272,7,4,0,3,671,42,54,287,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,84,0,6,4,1,73,1,0,1,0,69,2,0,0,2,160,11,15,72,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2017,Texas,172804,TX04304,0,0,0,2,0,39,39,0,36,14,0,1,21,913,34,22,20,23,814,309,110,181,18,2178,84,77,0,7,3563,99,176,2573,2749,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,7,7,0,7,2,0,0,5,502,16,15,7,11,453,11,2,9,0,449,12,12,0,0,991,49,65,473,538,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,82,3,2,0,2,75,3,0,3,0,147,5,5,0,0,240,7,9,156,165,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2016,Texas,162917,TX04304,0,0,0,0,0,21,21,0,27,16,0,1,10,714,22,19,15,22,636,314,124,180,10,2018,60,54,2,4,3163,78,126,2401,2527,1,0,0,0,0,5,0,6,0,0,0,3,9,0,0,6,6,0,7,4,0,1,2,293,10,15,5,8,255,8,7,1,0,247,4,4,0,0,566,38,51,260,311,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,43,0,3,0,1,39,3,2,1,0,70,0,0,0,0,120,4,7,74,81,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2015,Texas,152678,TX04304,0,0,0,2,0,36,36,0,29,11,1,3,14,667,22,22,14,17,592,368,122,235,11,1982,54,37,12,5,3141,75,142,2407,2549,1,0,0,0,0,0,0,1,0,0,0,2,3,3,0,5,5,0,7,3,0,0,4,271,4,13,4,8,242,9,3,6,0,257,6,3,3,0,559,29,44,273,317,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,35,0,5,2,1,27,6,1,5,0,90,1,0,1,0,136,8,11,98,109,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2014,Texas,141940,TX04304,0,0,0,4,0,21,21,0,20,9,0,3,8,551,11,18,30,14,478,403,133,259,11,2058,74,52,12,10,3139,73,118,2543,2661,1,0,0,0,0,0,0,1,1,0,1,6,8,3,0,6,6,0,7,6,0,0,1,263,2,14,17,11,219,10,4,6,0,266,5,5,0,0,560,44,60,281,341,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,1,0,0,0,1,37,0,3,3,2,29,1,1,0,0,73,2,2,0,0,119,8,14,76,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2013,Texas,131769,TX04304,0,0,0,0,0,25,25,0,22,6,4,1,11,443,10,8,22,16,387,381,164,202,15,2090,58,37,12,9,3034,56,103,2544,2647,5,0,0,0,0,1,1,7,1,0,1,6,15,0,0,8,8,0,6,1,2,0,3,266,5,7,8,13,233,12,5,7,0,324,6,6,0,0,624,33,47,344,391,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4,4,0,0,0,0,0,0,24,0,0,1,1,22,1,0,1,0,95,1,1,0,0,127,2,6,99,105,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2012,Texas,123205,TX04304,0,0,0,0,0,8,8,0,24,10,4,5,5,597,11,15,23,17,531,441,215,205,21,2035,55,33,8,14,3164,66,98,2535,2633,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,2,2,0,13,6,2,0,5,349,8,11,9,9,312,29,12,14,3,285,5,2,1,2,683,37,52,319,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,53,0,2,2,0,49,10,2,6,2,111,2,0,0,2,177,4,5,123,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
