agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Frisco Police Department,1988,Texas,5183,TX04304,0,0,2,0,0,1,1,0,1,0,0,0,1,49,29,4,5,7,13,20,55,36,14,5,128,6,5,1,0,240,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,33,0,3,0,5,0,7,0,18,0,13,0,11,2,10,2,0,0,1,0,16,1,1,0,1,0,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,1,0,1,0,3,2,2,0,0,9
Frisco Police Department,1989,Texas,5469,TX04304,0,0,0,0,0,5,4,1,1,0,0,0,1,59,10,1,2,1,6,49,75,47,25,3,112,12,11,0,1,264,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,3,1,0,0,1,1,0,0,2,0,17,4,0,0,0,0,0,0,0,0,13,1,10,1,10,1,0,0,0,0,44,7,0,0,1,0,1,0,0,0,0,0,3,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,7
Frisco Police Department,1990,Texas,6141,TX04304,0,0,1,0,0,0,0,0,1,1,0,0,0,105,13,3,2,1,7,92,71,39,29,3,99,17,16,1,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,6,0,1,0,1,0,0,0,4,0,61,4,15,6,11,6,3,0,1,0,5,2,8,0,8,0,0,0,0,0,95,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4
Frisco Police Department,1991,Texas,6271,TX04304,0,0,4,0,0,1,1,0,1,0,0,1,0,124,16,0,2,4,10,108,62,38,23,1,193,5,5,0,0,386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,78,12,10,0,0,0,2,0,3,0,5,0,68,12,1,0,1,0,0,0,0,0,26,2,3,0,3,0,0,0,0,0,109,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,2,0,0,2,1,1,1,0,0,13
Frisco Police Department,1992,Texas,6381,TX04304,0,0,0,0,0,4,3,1,0,0,0,0,0,121,37,1,1,6,29,84,53,19,34,0,145,8,6,1,1,331,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,76,2,15,0,0,0,0,0,3,0,12,0,61,2,1,0,0,0,1,0,0,0,12,2,7,0,5,0,1,0,1,0,99,4,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,3,3,0,2,1,1,0,0,0,0,8
Frisco Police Department,1993,Texas,7801,TX04304,0,0,1,0,0,1,1,0,0,0,0,0,0,82,13,6,3,3,1,69,67,35,32,0,176,11,7,4,0,337,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,11,1,3,1,4,0,3,0,1,0,57,3,7,4,4,3,3,1,0,0,23,3,7,0,5,0,2,0,0,0,106,11,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8
Frisco Police Department,1994,Texas,7950,TX04304,0,0,0,0,0,0,0,0,0,0,0,0,0,138,16,4,4,5,3,122,68,26,42,0,216,16,8,8,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,18,8,0,0,0,3,0,3,0,2,0,99,18,5,3,2,1,3,2,0,0,25,3,5,2,3,2,2,0,0,0,142,26,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,6,3,0,3,0,12,0,0,0,0,22
Frisco Police Department,1995,Texas,10990,TX04304,0,0,0,0,0,1,1,0,3,0,0,0,3,167,22,2,10,10,0,145,77,35,39,3,194,7,6,1,0,449,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,131,29,16,5,2,0,7,3,7,2,0,0,115,24,8,4,2,0,6,4,0,0,59,35,4,2,3,2,1,0,0,0,205,71,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,2,0,2,0,10,1,1,0,0,18
Frisco Police Department,1996,Texas,11226,TX04304,0,0,0,0,0,1,1,0,1,1,0,0,0,173,17,3,5,9,0,156,92,37,53,2,253,19,13,3,3,539,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,160,38,14,2,2,1,4,1,8,0,0,0,146,36,14,7,6,2,7,5,1,0,42,24,8,5,5,3,3,2,0,0,225,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,2,2,0,2,0,0,0,0,8
Frisco Police Department,1997,Texas,11407,TX04304,0,0,1,0,0,1,1,0,5,3,2,0,0,159,10,3,3,2,2,149,76,27,47,2,233,18,15,1,2,492,0,0,0,0,1,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,153,35,10,2,2,0,3,1,3,1,2,0,143,33,12,2,8,1,4,1,0,0,42,10,12,4,11,3,1,1,0,0,223,51,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,3,0,2,1,2,1,0,1,0,8
Frisco Police Department,1998,Texas,19016,TX04304,0,0,2,0,1,1,1,0,2,1,0,0,1,199,16,2,3,5,6,183,118,59,57,2,236,17,13,3,1,574,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,177,28,14,3,1,0,4,2,4,1,5,0,163,25,9,0,1,0,8,0,0,0,28,7,7,2,5,1,2,1,0,0,224,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,2,0,3,0,0,0,0,8
Frisco Police Department,1999,Texas,26683,TX04304,0,0,1,0,0,8,7,1,2,0,0,0,2,207,55,5,3,8,39,152,116,44,70,2,293,26,14,10,2,652,0,0,1,0,4,1,3,1,1,0,2,0,0,0,0,0,0,0,2,0,162,26,37,5,5,2,2,0,4,0,26,3,125,21,8,1,4,0,4,1,0,0,41,4,8,5,5,3,3,2,0,0,226,37,0,0,0,0,0,0,0,0,0,0,10,4,2,0,0,2,6,0,0,0,0,1,1,1,0,0,12
Frisco Police Department,2000,Texas,33714,TX04304,0,0,0,0,0,4,4,0,3,0,0,3,0,157,32,8,10,8,6,125,245,75,163,7,484,27,17,9,1,920,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78,12,18,3,7,3,5,0,4,0,2,0,60,9,6,3,3,1,3,2,0,0,65,32,6,1,5,1,1,0,0,0,157,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2001,Texas,34479,TX04304,0,0,0,0,0,12,12,0,6,3,0,0,3,296,47,7,19,15,6,249,240,59,177,4,899,50,36,10,4,1503,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,15,5,0,0,6,2,7,2,2,1,59,6,1,0,0,0,1,0,0,0,49,18,2,1,2,1,0,0,0,0,127,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2002,Texas,35214,TX04304,0,0,0,1,1,15,14,1,18,6,1,2,9,301,48,5,17,18,8,253,360,98,253,9,970,55,30,16,9,1721,0,0,0,0,2,1,1,1,1,0,2,1,0,0,0,0,0,0,2,1,102,18,21,2,1,0,9,1,10,1,1,0,81,16,9,1,2,0,7,1,0,0,103,28,9,3,5,1,3,1,1,1,227,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2003,Texas,48393,TX04304,0,0,0,0,0,14,12,2,14,7,1,3,3,350,30,6,8,8,8,320,409,103,299,7,1258,100,63,28,9,2145,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,102,18,9,1,1,0,3,1,4,0,1,0,93,17,4,2,1,0,3,2,0,0,142,58,7,3,6,3,1,0,0,0,260,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2004,Texas,56052,TX04304,0,0,0,1,0,8,8,0,18,2,2,3,11,469,53,5,16,23,9,416,579,79,483,17,1666,83,46,29,8,2824,1,0,0,0,2,1,2,1,0,0,7,0,0,0,2,0,1,0,4,0,134,35,20,8,1,0,7,2,10,5,2,1,114,27,13,3,2,1,11,2,0,0,166,55,5,2,4,2,1,0,0,0,328,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2005,Texas,63398,TX04304,0,0,0,0,0,13,13,0,11,3,3,1,4,459,54,9,16,20,9,405,630,139,471,20,1902,89,64,19,6,3104,0,0,0,0,4,0,4,0,0,0,1,1,0,0,0,0,0,0,1,1,181,44,29,7,6,0,13,3,10,4,0,0,152,37,17,1,2,0,15,1,0,0,162,55,2,1,2,1,0,0,0,0,367,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2006,Texas,72799,TX04304,0,0,0,1,0,13,11,2,14,8,1,2,3,514,70,15,30,17,8,444,740,225,503,12,2429,71,54,14,3,3782,1,0,0,0,3,3,2,2,1,1,4,2,2,1,1,1,0,0,1,0,215,37,44,10,10,1,23,7,7,2,4,0,171,27,24,5,4,0,20,5,0,0,175,70,2,0,2,0,0,0,0,0,424,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2007,Texas,90674,TX04304,0,0,0,1,0,10,10,0,20,9,3,1,7,510,61,13,16,25,7,449,528,217,289,22,2106,64,46,14,4,3239,0,0,0,0,3,1,3,1,0,0,9,2,4,1,2,1,0,0,3,0,238,50,37,7,5,1,14,3,15,2,3,1,201,43,12,5,4,1,7,4,1,0,189,65,5,2,5,2,0,0,0,0,456,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2008,Texas,99472,TX04304,0,0,0,1,0,14,14,0,11,4,0,1,6,568,79,30,14,27,8,489,505,202,271,32,1998,56,49,5,2,3153,0,0,0,0,3,0,3,0,0,0,4,1,1,0,0,0,0,0,3,1,310,58,37,9,8,0,13,3,12,5,4,1,273,49,23,9,11,5,12,4,0,0,284,105,4,1,3,1,1,0,0,0,628,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2009,Texas,108244,TX04304,0,0,0,2,0,16,16,0,13,5,1,0,7,589,77,12,31,25,9,512,360,174,159,27,1632,74,51,14,9,2686,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,291,38,49,3,5,0,28,1,9,1,7,1,242,35,17,4,9,1,7,3,1,0,211,77,3,1,1,0,2,1,0,0,528,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
