agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Frisco Police Department,2017,Texas,172804,TX04304,0,0,0,2,0,39,39,0,36,14,0,1,21,913,34,22,20,23,814,309,110,181,18,2178,84,77,0,7,3561,99,2,0,7,7,0,7,2,0,0,5,502,16,15,7,11,453,11,2,9,0,449,12,12,0,0,990,49,0,0,2,2,0,0,0,0,0,0,82,3,2,0,2,75,3,0,3,0,147,5,5,0,0,239,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2016,Texas,162917,TX04304,0,0,0,0,0,21,21,0,27,16,0,1,10,714,22,19,15,22,636,314,124,180,10,2018,60,54,2,4,3154,78,0,0,6,6,0,7,4,0,1,2,293,10,15,5,8,255,8,7,1,0,247,4,4,0,0,565,38,0,0,3,3,0,0,0,0,0,0,43,0,3,0,1,39,3,2,1,0,70,0,0,0,0,119,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2015,Texas,152678,TX04304,0,0,0,2,0,36,36,0,29,11,1,3,14,667,22,22,14,17,592,368,122,235,11,1982,54,37,12,5,3138,75,3,0,5,5,0,7,3,0,0,4,271,4,13,4,8,242,9,3,6,0,257,6,3,3,0,558,29,0,0,3,3,0,0,0,0,0,0,35,0,5,2,1,27,6,1,5,0,90,1,0,1,0,135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2014,Texas,141940,TX04304,0,0,0,4,0,21,21,0,20,9,0,3,8,551,11,18,30,14,478,403,133,259,11,2058,74,52,12,10,3131,73,3,0,6,6,0,7,6,0,0,1,263,2,14,17,11,219,10,4,6,0,266,5,5,0,0,560,44,2,0,3,3,0,1,0,0,0,1,37,0,3,3,2,29,1,1,0,0,73,2,2,0,0,119,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2013,Texas,131769,TX04304,0,0,0,0,0,25,25,0,22,6,4,1,11,443,10,8,22,16,387,381,164,202,15,2090,58,37,12,9,3019,56,0,0,8,8,0,6,1,2,0,3,266,5,7,8,13,233,12,5,7,0,324,6,6,0,0,622,33,0,0,4,4,0,0,0,0,0,0,24,0,0,1,1,22,1,0,1,0,95,1,1,0,0,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2012,Texas,123205,TX04304,0,0,0,0,0,8,8,0,24,10,4,5,5,597,11,15,23,17,531,441,215,205,21,2035,55,33,8,14,3160,66,0,0,2,2,0,13,6,2,0,5,349,8,11,9,9,312,29,12,14,3,285,5,2,1,2,683,37,0,0,0,0,0,1,0,0,0,1,53,0,2,2,0,49,10,2,6,2,111,2,0,0,2,177,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2011,Texas,119451,TX04304,0,0,0,3,0,5,5,0,23,8,6,2,7,583,22,22,25,22,492,485,215,248,22,1883,99,73,18,8,3081,91,1,0,3,3,0,6,3,2,0,1,321,7,14,14,12,274,15,5,9,1,300,6,6,0,0,652,47,0,0,0,0,0,0,0,0,0,0,57,1,8,1,3,44,5,1,3,1,106,2,2,0,0,170,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2010,Texas,116989,TX04304,0,0,0,0,0,13,13,0,23,11,0,3,9,619,12,23,31,27,526,434,207,207,20,2106,123,83,32,8,3318,93,0,0,5,5,0,5,2,0,1,2,312,6,14,16,14,262,5,2,3,0,336,5,4,1,0,668,50,0,0,0,0,0,1,0,0,0,1,34,0,0,2,0,32,0,0,0,0,117,1,1,0,0,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2009,Texas,108244,TX04304,0,0,0,2,0,16,16,0,13,5,1,0,7,589,12,31,25,9,512,360,174,159,27,1632,74,51,14,9,2686,77,2,0,2,2,0,2,2,0,0,0,291,5,28,9,7,242,17,9,7,1,211,3,1,2,0,528,49,0,0,0,0,0,0,0,0,0,0,38,0,1,1,1,35,4,1,3,0,77,1,0,1,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2008,Texas,99472,TX04304,0,0,0,1,0,14,14,0,11,4,0,1,6,568,30,14,27,8,489,505,202,271,32,1998,56,49,5,2,3153,79,0,0,3,3,0,4,1,0,0,3,310,8,13,12,4,273,23,11,12,0,284,4,3,1,0,628,37,0,0,0,0,0,1,0,0,0,1,58,0,3,5,1,49,9,5,4,0,105,1,1,0,0,174,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
