agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bridgeport Police Department,2017,Texas,6601,TX24901,149,40,12,0,21,13,3,0,74,38,11,0,2,1,0,0,7,5,1,0,8,4,2,0,53,25,8,0,4,3,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2016,Texas,6466,TX24901,136,49,1,21,13,7,0,0,55,35,1,4,2,0,0,0,2,0,0,0,2,3,0,0,42,28,1,4,7,4,0,0,18,6,0,4,2,0,0,0,7,2,0,1,9,4,0,3,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,10,0,0,0,1,0,0,0,0,1,0,0,1
Bridgeport Police Department,2015,Texas,6306,TX24901,111,31,5,0,11,8,0,0,41,20,3,0,0,0,0,0,0,0,0,0,1,0,0,0,30,12,3,0,10,8,0,0,18,4,1,0,1,1,0,0,4,1,0,0,13,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Bridgeport Police Department,2014,Texas,6199,TX24901,122,47,4,2,11,8,0,0,41,24,0,0,0,0,0,0,1,1,0,0,4,2,0,0,30,16,0,0,6,5,0,0,20,7,4,0,0,0,0,0,6,1,0,0,14,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Bridgeport Police Department,2013,Texas,6121,TX24901,138,65,1,5,17,13,0,0,59,43,1,0,2,1,0,0,1,2,0,0,3,4,0,0,42,30,1,0,11,6,0,0,14,5,0,0,2,0,0,0,3,1,0,0,9,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,0,4,2,2,0,0,0,0,0,0,3,0,0,0
Bridgeport Police Department,2012,Texas,6138,TX24901,165,99,9,1,10,10,0,0,59,52,1,0,1,1,0,0,3,2,0,0,1,1,0,0,49,42,1,0,5,6,0,0,19,1,0,0,1,0,0,0,7,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,41,8,1,1,0,0,0,0,0,0,0,0,1,0,0
Bridgeport Police Department,2011,Texas,6102,TX24901,139,73,2,2,12,10,0,0,58,38,1,0,1,1,0,0,0,0,0,0,6,4,0,0,46,28,1,0,5,5,0,0,11,3,1,0,1,1,0,0,8,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2010,Texas,5976,TX24901,209,46,6,2,10,4,0,0,63,25,2,0,1,1,0,0,3,1,0,0,3,1,0,0,53,21,2,0,3,1,0,0,33,5,3,1,1,0,0,0,20,3,2,0,12,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,107,14,1,1,2,0,0,0,2,0,0,0,0,0,0,0
Bridgeport Police Department,2009,Texas,6231,TX24901,207,57,0,3,4,3,0,0,89,42,0,0,0,0,0,0,0,0,0,0,2,2,0,0,85,39,0,0,2,1,0,0,26,0,0,2,1,0,0,0,11,0,0,0,14,0,0,2,7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,80,12,0,1,3,1,0,0,0,0,0,0,4,0,0,0
Bridgeport Police Department,2008,Texas,6146,TX24901,245,74,12,1,4,3,1,0,81,44,11,1,2,2,1,0,0,0,0,0,1,1,0,0,77,41,10,1,1,0,0,0,43,3,0,0,1,0,0,0,21,3,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,24,1,0,1,0,0,0,1,0,0,0,0,0,0,0
