agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carencro Police Department,2019,Louisiana,9387,LA02802,0,0,0,3,0,0,0,0,0,0,0,0,0,43,5,1,2,23,12,43,22,18,3,173,0,0,0,0,262,0,31,34,216,250,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,3,1,7,0,0,0,0,12,0,1,1,11,12
Carencro Police Department,2018,Louisiana,9174,LA02802,0,0,0,1,0,1,1,0,5,3,0,0,2,134,1,2,2,10,119,37,11,21,5,219,6,4,1,1,403,0,15,22,262,284,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Carencro Police Department,2017,Louisiana,8944,LA02802,0,0,3,2,0,1,1,0,4,1,1,0,2,213,7,3,1,2,200,24,13,9,2,173,14,8,1,5,431,0,13,20,211,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carencro Police Department,2016,Louisiana,8763,LA02802,0,0,5,2,0,0,0,0,4,1,0,0,3,137,4,5,2,2,124,32,20,9,3,138,10,6,2,2,323,0,13,19,180,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carencro Police Department,2015,Louisiana,8653,LA02802,0,0,3,0,0,3,3,0,4,3,0,0,1,210,11,10,7,2,180,50,25,16,9,231,26,14,9,3,524,0,30,37,307,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carencro Police Department,2014,Louisiana,8466,LA02802,0,0,4,0,0,0,0,0,10,6,4,0,0,172,8,6,5,7,146,42,26,14,2,207,16,7,7,2,447,0,26,36,265,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carencro Police Department,2013,Louisiana,8216,LA02802,0,0,4,0,0,0,0,0,8,1,0,0,7,149,4,8,5,6,126,43,27,12,4,253,12,7,2,3,465,0,23,31,308,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carencro Police Department,2012,Louisiana,7668,LA02802,0,0,0,1,0,1,1,0,10,3,2,1,4,176,4,9,26,6,131,93,57,29,7,199,9,5,2,2,489,0,45,57,301,358,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Carencro Police Department,2011,Louisiana,7595,LA02802,0,0,0,0,0,2,2,0,9,2,2,1,4,197,5,14,20,2,156,76,39,29,8,199,13,11,0,2,496,0,41,52,288,340,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Carencro Police Department,2010,Louisiana,7526,LA02802,0,0,0,0,0,1,0,1,11,2,0,0,9,167,9,16,16,18,108,65,37,19,9,183,12,12,0,0,439,0,59,71,260,331,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
