agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Van Buren County,2017,Michigan,0,MI80080,1,1,20,20,0,0,0,0,0,0,274,13,8,25,7,221,75,69,1,5,77,16,12,1,3,464,53,1,0,18,18,0,0,0,0,0,0,231,8,6,21,5,191,15,12,1,2,31,11,8,1,2,307,40,0,0,3,3,0,0,0,0,0,0,22,0,1,1,1,19,2,1,1,0,2,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2016,Michigan,0,MI80080,5,0,25,25,0,0,0,0,0,0,299,7,11,19,9,253,60,56,2,2,113,17,13,3,1,519,46,5,0,26,26,0,1,0,0,0,1,290,6,11,24,8,241,24,22,2,0,66,10,8,2,0,422,49,0,0,6,6,0,0,0,0,0,0,28,3,1,2,0,22,1,1,0,0,9,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2015,Michigan,0,MI80080,0,2,35,35,0,2,0,0,0,2,270,1,14,16,0,239,61,58,1,2,112,12,10,0,2,494,31,0,1,23,23,0,1,0,0,0,1,239,1,7,14,1,216,13,11,1,1,40,4,4,0,0,321,23,0,0,3,3,0,0,0,0,0,0,27,0,1,1,0,25,0,0,0,0,4,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2014,Michigan,0,MI80080,0,0,21,21,0,0,0,0,0,0,293,7,9,23,14,240,63,56,3,4,109,5,2,3,0,491,53,0,0,14,14,0,1,0,0,0,1,264,7,10,20,14,213,19,19,0,0,44,1,1,0,0,343,51,0,0,3,3,0,0,0,0,0,0,13,0,0,1,0,12,2,2,0,0,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2013,Michigan,0,MI80080,2,0,24,24,0,1,0,0,0,1,341,6,8,13,11,303,113,101,8,4,135,18,12,5,1,634,38,2,0,19,19,0,1,0,0,0,1,303,6,8,11,8,270,44,38,5,1,48,14,12,2,0,431,33,0,0,5,5,0,0,0,0,0,0,22,1,1,0,0,20,1,1,0,0,6,3,3,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2012,Michigan,0,MI80080,0,0,9,9,0,2,0,0,0,2,328,4,11,11,6,296,107,99,3,5,141,19,12,6,1,606,32,2,0,9,9,0,1,0,0,0,1,298,4,10,10,3,271,27,26,0,1,53,9,8,1,0,399,27,0,0,1,1,0,0,0,0,0,0,25,0,1,1,0,23,3,3,0,0,5,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2011,Michigan,0,MI80080,0,0,22,22,0,1,0,1,0,0,340,5,8,24,5,298,110,98,7,5,170,33,23,7,3,676,42,1,0,13,13,0,1,0,1,0,0,230,3,8,15,3,201,23,19,4,0,38,7,7,0,0,313,29,0,0,3,3,0,1,0,1,0,0,20,0,2,1,0,17,3,3,0,0,2,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2010,Michigan,0,MI80080,0,1,16,16,0,4,3,0,1,0,395,12,9,18,6,350,155,147,2,6,221,30,27,1,2,822,45,0,1,6,6,0,2,1,0,1,0,270,14,8,18,7,223,31,30,1,0,62,14,14,0,0,386,47,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,2,2,0,0,6,4,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2009,Michigan,0,MI80080,2,0,15,15,0,2,0,0,1,1,326,14,5,29,12,266,192,175,5,12,210,32,23,7,2,779,60,2,0,9,9,0,3,1,0,1,1,239,10,5,19,9,196,59,55,1,3,71,14,9,3,2,397,43,0,0,2,2,0,0,0,0,0,0,20,0,1,2,0,17,6,6,0,0,7,2,1,0,1,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2008,Michigan,0,MI80080,1,0,15,15,0,3,3,0,0,0,322,5,7,23,8,279,196,187,1,8,302,48,33,7,8,887,43,1,0,19,19,0,1,1,0,0,0,230,4,4,16,7,199,30,29,0,1,66,21,15,2,4,368,31,0,0,3,3,0,0,0,0,0,0,17,1,1,0,0,15,4,4,0,0,10,5,4,0,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
