agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Wicomico County,1964,Maryland,0,MD322SP,374,101,30,0,31,22,2,0,31,22,2,0,13,10,2,0,8,7,0,0,0,0,0,0,1,1,0,0,10,5,0,0,113,30,8,0,4,0,0,0,106,28,7,0,3,2,1,0,38,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,184,44,20,0,38,0,0,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1965,Maryland,0,MD322SP,439,113,5,0,34,31,1,0,34,31,1,0,16,15,0,0,5,3,1,0,2,2,0,0,1,1,0,0,11,11,0,0,126,24,2,0,1,0,0,0,116,21,1,0,9,3,1,0,44,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,225,49,2,0,44,0,0,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1966,Maryland,0,MD322SP,399,68,10,0,12,10,0,0,12,10,0,0,11,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,20,4,0,1,0,0,0,125,20,4,0,13,0,0,0,44,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,196,34,6,0,44,0,0,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1967,Maryland,0,MD322SP,443,113,30,0,30,22,0,0,30,22,0,0,12,10,0,0,10,6,0,0,3,3,0,0,1,0,0,0,5,3,0,0,125,29,11,0,1,4,1,0,112,24,10,0,12,1,0,0,36,16,1,0,0,0,0,0,7,6,1,0,0,0,0,6,4,0,0,1,0,0,0,5,4,0,0,9,5,1,0,7,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,230,31,16,0,36,16,1,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1968,Maryland,0,MD322SP,504,103,26,0,28,20,0,0,28,20,0,0,15,12,0,0,10,6,0,0,0,0,0,0,0,0,0,0,3,2,0,0,143,15,7,0,2,0,0,0,128,14,6,0,13,1,1,0,44,13,4,0,2,2,0,0,4,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,16,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,11,5,0,0,262,43,15,0,44,13,4,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1969,Maryland,0,MD322SP,653,128,48,0,15,8,0,0,15,8,0,0,10,4,0,0,4,3,0,0,1,1,0,0,4,0,0,0,0,0,0,0,169,31,9,0,1,1,0,0,147,29,9,0,21,1,0,0,42,17,6,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,414,64,33,0,42,17,6,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1970,Maryland,0,MD322SP,600,117,47,0,8,8,1,0,8,8,1,0,6,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,33,17,0,1,1,0,0,122,30,17,0,22,2,0,0,53,12,5,0,1,1,0,0,2,2,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,10,5,1,0,6,3,0,0,0,0,0,0,0,0,0,0,4,2,1,0,375,53,23,0,53,12,5,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1971,Maryland,0,MD322SP,626,118,39,0,18,15,1,0,18,15,1,0,12,9,1,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,134,20,8,0,1,0,0,0,113,14,6,0,20,6,2,0,46,16,9,0,0,0,0,0,1,1,0,0,0,0,0,6,5,1,0,2,2,0,0,4,3,1,0,11,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,410,58,20,0,46,16,9,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1972,Maryland,0,MD322SP,856,155,50,0,64,30,2,0,64,30,2,0,23,9,0,0,19,12,2,0,8,4,0,0,55,25,3,0,14,5,0,0,239,34,12,0,2,0,0,0,199,28,10,0,38,6,2,0,39,12,7,0,0,0,0,0,10,7,2,0,0,0,0,7,6,0,0,1,1,0,0,6,5,0,0,22,7,1,0,11,3,1,0,0,0,0,0,0,0,0,0,11,4,0,0,475,59,26,0,39,12,7,0,0,0,0,0,0,0,0,0
Sp: Wicomico County,1973,Maryland,0,MD322SP,927,179,58,0,61,36,2,0,61,36,2,0,25,19,1,0,15,6,1,0,7,5,0,0,37,24,3,0,14,6,0,0,317,63,25,0,7,1,0,0,267,51,22,0,43,11,3,0,53,9,3,0,0,0,0,0,2,3,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,21,4,1,0,13,1,0,0,0,0,0,0,0,0,0,0,8,3,1,0,471,63,26,0,53,9,3,0,0,0,0,0,0,0,0,0
