agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Scott County Sheriff's Office,1980,Mississippi,15910,MS06200,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Scott County Sheriff's Office,1994,Mississippi,16268,MS06200,146,0,0,0,18,0,0,0,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,17,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2004,Mississippi,19197,MS06200,556,0,0,0,40,0,0,0,219,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,179,0,0,0,24,0,0,0,113,0,0,0,6,0,0,0,77,0,0,0,30,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,170,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0
Scott County Sheriff's Office,2005,Mississippi,19327,MS06200,577,0,0,0,29,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,29,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2009,Mississippi,19503,MS06200,430,2,16,5,37,1,3,0,164,1,9,2,24,0,0,0,5,1,2,0,3,0,0,0,127,0,6,2,5,0,1,0,108,1,3,2,20,0,1,2,57,1,2,0,31,0,0,0,32,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,117,0,3,0,20,0,0,0,10,0,1,0,2,0,0,0
Scott County Sheriff's Office,2010,Mississippi,19118,MS06200,375,2,17,1,37,0,3,0,115,0,7,0,13,0,0,0,4,0,1,0,12,0,2,0,78,0,4,0,8,0,0,0,97,1,4,0,26,0,0,0,45,1,3,0,26,0,1,0,18,0,0,0,0,0,0,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,1,5,1,15,0,0,0,2,0,0,0,1,0,0,0
Scott County Sheriff's Office,2011,Mississippi,19191,MS06200,531,1,13,3,40,1,2,0,148,1,9,1,14,1,1,0,2,0,1,0,11,0,0,0,108,0,7,1,13,0,0,0,126,0,2,1,29,0,0,0,65,0,2,1,32,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,219,0,2,1,21,0,0,0,10,0,0,0,0,0,0,0
Scott County Sheriff's Office,2013,Mississippi,19089,MS06200,415,3,22,12,83,1,10,2,153,2,12,4,8,0,0,0,11,0,3,0,11,0,1,0,70,1,2,2,53,1,6,2,111,0,2,3,12,0,0,0,69,0,1,3,30,0,1,0,20,0,1,0,0,0,0,0,4,0,3,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,111,1,4,5,12,0,0,0,6,0,1,0,2,0,0,0
Scott County Sheriff's Office,2014,Mississippi,19061,MS06200,349,1,13,9,76,0,6,2,125,0,8,2,12,0,1,0,7,0,1,0,13,0,0,0,49,0,2,0,44,0,4,2,96,1,2,5,8,0,0,1,62,1,2,3,26,0,0,1,14,0,0,0,1,0,0,0,2,0,2,0,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,97,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2015,Mississippi,19205,MS06200,332,0,11,5,60,0,7,0,112,0,7,3,10,0,2,0,6,0,1,0,12,0,2,0,52,0,0,3,32,0,2,0,113,0,3,1,21,0,1,1,60,0,2,0,32,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80,0,0,1,13,0,0,0,5,0,0,0,0,0,0,0
