agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Wright Police Department,2017,Kentucky,5780,KY05904,0,0,0,0,0,1,0,0,0,1,35,0,0,0,2,33,7,3,3,1,64,7,6,1,0,114,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,15,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2016,Kentucky,5801,KY05904,0,0,1,1,0,8,2,0,0,6,34,0,0,0,0,34,11,5,3,3,74,4,4,0,0,132,0,0,0,0,0,0,3,0,0,0,3,20,0,0,0,0,20,1,0,0,1,8,2,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2015,Kentucky,5780,KY05904,0,0,1,1,0,4,2,0,0,2,25,0,0,0,0,25,30,17,12,1,107,5,5,0,0,172,0,0,0,1,1,0,1,0,0,1,0,6,0,0,0,0,6,2,0,2,0,26,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2014,Kentucky,5781,KY05904,0,0,0,0,0,2,0,0,2,0,24,0,0,0,1,23,31,11,13,7,150,2,2,0,0,209,1,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,8,2,6,0,64,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2013,Kentucky,5703,KY05904,0,0,1,1,0,18,3,0,2,13,34,0,0,0,0,34,27,11,13,3,314,9,8,1,0,403,0,0,0,0,0,0,9,1,0,0,8,13,0,0,0,0,13,7,1,6,0,198,1,1,0,0,228,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2012,Kentucky,5764,KY05904,0,0,0,0,0,8,0,0,3,5,20,0,0,1,0,19,29,9,18,2,295,8,8,0,0,360,1,0,0,0,0,0,3,0,0,0,3,5,0,0,1,0,4,14,3,11,0,173,0,0,0,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2011,Kentucky,5763,KY05904,0,0,3,3,0,7,3,0,0,4,41,0,0,0,0,41,31,13,13,5,268,10,10,0,0,360,0,0,0,0,0,0,6,2,0,0,4,21,0,0,0,0,21,8,4,4,0,148,1,1,0,0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2010,Kentucky,5723,KY05904,0,0,0,0,0,11,3,1,2,5,52,0,0,2,1,49,40,15,20,5,354,9,9,0,0,466,3,0,0,0,0,0,10,2,1,2,5,16,0,0,1,0,15,10,2,7,1,198,3,3,0,0,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2009,Kentucky,5425,KY05904,0,0,1,1,0,11,3,0,0,8,46,0,0,2,0,44,40,16,18,6,291,9,8,1,0,398,2,0,0,0,0,0,7,0,0,0,7,22,0,0,0,0,22,8,3,5,0,134,1,1,0,0,172,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wright Police Department,2008,Kentucky,5411,KY05904,0,0,1,1,0,9,5,1,0,3,72,0,1,2,1,68,43,17,21,5,364,13,12,0,1,502,4,0,0,1,1,0,7,3,1,0,3,20,0,1,1,0,18,4,1,3,0,188,1,1,0,0,221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
