agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jasper County Sheriff's Office,2017,Texas,25804,TX12100,533,434,50,27,58,57,13,3,179,172,29,11,1,1,1,0,1,1,0,0,48,46,11,3,121,115,16,8,8,9,1,0,132,94,3,3,0,0,0,0,118,90,3,2,14,4,0,1,31,21,0,1,0,0,0,0,1,1,0,0,0,0,0,35,24,11,9,1,1,0,0,34,23,11,9,6,5,0,0,1,1,0,0,1,1,0,0,3,2,0,0,1,1,0,0,149,117,7,3,25,15,0,1,6,6,0,0,0,0,0,0
Jasper County Sheriff's Office,2016,Texas,25599,TX12100,492,213,14,18,50,27,5,1,166,94,7,5,6,4,0,0,0,0,0,0,31,16,3,0,116,67,2,4,13,7,2,1,135,34,3,4,1,0,0,0,117,29,2,4,17,5,1,0,38,18,0,1,0,0,0,0,0,0,0,0,9,0,0,27,10,1,3,0,0,0,0,27,10,1,3,3,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,123,55,3,4,24,12,0,1,14,6,0,0,0,0,0,0
Jasper County Sheriff's Office,2015,Texas,25804,TX12100,618,227,20,26,47,26,3,0,224,127,11,8,2,2,0,0,0,0,0,0,34,17,2,0,177,101,8,8,11,7,1,0,113,23,4,5,0,0,0,0,103,21,4,5,10,2,0,0,23,15,0,3,0,0,0,0,0,2,0,0,0,0,0,32,11,4,3,0,0,0,0,32,11,4,3,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,224,47,1,7,17,9,0,3,6,6,0,0,0,0,0,0
Jasper County Sheriff's Office,2014,Texas,26068,TX12100,653,140,34,31,49,22,4,1,218,94,24,15,3,0,0,0,2,2,1,0,23,11,3,0,169,72,20,14,21,9,0,1,163,10,4,4,0,0,0,0,150,10,4,4,13,0,0,0,20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,20,4,0,1,0,0,0,0,20,4,0,1,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,27,6,11,20,3,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2013,Texas,26245,TX12100,617,78,15,5,55,9,2,0,156,36,4,2,2,1,1,0,2,0,0,0,36,4,0,0,101,27,2,2,15,4,1,0,158,8,3,0,1,0,0,0,144,8,3,0,13,0,0,0,10,4,1,2,0,0,0,0,1,2,0,0,0,0,0,24,2,0,1,1,0,0,0,23,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,267,25,7,0,10,4,1,2,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2012,Texas,29010,TX12100,517,134,15,36,43,16,1,2,125,56,8,2,3,1,0,0,2,0,0,0,23,7,0,0,82,40,7,0,15,8,1,2,147,20,3,17,3,1,0,0,96,12,2,12,48,7,1,5,14,6,0,3,0,0,0,0,2,1,0,0,0,0,0,22,8,1,1,0,0,0,0,22,8,1,1,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,204,42,3,13,10,5,0,2,4,1,0,1,0,0,0,0
Jasper County Sheriff's Office,2011,Texas,28711,TX12100,388,173,2,8,52,39,1,2,136,72,1,3,4,1,0,0,6,5,0,0,14,11,0,0,84,33,0,1,28,22,1,2,109,54,0,2,0,0,0,0,59,28,0,0,50,26,0,2,14,7,0,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,121,34,1,2,8,3,0,0,3,2,0,0,3,2,0,0
Jasper County Sheriff's Office,2010,Texas,25978,TX12100,469,171,0,20,71,51,0,4,154,103,0,9,10,6,0,0,4,2,0,0,12,8,0,0,83,52,0,5,45,35,0,4,121,24,0,6,0,0,0,0,67,14,0,5,54,10,0,1,12,6,0,1,0,0,0,0,0,0,0,0,2,0,0,9,4,0,0,4,3,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,173,33,0,4,4,1,0,0,7,4,0,1,1,1,0,0
Jasper County Sheriff's Office,2009,Texas,25027,TX12100,475,193,2,24,61,44,1,7,174,112,2,7,2,3,0,0,7,5,0,0,13,9,0,2,113,68,1,0,39,27,1,5,109,25,0,7,4,1,0,0,64,19,0,1,41,5,0,6,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,1,0,0,0,7,5,0,0,5,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,149,40,0,10,15,2,0,0,13,6,0,0,2,1,0,0
Jasper County Sheriff's Office,2008,Texas,25249,TX12100,366,161,0,11,36,28,0,1,78,74,0,3,5,5,0,1,6,5,0,0,7,5,0,0,42,46,0,2,18,13,0,0,110,24,0,2,3,2,0,0,48,6,0,0,59,16,0,2,29,8,0,1,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,2,4,0,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,143,46,0,5,14,5,0,0,11,1,0,0,4,2,0,1
Jasper County Sheriff's Office,2007,Texas,25776,TX12100,104,93,0,4,13,20,0,1,19,35,0,2,2,2,0,0,0,0,0,0,0,3,0,0,6,15,0,1,11,15,0,1,34,19,0,0,1,0,0,0,15,8,0,0,18,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,6,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,46,24,0,2,3,3,0,0,0,0,0,0,1,1,0,0
Jasper County Sheriff's Office,2006,Texas,26765,TX12100,448,242,1,17,77,63,0,3,128,96,0,7,10,10,0,0,11,10,0,1,10,7,0,0,51,33,0,4,46,36,0,2,113,43,0,1,5,0,0,1,66,36,0,0,42,7,0,0,19,11,1,1,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,4,0,0,4,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,3,0,0,180,84,0,8,11,5,1,1,5,3,0,0,3,3,0,0
Jasper County Sheriff's Office,2005,Texas,26470,TX12100,541,233,0,41,69,54,0,1,162,133,0,5,10,8,0,0,7,6,0,0,12,8,0,0,93,79,0,4,40,32,0,1,133,29,0,9,4,0,0,0,90,22,0,6,39,7,0,3,17,9,0,2,0,0,0,0,1,1,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,220,56,0,25,12,7,0,1,3,1,0,0,2,1,0,1
Jasper County Sheriff's Office,2004,Texas,26366,TX12100,704,167,0,68,81,44,0,4,199,102,0,23,7,5,0,1,9,5,0,0,21,13,0,1,118,58,0,19,44,21,0,2,190,21,0,10,3,0,0,1,101,13,0,3,86,8,0,6,19,2,0,2,0,0,0,0,1,2,0,0,0,0,0,9,7,0,0,1,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,33,0,33,11,2,0,1,2,0,0,0,6,0,0,1
Jasper County Sheriff's Office,2003,Texas,26486,TX12100,609,180,0,74,53,31,0,5,179,90,0,29,6,6,0,0,4,1,0,0,12,10,0,1,126,59,0,24,31,14,0,4,144,31,0,10,5,0,0,0,65,13,0,3,74,18,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,272,53,0,35,3,1,0,0,2,0,0,0,3,2,0,0
Jasper County Sheriff's Office,2002,Texas,26396,TX12100,773,658,1,48,60,59,0,2,168,165,0,15,3,3,0,0,12,11,0,2,13,13,0,0,108,106,0,13,32,32,0,0,234,178,1,12,2,2,0,0,91,69,0,2,141,107,1,10,23,24,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,2,0,0,5,4,0,1,3,5,0,0,0,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,339,280,0,18,11,12,0,2,5,6,0,0,7,6,0,0
Jasper County Sheriff's Office,2001,Texas,25846,TX12100,744,316,3,17,65,48,1,0,221,169,1,0,6,7,0,0,6,1,0,0,14,9,0,0,156,121,0,0,39,31,1,0,163,40,1,2,6,4,0,0,83,15,1,1,74,21,0,1,29,17,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,3,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,322,84,0,14,16,9,1,0,4,1,0,0,9,7,0,1
Jasper County Sheriff's Office,2e3,Texas,25272,TX12100,745,311,4,6,95,69,0,0,266,194,0,0,15,12,0,0,10,7,0,0,15,13,0,0,171,125,0,0,55,37,0,0,172,32,0,2,3,0,0,0,92,18,0,1,77,14,0,1,41,18,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,260,62,3,3,18,8,1,0,10,3,0,0,13,7,0,1
Jasper County Sheriff's Office,1999,Texas,24007,TX12100,623,267,9,87,92,64,0,8,231,151,1,12,4,3,0,0,16,13,0,1,17,14,0,1,139,87,1,4,55,34,0,6,157,50,7,22,10,2,0,2,102,35,6,12,45,13,1,8,25,15,0,4,0,0,0,0,2,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204,44,1,48,20,13,0,3,0,0,0,0,5,2,0,1
