agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jasper County Sheriff's Office,2017,Texas,25804,TX12100,1,0,35,34,1,6,1,1,3,1,179,1,1,48,8,121,132,118,14,0,149,31,25,0,6,533,58,1,0,24,23,1,5,1,1,2,1,172,1,1,46,9,115,94,90,4,0,117,21,15,0,6,434,57,0,0,11,11,0,0,0,0,0,0,29,1,0,11,1,16,3,3,0,0,7,0,0,0,0,50,13,0,0,9,9,0,0,0,0,0,0,11,0,0,3,0,8,3,2,1,0,3,1,1,0,0,27,3
Jasper County Sheriff's Office,2016,Texas,25599,TX12100,0,0,27,27,0,3,2,0,0,1,166,6,0,31,13,116,135,117,17,1,123,38,24,0,14,492,50,0,0,10,10,0,2,2,0,0,0,94,4,0,16,7,67,34,29,5,0,55,18,12,0,6,213,27,0,0,1,1,0,0,0,0,0,0,7,0,0,3,2,2,3,2,1,0,3,0,0,0,0,14,5,0,0,3,3,0,1,0,0,0,1,5,0,0,0,1,4,4,4,0,0,4,1,1,0,0,18,1
Jasper County Sheriff's Office,2015,Texas,25804,TX12100,0,0,32,32,0,2,1,1,0,0,224,2,0,34,11,177,113,103,10,0,224,23,17,0,6,618,47,2,0,11,11,0,2,1,1,0,0,127,2,0,17,7,101,23,21,2,0,47,15,9,0,6,227,26,0,0,4,4,0,0,0,0,0,0,11,0,0,2,1,8,4,4,0,0,1,0,0,0,0,20,3,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,5,5,0,0,7,3,3,0,0,26,0
Jasper County Sheriff's Office,2014,Texas,26068,TX12100,1,0,20,20,0,6,5,0,0,1,218,3,2,23,21,169,163,150,13,0,225,20,20,0,0,653,49,0,0,4,4,0,2,2,0,0,0,94,0,2,11,9,72,10,10,0,0,27,3,3,0,0,140,22,0,0,0,0,0,0,0,0,0,0,24,0,1,3,0,20,4,4,0,0,6,0,0,0,0,34,4,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,4,4,0,0,11,0,0,0,0,31,1
Jasper County Sheriff's Office,2013,Texas,26245,TX12100,1,0,24,23,1,1,0,0,1,0,156,2,2,36,15,101,158,144,13,1,267,10,10,0,0,617,55,2,0,2,2,0,1,1,0,0,0,36,1,0,4,4,27,8,8,0,0,25,4,4,0,0,78,9,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,3,3,0,0,7,1,1,0,0,15,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,5,0
Jasper County Sheriff's Office,2012,Texas,29010,TX12100,2,0,22,22,0,3,2,0,1,0,125,3,2,23,15,82,147,96,48,3,204,14,10,0,4,517,43,1,0,8,8,0,1,0,0,1,0,56,1,0,7,8,40,20,12,7,1,42,6,5,0,1,134,16,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,3,2,1,0,3,0,0,0,0,15,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,17,12,5,0,13,3,2,0,1,36,2
Jasper County Sheriff's Office,2011,Texas,28711,TX12100,2,0,4,4,0,2,1,0,0,1,136,4,6,14,28,84,109,59,50,0,121,14,8,3,3,388,52,2,0,2,2,0,2,1,0,0,1,72,1,5,11,22,33,54,28,26,0,34,7,3,2,2,173,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,2,0,2,0,2,0,0,0,0,8,2
Jasper County Sheriff's Office,2010,Texas,25978,TX12100,0,0,9,5,4,0,0,0,0,0,154,10,4,12,45,83,121,67,54,0,173,12,4,1,7,469,71,0,0,4,1,3,1,0,0,0,1,103,6,2,8,35,52,24,14,10,0,33,6,1,1,4,171,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,6,5,1,0,4,1,0,0,1,20,4
Jasper County Sheriff's Office,2009,Texas,25027,TX12100,0,0,8,7,1,5,3,1,0,1,174,2,7,13,39,113,109,64,41,4,149,30,15,2,13,475,61,0,0,5,5,0,2,2,0,0,0,112,3,5,9,27,68,25,19,5,1,40,9,2,1,6,193,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,5,0,7,1,6,0,10,0,0,0,0,24,7
Jasper County Sheriff's Office,2008,Texas,25249,TX12100,0,0,2,2,0,4,0,1,1,2,78,5,6,7,18,42,110,48,59,3,143,29,14,4,11,366,36,1,0,4,4,0,4,0,0,0,4,74,5,5,5,13,46,24,6,16,2,46,8,5,2,1,161,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,2,0,5,1,0,1,0,11,1
