agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hartford Police Department,2017,Connecticut,122891,CT00064,29,1,45,45,0,465,187,50,37,191,1935,190,169,336,109,1131,738,658,0,80,3490,679,628,3,48,7382,804,13,0,18,18,0,101,29,8,16,48,990,49,81,188,70,602,104,100,0,4,411,45,44,0,1,1682,388,0,0,0,0,0,5,2,0,0,3,21,1,2,9,2,7,6,6,0,0,17,6,6,0,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2016,Connecticut,123736,CT00064,14,0,65,65,0,476,150,61,42,223,1987,189,186,341,82,1189,808,719,0,89,3616,773,732,3,38,7739,798,11,0,23,23,0,98,28,7,7,56,1059,52,111,190,64,642,84,82,0,2,531,88,86,0,2,1894,417,0,0,2,2,0,11,2,2,1,6,49,0,6,12,2,29,3,3,0,0,29,15,15,0,0,109,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2015,Connecticut,124553,CT00064,32,1,44,44,0,510,172,57,43,238,2220,202,178,330,125,1385,958,868,0,90,3613,897,847,0,50,8275,835,20,1,22,22,0,114,33,12,6,63,1196,64,108,184,106,734,110,104,0,6,564,64,61,0,3,2091,462,0,0,1,1,0,3,0,0,0,3,79,4,5,13,8,49,8,7,0,1,46,16,15,0,1,153,30,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Hartford Police Department,2014,Connecticut,124943,CT00064,19,0,45,45,0,502,173,43,37,249,2294,191,171,360,92,1480,888,804,0,84,3642,750,694,0,56,8140,814,17,0,24,24,0,126,34,14,4,74,1247,73,101,215,72,786,108,98,0,10,538,60,57,0,3,2120,461,0,0,2,2,0,13,4,1,0,8,84,4,5,15,6,54,2,2,0,0,28,10,10,0,0,139,30,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,9,0
Hartford Police Department,2013,Connecticut,124927,CT00064,23,0,53,53,0,557,153,54,38,312,2531,183,194,379,84,1691,981,847,0,134,3416,639,592,1,46,8200,840,15,0,16,16,0,122,29,16,6,71,1435,97,133,246,77,882,84,72,0,12,521,49,46,0,3,2242,553,0,0,0,0,0,19,1,1,0,17,93,1,9,19,4,60,6,5,0,1,36,7,5,0,2,161,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2012,Connecticut,125203,CT00064,23,0,27,27,0,640,232,69,55,284,3238,189,254,423,99,2273,1050,889,0,161,3467,802,743,1,58,9247,965,12,0,14,14,0,180,45,20,19,96,1853,58,162,253,93,1287,124,106,0,18,576,65,61,0,4,2824,566,0,0,0,0,0,7,1,1,1,4,99,0,4,13,5,77,6,6,0,0,43,3,3,0,0,158,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2011,Connecticut,125006,CT00064,27,1,55,55,0,602,204,51,50,297,2860,226,236,398,95,1905,1271,1047,0,224,3372,859,818,2,39,9047,955,15,1,24,24,0,194,49,12,12,121,1586,87,147,288,101,963,202,171,0,31,548,94,89,0,5,2664,623,0,0,6,6,0,26,4,1,1,20,67,1,10,12,1,43,51,44,0,7,63,15,14,0,1,228,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hartford Police Department,2010,Connecticut,124775,CT00064,26,0,46,46,0,570,224,52,43,251,3116,206,244,411,121,2134,1019,853,0,166,3639,837,786,2,49,9253,982,8,0,14,14,0,172,44,10,13,105,1658,64,157,242,130,1065,147,131,0,16,537,102,91,0,11,2638,593,0,0,3,3,0,20,0,1,1,18,95,0,7,14,12,62,21,21,0,0,88,12,11,0,1,239,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2009,Connecticut,124049,CT00064,33,0,49,49,0,600,246,58,48,248,3250,205,222,376,118,2329,1135,992,0,143,4061,993,933,0,60,10121,921,14,1,24,24,0,184,48,17,17,102,1723,45,143,269,108,1158,170,151,0,19,587,104,96,1,7,2807,565,2,0,5,5,0,21,1,2,4,14,68,0,5,25,13,25,35,35,0,0,111,19,19,0,0,261,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2008,Connecticut,124610,CT00064,31,0,61,61,0,629,230,62,63,274,3036,196,207,278,101,2254,1e3,875,0,125,4048,1326,1263,1,62,10131,782,19,0,22,22,0,162,41,19,17,85,1613,40,129,174,94,1176,128,109,0,19,519,125,116,6,3,2588,437,4,0,3,3,0,28,5,1,4,18,69,1,7,16,10,35,52,46,0,6,107,30,30,0,0,293,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
