agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hartford Police Department,2017,Connecticut,122891,CT00064,7382,1682,55,0,804,388,14,0,1935,990,21,0,190,49,1,0,169,81,2,0,336,188,9,0,1131,602,7,0,109,70,2,0,738,104,6,0,80,4,0,0,658,100,6,0,0,0,0,0,679,45,6,0,1,0,0,0,29,13,0,0,107,0,0,45,18,0,0,0,0,0,0,45,18,0,0,465,101,5,0,187,29,2,0,50,8,0,0,37,16,0,0,191,48,3,0,3490,411,17,0,628,44,6,0,48,1,0,0,3,0,0,0
Hartford Police Department,2016,Connecticut,123736,CT00064,7739,1894,109,0,798,417,20,0,1987,1059,49,0,189,52,0,0,186,111,6,0,341,190,12,0,1189,642,29,0,82,64,2,0,808,84,3,0,89,2,0,0,719,82,3,0,0,0,0,0,773,88,15,0,0,0,0,0,14,11,0,0,91,0,0,65,23,2,0,0,0,0,0,65,23,2,0,476,98,11,0,150,28,2,0,61,7,2,0,42,7,1,0,223,56,6,0,3616,531,29,0,732,86,15,0,38,2,0,0,3,0,0,0
Hartford Police Department,2015,Connecticut,124553,CT00064,8275,2091,153,2,835,462,30,0,2220,1196,79,0,202,64,4,0,178,108,5,0,330,184,13,0,1385,734,49,0,125,106,8,0,958,110,8,0,90,6,1,0,868,104,7,0,0,0,0,0,897,64,16,0,1,1,0,0,32,20,0,0,173,0,0,44,22,1,2,0,0,0,0,44,22,1,2,510,114,3,0,172,33,0,0,57,12,0,0,43,6,0,0,238,63,3,0,3613,564,46,0,847,61,15,0,50,3,1,0,0,0,0,0
Hartford Police Department,2014,Connecticut,124943,CT00064,8140,2120,139,9,814,461,30,0,2294,1247,84,0,191,73,4,0,171,101,5,0,360,215,15,0,1480,786,54,0,92,72,6,0,888,108,2,4,84,10,0,0,804,98,2,4,0,0,0,0,750,60,10,0,0,0,0,0,19,17,0,0,140,0,0,45,24,2,5,0,0,0,0,45,24,2,5,502,126,13,0,173,34,4,0,43,14,1,0,37,4,0,0,249,74,8,0,3642,538,28,0,694,57,10,0,56,3,0,0,0,0,0,0
Hartford Police Department,2013,Connecticut,124927,CT00064,8200,2242,161,0,840,553,33,0,2531,1435,93,0,183,97,1,0,194,133,9,0,379,246,19,0,1691,882,60,0,84,77,4,0,981,84,6,0,134,12,1,0,847,72,5,0,0,0,0,0,639,49,7,0,0,0,0,0,23,15,0,0,102,0,0,53,16,0,0,0,0,0,0,53,16,0,0,557,122,19,0,153,29,1,0,54,16,1,0,38,6,0,0,312,71,17,0,3416,521,36,0,592,46,5,0,46,3,2,0,1,0,0,0
Hartford Police Department,2012,Connecticut,125203,CT00064,9247,2824,158,0,965,566,22,0,3238,1853,99,0,189,58,0,0,254,162,4,0,423,253,13,0,2273,1287,77,0,99,93,5,0,1050,124,6,0,161,18,0,0,889,106,6,0,0,0,0,0,802,65,3,0,0,0,0,0,23,12,0,0,99,0,0,27,14,0,0,0,0,0,0,27,14,0,0,640,180,7,0,232,45,1,0,69,20,1,0,55,19,1,0,284,96,4,0,3467,576,43,0,743,61,3,0,58,4,0,0,1,0,0,0
Hartford Police Department,2011,Connecticut,125006,CT00064,9047,2664,228,1,955,623,24,0,2860,1586,67,0,226,87,1,0,236,147,10,0,398,288,12,0,1905,963,43,0,95,101,1,0,1271,202,51,0,224,31,7,0,1047,171,44,0,0,0,0,0,859,94,15,1,1,1,0,0,27,15,0,0,94,0,0,55,24,6,0,0,0,0,0,55,24,6,0,602,194,26,0,204,49,4,0,51,12,1,0,50,12,1,0,297,121,20,0,3372,548,63,0,818,89,14,1,39,5,1,0,2,0,0,0
Hartford Police Department,2010,Connecticut,124775,CT00064,9253,2638,239,0,982,593,33,0,3116,1658,95,0,206,64,0,0,244,157,7,0,411,242,14,0,2134,1065,62,0,121,130,12,0,1019,147,21,0,166,16,0,0,853,131,21,0,0,0,0,0,837,102,12,0,0,0,0,0,26,8,0,0,107,0,0,46,14,3,0,0,0,0,0,46,14,3,0,570,172,20,0,224,44,0,0,52,10,1,0,43,13,1,0,251,105,18,0,3639,537,88,0,786,91,11,0,49,11,1,0,2,0,0,0
Hartford Police Department,2009,Connecticut,124049,CT00064,10121,2807,261,0,921,565,43,0,3250,1723,68,0,205,45,0,0,222,143,5,0,376,269,25,0,2329,1158,25,0,118,108,13,0,1135,170,35,0,143,19,0,0,992,151,35,0,0,0,0,0,993,104,19,0,0,1,0,0,33,14,2,0,82,0,0,49,24,5,0,0,0,0,0,49,24,5,0,600,184,21,0,246,48,1,0,58,17,2,0,48,17,4,0,248,102,14,0,4061,587,111,0,933,96,19,0,60,7,0,0,0,1,0,0
Hartford Police Department,2008,Connecticut,124610,CT00064,10131,2588,293,0,782,437,34,0,3036,1613,69,0,196,40,1,0,207,129,7,0,278,174,16,0,2254,1176,35,0,101,94,10,0,1e3,128,52,0,125,19,6,0,875,109,46,0,0,0,0,0,1326,125,30,0,0,0,0,0,31,19,4,0,91,0,0,61,22,3,0,0,0,0,0,61,22,3,0,629,162,28,0,230,41,5,0,62,19,1,0,63,17,4,0,274,85,18,0,4048,519,107,0,1263,116,30,0,62,3,0,0,1,6,0,0
