agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Calhoun County Sheriff's Office,2017,Texas,7372,TX02900,0,0,3,3,0,0,0,0,0,0,73,4,3,6,6,54,31,12,19,0,64,10,10,0,0,181,19,0,0,1,1,0,0,0,0,0,0,50,2,3,2,6,37,1,1,0,0,8,2,2,0,0,62,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2016,Texas,7270,TX02900,0,0,2,2,0,0,0,0,0,0,62,2,2,4,6,48,47,23,24,0,102,7,3,1,3,220,14,0,0,1,1,0,0,0,0,0,0,45,1,2,2,4,36,9,3,6,0,11,4,1,0,3,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,5,2,1,1,0,29,0
Calhoun County Sheriff's Office,2015,Texas,7326,TX02900,5,0,0,0,0,0,0,0,0,0,74,3,3,4,9,55,45,16,29,0,59,3,1,1,1,186,19,5,0,0,0,0,0,0,0,0,0,49,2,2,5,7,33,6,1,5,0,11,2,0,1,1,73,16,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,2,0,2,0,6,1,1,0,0,18,0
Calhoun County Sheriff's Office,2014,Texas,7469,TX02900,0,0,0,0,0,1,0,0,0,1,63,1,4,1,1,56,44,16,28,0,70,6,0,4,2,184,7,0,1,0,0,0,1,0,0,0,1,58,1,4,3,5,45,8,3,5,0,22,2,0,1,1,92,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,1,3,0,12,1,0,1,0,28,0
Calhoun County Sheriff's Office,2013,Texas,7298,TX02900,0,0,0,0,0,0,0,0,0,0,71,3,2,4,6,56,67,40,27,0,81,1,0,1,0,220,15,0,0,0,0,0,0,0,0,0,0,41,1,1,3,4,32,21,1,20,0,14,0,0,0,0,76,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,1,3,0,10,1,1,0,0,22,0
Calhoun County Sheriff's Office,2012,Texas,7159,TX02900,0,0,1,1,0,0,0,0,0,0,49,0,1,2,0,46,71,36,35,0,72,10,1,2,7,203,3,0,0,1,1,0,0,0,0,0,0,31,0,1,1,0,29,8,1,7,0,12,5,1,2,2,57,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,11,2,1,1,0,18,0
Calhoun County Sheriff's Office,2011,Texas,7179,TX02900,0,0,0,0,0,0,0,0,0,0,53,3,1,0,7,42,55,27,27,1,101,14,4,3,7,223,11,0,0,0,0,0,0,0,0,0,0,32,2,1,0,6,23,8,2,5,1,14,9,2,3,4,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,5,0
Calhoun County Sheriff's Office,2010,Texas,7032,TX02900,0,0,2,2,0,0,0,0,0,0,73,2,8,0,8,55,37,14,22,1,86,4,2,1,1,202,18,0,0,2,2,0,0,0,0,0,0,43,1,7,0,6,29,6,3,3,0,16,3,1,1,1,70,14,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Calhoun County Sheriff's Office,2009,Texas,6876,TX02900,0,0,2,1,1,1,0,0,0,1,68,2,7,9,6,44,53,20,33,0,90,7,2,2,3,221,24,0,0,0,0,0,0,0,0,0,0,41,1,4,8,3,25,13,6,7,0,18,5,1,1,3,77,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0
Calhoun County Sheriff's Office,2008,Texas,6792,TX02900,1,0,3,3,0,0,0,0,0,0,85,0,2,3,12,68,61,21,36,4,89,12,4,1,7,251,17,1,0,2,2,0,0,0,0,0,0,43,0,1,0,9,33,3,3,0,0,13,6,3,0,3,68,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2,5,1
