agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calhoun County Sheriff's Office,1960,Texas,7728,TX02900,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1961,Texas,7728,TX02900,100,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1963,Texas,8696,TX02900,95,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1969,Texas,8010,TX02900,255,65,24,0,23,15,1,0,23,15,1,0,0,0,0,0,2,1,0,0,2,2,0,0,9,6,0,0,19,12,1,0,61,15,9,0,8,1,1,0,44,14,8,0,9,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,29,13,0,11,4,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1970,Texas,7340,TX02900,278,121,22,0,28,33,1,0,28,33,1,0,4,4,0,0,3,0,0,0,1,0,0,0,19,15,1,0,20,29,1,0,73,33,6,0,3,1,0,0,65,30,4,0,5,2,2,0,18,16,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,37,5,0,18,16,10,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1971,Texas,7390,TX02900,266,52,8,0,20,15,0,0,20,15,0,0,3,3,0,0,1,0,0,0,0,0,0,0,12,6,0,0,16,12,0,0,71,15,6,0,5,0,0,0,58,13,4,0,8,2,2,0,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,16,1,0,6,5,1,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1972,Texas,7401,TX02900,209,84,7,0,25,37,1,0,25,37,1,0,2,1,0,0,5,10,0,0,0,0,0,0,14,30,2,0,18,26,1,0,78,12,2,0,12,1,0,0,64,10,2,0,2,1,0,0,4,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,4,0,4,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1973,Texas,7543,TX02900,212,70,9,0,23,22,2,0,23,22,2,0,1,0,0,0,3,0,0,0,0,1,0,0,16,11,0,0,19,21,2,0,68,11,4,0,8,0,0,0,55,11,4,0,5,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,29,3,0,9,4,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1974,Texas,7614,TX02900,198,39,9,0,5,5,1,0,7,8,1,0,0,0,0,0,3,2,1,0,2,2,0,0,2,3,0,0,0,1,0,0,82,7,4,0,7,0,0,0,56,5,3,0,19,2,1,0,5,4,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,20,3,0,2,2,1,0,1,0,0,0,2,2,0,0
Calhoun County Sheriff's Office,1975,Texas,5850,TX02900,223,31,7,0,4,4,0,0,9,9,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,5,0,0,2,2,0,0,74,8,3,0,4,0,0,0,42,6,3,0,28,2,0,0,11,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,0,0,10,7,4,0,0,0,0,0,1,1,0,0
Calhoun County Sheriff's Office,1976,Texas,4549,TX02900,155,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,1,0,1,0,0,0,39,3,1,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,17,1,0,1,1,0,0,0,0,0,0,1,0,0,0
Calhoun County Sheriff's Office,1977,Texas,3899,TX02900,210,59,2,0,1,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,1,1,0,0,55,11,1,0,1,0,0,0,42,8,1,0,12,3,0,0,10,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,26,1,0,8,5,0,0,0,1,0,0,2,1,0,0
Calhoun County Sheriff's Office,1978,Texas,12238,TX02900,210,50,4,0,9,9,0,0,18,18,0,0,1,1,0,0,3,3,0,0,1,1,0,0,9,9,0,0,4,4,0,0,61,12,2,0,0,0,0,0,44,10,2,0,17,2,0,0,8,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,13,2,0,5,4,0,0,0,0,0,0,3,3,0,0
Calhoun County Sheriff's Office,1979,Texas,7082,TX02900,206,46,0,0,3,3,0,0,19,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,2,2,0,0,60,6,0,0,0,0,0,0,44,5,0,0,16,1,0,0,10,6,0,0,0,0,0,0,2,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,113,11,0,0,6,4,0,0,1,0,0,0,3,2,0,0
