agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Port Allen Police Department,2017,Louisiana,5085,LA06101,0,0,0,2,0,1,1,0,2,1,0,0,1,131,12,2,11,2,104,21,8,9,4,88,8,6,2,0,253,27,1,0,1,1,0,0,0,0,0,0,47,6,0,8,0,33,3,0,1,2,19,0,0,0,0,71,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2016,Louisiana,5116,LA06101,0,0,0,0,0,2,2,0,2,2,0,0,0,125,5,3,4,3,110,22,10,11,1,66,8,8,0,0,225,15,0,0,0,0,0,0,0,0,0,0,45,2,2,0,1,40,2,1,1,0,13,1,1,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2015,Louisiana,5129,LA06101,0,0,0,0,0,3,2,1,2,1,0,0,1,149,1,0,7,9,132,9,4,5,0,44,4,4,0,0,211,17,0,0,1,1,0,1,0,0,0,1,44,0,0,6,6,32,3,2,1,0,8,1,1,0,0,58,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2014,Louisiana,5128,LA06101,0,0,0,1,0,2,2,0,4,2,0,0,2,148,4,3,7,3,131,28,16,7,5,151,8,5,1,2,342,17,1,0,0,0,0,2,0,0,0,2,50,1,0,3,1,45,3,2,0,1,34,1,0,0,1,91,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2013,Louisiana,5068,LA06101,0,0,0,0,0,1,1,0,3,2,0,0,1,76,0,0,2,0,74,4,3,1,0,66,3,2,1,0,153,2,0,0,0,0,0,1,0,0,0,1,35,0,0,1,0,34,0,0,0,0,37,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2012,Louisiana,5281,LA06101,0,0,0,0,0,0,0,0,1,0,0,0,0,55,0,0,0,0,55,6,0,0,0,45,1,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2011,Louisiana,5227,LA06101,0,0,0,2,0,0,0,0,2,1,0,0,1,110,2,8,6,0,94,52,44,7,1,144,7,6,1,0,317,16,2,0,0,0,0,1,1,0,0,0,77,2,7,6,0,62,6,4,2,0,17,1,1,0,0,104,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2010,Louisiana,5180,LA06101,0,0,0,0,0,1,1,0,4,2,1,0,1,113,3,3,3,7,97,63,45,12,6,146,15,10,3,2,342,16,0,0,0,0,0,0,0,0,0,0,89,2,3,1,5,78,14,13,1,0,29,4,3,0,1,136,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,2,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2009,Louisiana,4955,LA06101,0,0,0,2,0,0,0,0,10,7,1,1,1,120,9,1,9,1,100,52,41,4,7,110,7,3,1,3,301,20,1,0,0,0,0,2,1,1,0,0,63,5,1,3,0,54,8,7,1,0,26,0,0,0,0,100,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,2008,Louisiana,5034,LA06101,0,0,0,0,0,2,2,0,3,1,0,0,2,90,5,4,7,2,72,51,41,6,4,122,13,11,2,0,281,18,0,0,1,1,0,0,0,0,0,0,43,2,2,4,2,33,2,2,0,0,18,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,4,2,2,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
