agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Port Allen Police Department,1965,Louisiana,6594,LA06101,42,14,29,0,14,0,14,0,23,0,23,0,1,0,1,0,2,0,2,0,2,0,2,0,9,0,9,0,9,0,9,0,16,7,7,0,2,1,1,0,11,6,6,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,0,2,2,2,0,0,0,0,0,0,0,0,0
Port Allen Police Department,1972,Louisiana,5895,LA06101,11,3,7,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,1973,Louisiana,5925,LA06101,142,10,91,0,45,1,43,0,50,3,48,0,10,0,10,0,7,0,7,0,3,0,3,0,5,2,5,0,25,1,23,0,25,3,10,0,2,0,0,0,22,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,8,1,6,0,5,0,3,0,0,0,0,0,0,0,0,0,3,1,3,0,61,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Allen Police Department,1974,Louisiana,5837,LA06101,189,9,98,0,53,0,48,0,80,0,65,0,9,0,9,0,7,0,7,0,3,0,3,0,27,0,17,0,34,0,29,0,33,1,6,0,7,0,0,0,25,1,6,0,1,0,0,0,10,3,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,2,0,1,0,1,0,1,0,6,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,57,5,18,0,3,0,0,0,5,3,3,0,2,0,1,0
Port Allen Police Department,1975,Louisiana,5978,LA06101,213,21,137,0,21,0,21,0,62,1,62,0,9,0,9,0,4,0,4,0,6,0,6,0,41,1,41,0,2,0,2,0,41,17,29,0,7,0,2,0,26,17,22,0,8,0,5,0,3,0,1,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,4,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,97,3,39,0,3,0,1,0,0,0,0,0,0,0,0,0
Port Allen Police Department,1976,Louisiana,5871,LA06101,163,28,101,0,21,3,21,0,37,4,37,0,5,1,5,0,8,2,8,0,0,0,0,0,16,1,16,0,8,0,8,0,38,2,5,0,2,0,1,0,32,1,1,0,4,1,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,82,21,57,0,1,0,1,0,1,1,1,0,1,0,0,0
Port Allen Police Department,1977,Louisiana,5968,LA06101,181,33,140,0,28,0,28,0,61,1,61,0,11,0,11,0,11,0,11,0,3,0,3,0,33,1,33,0,3,0,3,0,23,2,21,0,3,0,1,0,19,2,19,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,94,30,55,0,1,0,1,0,0,0,0,0,0,0,0,0
Port Allen Police Department,1978,Louisiana,5704,LA06101,187,14,137,0,17,1,17,0,64,3,64,0,4,0,4,0,7,1,7,0,4,0,4,0,47,2,47,0,2,0,2,0,16,3,6,0,0,0,0,0,14,2,5,0,2,1,1,0,6,1,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,97,7,60,0,5,1,5,0,1,0,0,0,0,0,0,0
Port Allen Police Department,1979,Louisiana,5893,LA06101,203,14,141,0,17,1,17,0,56,3,56,0,5,0,5,0,8,1,8,0,3,0,3,0,39,2,39,0,1,0,1,0,21,0,5,0,0,0,0,0,19,0,4,0,2,0,1,0,6,0,2,0,0,0,0,0,2,1,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,4,0,4,0,1,0,0,0,0,0,0,0,6,1,6,0,107,9,66,0,4,0,2,0,0,0,0,0,2,0,0,0
Port Allen Police Department,1980,Louisiana,6096,LA06101,162,11,116,0,15,1,15,0,52,2,52,0,4,0,4,0,5,0,5,0,6,1,6,0,37,1,37,0,0,0,0,0,19,2,11,0,1,0,1,0,16,2,9,0,2,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,2,4,0,8,0,4,0,5,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,73,5,42,0,5,0,3,0,1,0,0,0,0,0,0,0
