agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Roxboro Police Department,2021,North Carolina,8387,NC07301,0,0,0,0,0,11,9,2,5,0,1,1,3,237,51,8,11,7,160,67,37,22,8,199,12,10,2,0,535,77,93,282,375,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,2,1,1,1,0,0,1,0,93,15,5,5,1,67,12,8,3,1,32,0,0,0,0,142,26,29,46,75,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxboro Police Department,2020,North Carolina,8304,NC07301,0,0,0,1,0,2,1,1,7,4,0,0,3,215,45,4,11,9,146,66,29,24,13,214,7,5,1,1,514,69,79,289,368,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,3,0,0,0,76,11,2,3,3,57,8,3,4,1,44,3,2,0,1,136,19,23,56,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxboro Police Department,2019,North Carolina,8299,NC07301,0,0,0,1,0,3,3,0,12,8,0,3,1,152,30,6,4,5,107,89,40,32,17,269,7,6,0,1,536,45,61,368,429,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,2,1,0,1,0,56,4,3,2,3,44,13,3,9,1,66,2,1,0,1,140,12,15,81,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxboro Police Department,2018,North Carolina,8284,NC07301,0,0,5,2,0,5,5,0,9,6,0,1,2,154,37,8,9,8,92,83,51,26,6,221,14,13,0,1,488,62,78,318,396,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,4,3,0,0,1,67,5,0,6,5,51,19,12,6,1,60,3,3,0,0,157,16,24,82,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxboro Police Department,2017,North Carolina,,NC07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roxboro Police Department,2016,North Carolina,8331,NC07301,0,0,3,2,0,1,0,1,11,8,1,1,1,161,23,1,7,10,120,79,48,21,10,265,4,4,0,0,526,41,55,351,406,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,0,1,3,1,1,0,1,105,9,0,6,6,84,20,12,4,4,104,1,1,0,0,236,21,27,125,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,3,1,0,9,0,0,0,0,16,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,12,1,0,1,2,8,4,1,3,0,9,2,2,0,0,30,4,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxboro Police Department,2015,North Carolina,8293,NC07301,0,0,6,0,0,2,2,0,11,3,1,0,7,130,11,8,7,14,90,86,55,25,6,366,11,11,0,0,607,40,53,464,517,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,9,2,0,1,6,89,7,5,5,11,61,29,17,11,1,191,3,3,0,0,325,28,39,225,264,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,4,2,2,0,17,0,0,0,0,24,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,2,1,0,1,20,3,2,1,0,41,1,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxboro Police Department,2014,North Carolina,8342,NC07301,0,0,0,0,0,2,2,0,3,1,0,1,1,131,4,9,8,3,107,91,58,24,9,323,13,12,0,1,563,24,29,427,456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,2,1,0,0,1,97,3,9,7,1,77,26,20,4,2,152,6,6,0,0,288,20,27,184,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,1,14,0,0,0,0,18,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,13,0,1,0,2,10,6,1,2,3,23,0,0,0,0,44,3,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxboro Police Department,2013,North Carolina,8310,NC07301,0,0,0,0,0,5,4,1,16,9,1,1,5,158,24,13,9,9,103,93,57,21,15,385,7,6,0,1,665,55,76,486,562,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,12,5,1,1,5,116,13,11,8,8,76,32,28,3,1,209,5,4,0,1,378,40,54,248,302,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,8,0,0,2,0,6,2,1,1,0,12,0,0,0,0,24,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,5,3,0,2,23,1,1,0,0,47,0,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxboro Police Department,2012,North Carolina,8480,NC07301,0,0,3,0,0,3,3,0,11,6,1,2,2,153,16,8,10,9,110,106,75,23,8,298,9,8,0,1,582,43,57,415,472,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,3,3,0,3,0,1,1,1,117,10,7,10,8,82,19,12,6,1,130,2,2,0,0,275,35,41,152,193,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,3,0,0,6,0,0,0,0,15,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,14,1,0,1,1,11,6,1,4,1,22,5,5,0,0,48,3,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0
