agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dillon Police Department,2017,South Carolina,6568,SC01701,2,0,3,3,0,14,5,2,2,5,482,60,18,28,30,346,153,98,28,27,458,21,19,2,0,1133,136,1,0,0,0,0,4,1,0,1,2,332,32,8,17,25,250,23,15,6,2,155,5,5,0,0,520,82,0,0,0,0,0,1,1,0,0,0,20,1,1,0,0,18,3,2,0,1,10,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2016,South Carolina,6648,SC01701,8,0,2,1,1,22,9,0,3,10,372,51,10,12,22,277,119,81,20,18,584,22,19,2,1,1129,95,7,0,1,0,1,4,3,0,0,1,200,23,8,7,19,143,20,13,4,3,201,4,3,1,0,437,57,0,0,1,0,1,0,0,0,0,0,18,10,0,0,0,8,2,2,0,0,19,1,0,1,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2015,South Carolina,6618,SC01701,2,0,10,5,5,24,7,1,2,14,478,47,11,24,19,377,184,120,31,33,618,15,13,1,1,1331,101,0,0,4,1,3,3,2,0,0,1,190,13,6,13,8,150,20,14,5,1,227,2,2,0,0,446,40,0,0,1,0,1,0,0,0,0,0,9,0,0,0,1,8,3,1,1,1,21,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2014,South Carolina,6671,SC01701,2,0,3,3,0,16,8,1,2,5,484,31,15,18,9,411,142,94,26,22,538,11,7,0,4,1196,73,1,0,2,2,0,5,1,0,2,2,232,15,7,12,4,194,15,11,4,0,194,1,1,0,0,450,38,0,0,0,0,0,3,1,0,1,1,22,0,1,0,0,21,1,1,0,0,28,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2013,South Carolina,6627,SC01701,0,0,17,14,3,15,7,0,0,8,553,18,17,21,19,478,162,111,28,23,651,31,23,0,8,1429,75,0,0,8,8,0,6,3,0,0,3,284,3,9,18,11,243,18,12,5,1,278,2,1,0,1,596,41,0,0,0,0,0,0,0,0,0,0,27,0,0,6,0,21,2,1,0,1,42,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2012,South Carolina,6790,SC01701,2,0,3,3,0,22,8,2,1,11,566,26,21,23,27,469,179,111,46,22,455,25,16,2,7,1252,97,1,0,1,1,0,6,3,0,1,2,232,6,14,9,13,190,18,13,4,1,144,4,3,1,0,406,42,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,22,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2011,South Carolina,6867,SC01701,0,0,2,2,0,30,13,3,0,14,621,42,20,21,20,518,152,99,36,17,464,31,26,2,3,1300,103,0,0,1,1,0,10,2,1,0,7,205,13,13,9,6,164,19,15,3,1,120,3,3,0,0,358,41,0,0,0,0,0,1,0,1,0,0,13,0,1,1,0,11,0,0,0,0,10,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2010,South Carolina,6788,SC01701,2,0,5,5,0,25,6,4,2,13,597,21,18,32,24,502,229,135,60,34,533,18,15,0,3,1409,95,2,0,1,1,0,8,2,0,0,6,192,7,10,16,8,151,31,20,10,1,129,2,1,0,1,365,41,1,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,6,2,3,1,13,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2009,South Carolina,6350,SC01701,0,0,8,8,0,34,15,3,3,13,575,39,29,50,38,419,256,157,68,31,576,33,31,2,0,1482,156,0,0,4,4,0,8,3,1,0,4,167,8,7,25,10,117,35,22,10,3,147,7,6,1,0,368,50,0,0,0,0,0,2,1,0,0,1,15,0,0,7,0,8,4,3,1,0,28,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2008,South Carolina,6333,SC01701,0,0,1,1,0,20,11,2,1,6,405,28,18,34,20,305,145,105,25,15,450,21,19,1,1,1042,100,0,0,0,0,0,2,1,0,0,1,78,4,9,6,1,58,11,9,1,1,45,2,2,0,0,138,20,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,2,1,0,1,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
