agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dillon Police Department,2017,South Carolina,6568,SC01701,1133,520,34,0,136,82,2,0,482,332,20,0,60,32,1,0,18,8,1,0,28,17,0,0,346,250,18,0,30,25,0,0,153,23,3,0,27,2,1,0,98,15,2,0,28,6,0,0,21,5,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,4,1,0,5,1,1,0,2,0,0,0,2,1,0,0,5,2,0,0,458,155,10,0,19,5,0,0,0,0,0,0,2,0,0,0
Dillon Police Department,2016,South Carolina,6648,SC01701,1129,437,41,0,95,57,10,0,372,200,18,0,51,23,10,0,10,8,0,0,12,7,0,0,277,143,8,0,22,19,0,0,119,20,2,0,18,3,0,0,81,13,2,0,20,4,0,0,22,4,1,0,0,0,0,0,8,7,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,22,4,0,0,9,3,0,0,0,0,0,0,3,0,0,0,10,1,0,0,584,201,19,0,19,3,0,0,1,0,0,0,2,1,1,0
Dillon Police Department,2015,South Carolina,6618,SC01701,1331,446,34,0,101,40,1,0,478,190,9,0,47,13,0,0,11,6,0,0,24,13,0,0,377,150,8,0,19,8,1,0,184,20,3,0,33,1,1,0,120,14,1,0,31,5,1,0,15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,4,1,0,5,3,1,0,5,1,0,0,24,3,0,0,7,2,0,0,1,0,0,0,2,0,0,0,14,1,0,0,618,227,21,0,13,2,0,0,1,0,0,0,1,0,0,0
Dillon Police Department,2014,South Carolina,6671,SC01701,1196,450,54,0,73,38,1,0,484,232,22,0,31,15,0,0,15,7,1,0,18,12,0,0,411,194,21,0,9,4,0,0,142,15,1,0,22,0,0,0,94,11,1,0,26,4,0,0,11,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,16,5,3,0,8,1,1,0,1,0,0,0,2,2,1,0,5,2,1,0,538,194,28,0,7,1,0,0,4,0,0,0,0,0,0,0
Dillon Police Department,2013,South Carolina,6627,SC01701,1429,596,71,0,75,41,6,0,553,284,27,0,18,3,0,0,17,9,0,0,21,18,6,0,478,243,21,0,19,11,0,0,162,18,2,0,23,1,1,0,111,12,1,0,28,5,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,3,0,0,0,14,8,0,0,15,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,651,278,42,0,23,1,0,0,8,1,0,0,0,0,0,0
Dillon Police Department,2012,South Carolina,6790,SC01701,1252,406,44,0,97,42,1,0,566,232,22,0,26,6,0,0,21,14,0,0,23,9,1,0,469,190,21,0,27,13,0,0,179,18,0,0,22,1,0,0,111,13,0,0,46,4,0,0,25,4,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,22,6,0,0,8,3,0,0,2,0,0,0,1,1,0,0,11,2,0,0,455,144,22,0,16,3,0,0,7,0,0,0,2,1,0,0
Dillon Police Department,2011,South Carolina,6867,SC01701,1300,358,24,0,103,41,2,0,621,205,13,0,42,13,0,0,20,13,1,0,21,9,1,0,518,164,11,0,20,6,0,0,152,19,0,0,17,1,0,0,99,15,0,0,36,3,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,30,10,1,0,13,2,0,0,3,1,1,0,0,0,0,0,14,7,0,0,464,120,10,0,26,3,0,0,3,0,0,0,2,0,0,0
Dillon Police Department,2010,South Carolina,6788,SC01701,1409,365,40,0,95,41,3,0,597,192,20,0,21,7,0,0,18,10,0,0,32,16,1,0,502,151,17,0,24,8,2,0,229,31,6,0,34,1,1,0,135,20,2,0,60,10,3,0,18,2,0,0,0,0,0,0,2,2,1,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,25,8,0,0,6,2,0,0,4,0,0,0,2,0,0,0,13,6,0,0,533,129,13,0,15,1,0,0,3,1,0,0,0,0,0,0
Dillon Police Department,2009,South Carolina,6350,SC01701,1482,368,49,0,156,50,7,0,575,167,15,0,39,8,0,0,29,7,0,0,50,25,7,0,419,117,8,0,38,10,0,0,256,35,4,0,31,3,0,0,157,22,3,0,68,10,1,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,34,8,2,0,15,3,1,0,3,1,0,0,3,0,0,0,13,4,1,0,576,147,28,0,31,6,0,0,0,0,0,0,2,1,0,0
Dillon Police Department,2008,South Carolina,6333,SC01701,1042,138,13,0,100,20,1,0,405,78,5,0,28,4,1,0,18,9,0,0,34,6,0,0,305,58,4,0,20,1,0,0,145,11,2,0,15,1,1,0,105,9,1,0,25,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,2,0,0,11,1,0,0,2,0,0,0,1,0,0,0,6,1,0,0,450,45,6,0,19,2,0,0,1,0,0,0,1,0,0,0
