agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Genesee County Sheriff's Office,2017,New York,39314,NY01800,586,198,8,0,37,30,1,0,221,100,4,0,5,4,0,0,8,6,0,0,10,6,1,0,184,70,3,0,14,14,0,0,51,9,0,0,1,0,0,0,23,5,0,0,27,4,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,0,0,16,3,2,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,280,79,2,0,11,4,0,0,0,0,0,0,3,1,0,0
Genesee County Sheriff's Office,2016,New York,39009,NY01800,651,189,12,0,18,16,1,0,200,75,3,0,1,1,0,0,5,4,0,0,8,7,1,0,182,59,2,0,4,4,0,0,74,12,2,0,4,0,0,0,26,4,0,0,44,8,2,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,0,0,0,0,0,16,5,1,0,5,3,0,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,322,89,6,0,21,5,0,0,4,0,0,0,9,0,0,0
Genesee County Sheriff's Office,2015,New York,39421,NY01800,666,216,14,0,9,5,0,0,229,81,8,0,1,1,0,0,1,0,0,0,0,0,0,0,220,76,8,0,7,4,0,0,72,18,0,0,6,0,0,0,24,8,0,0,42,10,0,0,17,4,1,0,0,0,0,0,1,1,0,0,0,0,0,13,1,1,0,0,0,0,0,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,333,111,4,0,12,4,1,0,2,0,0,0,3,0,0,0
Genesee County Sheriff's Office,2014,New York,39726,NY01800,897,229,15,0,19,9,1,0,290,94,7,0,2,1,0,0,5,3,0,0,8,3,0,0,271,85,6,0,4,2,1,0,105,12,1,0,4,0,0,0,36,4,0,0,65,8,1,0,16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,0,0,15,2,1,0,6,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,465,113,5,0,11,4,1,0,1,1,0,0,4,2,0,0
Genesee County Sheriff's Office,2013,New York,40159,NY01800,769,255,16,0,15,9,0,0,167,90,6,0,3,2,0,0,4,2,0,0,2,1,0,0,152,81,6,0,6,4,0,0,154,20,0,0,4,1,0,0,57,9,0,0,93,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,8,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,428,142,10,0,2,0,0,0,1,0,0,0,2,0,0,0
Genesee County Sheriff's Office,2012,New York,40254,NY01800,837,245,28,0,18,13,1,0,205,103,7,0,4,4,0,0,2,2,0,0,5,2,1,0,187,90,6,0,7,5,0,0,130,17,0,0,5,0,0,0,38,6,0,0,87,11,0,0,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,472,116,20,0,18,6,1,0,0,0,0,0,4,0,0,0
Genesee County Sheriff's Office,2011,New York,40274,NY01800,885,322,28,0,34,22,4,0,218,141,4,0,2,2,0,0,10,5,1,0,12,8,1,0,184,119,0,0,10,7,2,0,143,11,2,0,3,0,0,0,64,4,1,0,76,7,1,0,31,4,1,0,0,0,0,0,0,0,0,0,6,0,0,8,1,0,0,1,0,0,0,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,481,165,21,0,16,2,1,0,7,1,0,0,8,1,0,0
Genesee County Sheriff's Office,2010,New York,40095,NY01800,836,304,75,0,23,15,2,0,175,110,2,0,6,3,0,0,3,3,1,0,6,3,1,0,152,95,0,0,8,6,0,0,109,8,0,0,5,0,0,0,44,4,0,0,60,4,0,0,24,2,0,0,0,0,0,0,0,0,0,0,4,0,0,8,5,0,0,1,1,0,0,7,4,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,513,175,73,0,17,1,0,0,5,1,0,0,2,0,0,0
Genesee County Sheriff's Office,2009,New York,38219,NY01800,881,315,60,0,27,21,3,0,176,120,3,0,3,2,0,0,8,7,2,0,9,6,0,0,149,99,0,0,7,6,1,0,110,20,3,0,3,0,0,0,62,13,3,0,45,7,0,0,21,10,2,0,1,0,0,0,1,1,0,0,1,0,0,6,2,1,0,0,0,0,0,6,2,1,0,6,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,560,158,51,0,14,8,1,0,1,0,0,0,6,2,1,0
Genesee County Sheriff's Office,2008,New York,38418,NY01800,820,287,66,0,35,23,6,0,144,97,6,0,2,0,0,0,10,8,4,0,20,13,2,0,109,74,0,0,3,2,0,0,135,18,4,0,3,0,0,0,55,9,1,0,77,9,3,0,27,4,0,0,0,0,0,0,1,0,0,0,1,0,0,10,4,2,0,1,0,0,0,9,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,501,163,54,0,21,4,0,0,2,0,0,0,4,0,0,0
