agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Paw Paw Police Department,2023,Michigan,3411,MI80651,0,0,0,0,0,2,2,0,0,0,0,0,0,110,1,8,8,2,91,9,3,4,2,139,9,3,4,2,269,0,19,21,157,178,0,0,0,0,0,0,0,0,0,0,35,1,2,7,2,23,2,1,1,0,59,3,0,1,2,99,0,12,12,64,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2022,Michigan,3357,MI80651,0,0,0,0,0,0,0,0,4,0,0,3,1,109,11,0,11,3,84,5,4,1,0,116,3,2,1,0,237,0,25,29,124,153,0,0,1,1,0,2,0,0,2,0,38,4,0,4,3,27,1,0,1,0,46,2,2,0,0,90,0,11,14,49,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2021,Michigan,3328,MI80651,0,0,0,0,0,1,1,0,3,0,0,1,2,85,0,2,2,4,77,16,7,8,1,106,9,3,3,3,220,0,8,12,131,143,0,0,0,0,0,2,0,0,1,1,17,0,0,1,2,14,3,0,3,0,23,2,1,1,0,47,0,3,5,28,33,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2020,Michigan,3351,MI80651,0,0,0,0,0,1,1,0,2,0,0,1,1,84,3,2,4,1,74,13,10,2,1,121,5,2,2,1,226,0,10,13,139,152,0,0,1,1,0,0,0,0,0,0,27,3,0,1,1,22,3,3,0,0,20,3,1,2,0,54,0,5,6,26,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2019,Michigan,3370,MI80651,0,0,0,0,0,9,9,0,1,0,0,0,1,86,1,2,4,0,79,20,16,4,0,152,5,1,1,3,273,0,7,17,177,194,0,0,2,2,0,1,0,0,0,1,26,1,2,2,0,21,3,2,1,0,83,1,0,0,1,116,0,5,8,87,95,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,2,0,0,0,0,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2018,Michigan,3404,MI80651,0,0,0,0,0,4,4,0,1,0,0,0,1,121,1,2,2,1,115,28,17,9,2,144,13,4,4,5,311,0,6,11,185,196,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,1,0,0,59,2,1,1,0,83,0,1,1,62,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2017,Michigan,3435,MI80651,0,0,0,0,0,4,4,0,1,0,0,0,1,116,0,4,2,5,105,11,9,2,0,119,3,2,1,0,254,0,11,16,133,149,0,0,0,0,0,0,0,0,0,0,28,0,2,3,4,19,1,1,0,0,43,2,1,1,0,74,0,9,9,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2016,Michigan,3441,MI80651,0,0,0,0,0,3,3,0,0,0,0,0,0,100,5,2,3,1,89,5,3,1,1,133,3,2,0,1,244,0,11,14,141,155,0,0,1,1,0,0,0,0,0,0,35,5,1,2,1,26,2,2,0,0,52,1,1,0,0,91,0,9,10,55,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2015,Michigan,3454,MI80651,0,0,0,0,0,1,1,0,1,0,0,1,0,115,2,4,4,1,104,6,3,3,0,140,4,3,1,0,267,0,11,13,150,163,0,0,0,0,0,1,0,0,1,0,37,1,2,1,1,32,1,1,0,0,50,1,1,0,0,90,0,5,6,52,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2014,Michigan,3474,MI80651,0,0,0,0,0,7,7,0,1,0,0,0,1,71,0,1,2,1,67,16,10,4,2,106,2,1,1,0,203,0,4,12,124,136,0,0,0,0,0,1,0,0,0,1,23,0,0,1,0,22,3,2,1,0,34,1,1,0,0,62,0,1,2,38,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
