agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Paw Paw Police Department,2017,Michigan,3435,MI80651,254,74,5,0,11,9,0,0,116,28,0,0,0,0,0,0,4,2,0,0,2,3,0,0,105,19,0,0,5,4,0,0,11,1,0,0,0,0,0,0,9,1,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,43,5,0,2,1,0,0,0,0,0,0,1,1,0,0
Paw Paw Police Department,2016,Michigan,3441,MI80651,244,90,10,0,11,8,0,0,100,34,1,0,5,5,0,0,2,1,0,0,3,2,0,0,89,26,1,0,1,0,0,0,5,2,0,0,1,0,0,0,3,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,52,9,0,2,1,0,0,1,0,0,0,0,0,0,0
Paw Paw Police Department,2015,Michigan,3454,MI80651,267,90,4,0,11,5,0,0,115,37,1,0,2,1,0,0,4,2,0,0,4,1,0,0,104,32,1,0,1,1,0,0,6,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,140,50,3,0,3,1,0,0,0,0,0,0,1,0,0,0
Paw Paw Police Department,2014,Michigan,3474,MI80651,203,62,5,0,4,1,0,0,71,23,2,0,0,0,0,0,1,0,0,0,2,1,0,0,67,22,2,0,1,0,0,0,16,3,0,0,2,0,0,0,10,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,106,34,3,0,1,1,0,0,0,0,0,0,1,0,0,0
Paw Paw Police Department,2013,Michigan,3470,MI80651,240,69,1,0,9,6,0,0,103,43,1,0,1,1,0,0,4,4,0,0,3,0,0,0,94,37,1,0,1,1,0,0,19,5,0,0,5,0,0,0,10,3,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Paw Paw Police Department,2012,Michigan,3532,MI80651,270,96,4,0,6,2,0,0,126,66,2,0,0,0,0,0,2,0,0,0,2,1,0,0,120,64,2,0,2,1,0,0,14,3,1,0,2,0,0,0,11,3,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,27,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2011,Michigan,3531,MI80651,255,64,9,0,8,3,1,0,104,38,4,0,1,0,0,0,5,1,1,0,2,2,0,0,96,35,3,0,0,0,0,0,27,4,0,0,3,1,0,0,20,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,21,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2010,Michigan,3534,MI80651,231,30,2,0,4,1,0,0,88,19,1,0,1,0,0,0,2,0,0,0,1,1,0,0,84,18,1,0,0,0,0,0,27,2,1,0,0,0,0,0,21,2,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2009,Michigan,3206,MI80651,229,37,3,0,9,7,2,0,72,22,2,0,0,0,0,0,5,5,0,0,3,2,2,0,63,15,0,0,1,0,0,0,30,5,1,0,3,0,0,0,21,5,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2008,Michigan,3223,MI80651,227,50,8,0,12,8,0,0,86,29,3,0,0,0,0,0,4,1,0,0,1,0,0,0,74,21,3,0,7,7,0,0,20,1,0,0,0,0,0,0,18,0,0,0,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,18,4,0,3,1,1,0,1,0,0,0,0,0,0,0
Paw Paw Police Department,2007,Michigan,3294,MI80651,299,41,5,0,18,8,0,0,109,30,1,0,0,0,0,0,5,2,0,0,8,2,0,0,91,22,1,0,5,4,0,0,19,0,0,0,1,0,0,0,15,0,0,0,3,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,158,9,3,0,9,1,1,0,1,0,0,0,0,0,0,0
Paw Paw Police Department,2006,Michigan,3320,MI80651,220,57,8,0,5,4,0,0,78,27,3,0,0,0,0,0,1,1,0,0,4,3,0,0,73,23,3,0,0,0,0,0,10,4,0,0,0,0,0,0,3,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,129,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2005,Michigan,3353,MI80651,228,46,10,0,9,4,0,0,95,26,5,0,0,0,0,0,4,2,0,0,4,1,0,0,86,22,5,0,1,1,0,0,16,4,0,0,0,0,0,0,14,3,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15,5,0,6,1,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2004,Michigan,3391,MI80651,230,50,9,0,7,5,0,0,79,24,1,0,1,1,0,0,2,2,0,0,0,0,0,0,72,19,1,0,4,2,0,0,26,4,1,0,2,0,0,0,21,4,1,0,3,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,21,6,0,13,1,1,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2003,Michigan,3387,MI80651,298,48,8,0,14,4,0,0,109,35,2,0,2,0,0,0,0,0,0,0,8,3,0,0,95,31,2,0,4,1,0,0,27,1,0,0,1,0,0,0,21,1,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,12,6,0,8,0,0,0,2,0,0,0,1,0,0,0
Paw Paw Police Department,2002,Michigan,3401,MI80651,301,61,13,0,13,10,2,0,109,44,5,0,0,0,0,0,2,1,0,0,7,6,2,0,96,34,3,0,4,3,0,0,19,2,0,0,1,0,0,0,9,1,0,0,9,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,13,8,0,9,2,0,0,1,0,0,0,0,0,0,0
Paw Paw Police Department,2001,Michigan,3381,MI80651,308,58,17,0,10,3,0,0,89,34,3,0,1,0,0,0,6,1,0,0,3,2,0,0,79,31,3,0,0,0,0,0,20,2,1,0,1,0,0,0,12,0,0,0,7,2,1,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,181,20,12,0,16,2,1,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,2e3,Michigan,3363,MI80651,332,67,17,0,9,2,0,0,125,45,6,0,3,1,0,0,1,0,0,0,5,1,0,0,116,43,6,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,17,8,0,10,4,2,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,1999,Michigan,3217,MI80651,315,67,16,0,12,8,1,0,106,37,3,0,0,0,0,0,5,2,1,0,0,0,0,0,94,29,2,0,7,6,0,0,22,1,0,0,1,0,0,0,15,0,0,0,6,1,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,22,12,0,8,5,1,0,1,0,0,0,0,0,0,0
Paw Paw Police Department,1998,Michigan,3315,MI80651,290,53,13,0,5,3,0,0,115,37,6,0,0,0,0,0,3,2,0,0,1,1,0,0,110,34,6,0,1,0,0,0,16,1,1,0,0,0,0,0,11,0,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,154,14,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,1997,Michigan,3359,MI80651,388,87,25,0,11,8,1,0,128,47,8,0,0,0,0,0,1,1,0,0,9,6,1,0,117,39,7,0,1,1,0,0,20,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231,36,16,0,7,3,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,1996,Michigan,3298,MI80651,367,68,20,0,9,7,2,0,111,44,8,0,0,0,0,0,5,3,1,0,4,4,1,0,102,37,6,0,0,0,0,0,21,1,0,0,0,0,0,0,19,1,0,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,5,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,223,18,8,0,4,1,1,0,1,0,0,0,0,0,0,0
Paw Paw Police Department,1995,Michigan,3283,MI80651,354,63,20,0,19,9,0,0,112,38,4,0,0,0,0,0,10,3,0,0,9,6,0,0,93,29,4,0,0,0,0,0,20,1,0,0,1,0,0,0,15,0,0,0,4,1,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,21,15,0,11,2,1,0,1,0,0,0,0,0,0,0
Paw Paw Police Department,1994,Michigan,3264,MI80651,417,16,2,0,20,1,0,0,144,13,1,0,0,0,0,0,1,0,0,0,18,1,0,0,124,12,1,0,1,0,0,0,45,0,0,0,0,0,0,0,37,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2,1,0,8,0,0,0,2,0,0,0,0,0,0,0
Paw Paw Police Department,1993,Michigan,3258,MI80651,356,16,4,0,7,1,0,0,88,7,1,0,0,0,0,0,2,0,0,0,5,1,0,0,81,6,1,0,0,0,0,0,44,0,0,0,4,0,0,0,30,0,0,0,10,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,208,7,3,0,7,0,0,0,0,0,0,0,2,1,0,0
Paw Paw Police Department,1992,Michigan,3216,MI80651,453,28,5,0,18,3,0,0,134,16,0,0,2,0,0,0,1,0,0,0,15,3,0,0,116,13,0,0,0,0,0,0,43,0,0,0,0,0,0,0,30,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,12,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Paw Paw Police Department,1991,Michigan,3193,MI80651,426,25,5,0,14,3,0,0,101,9,0,0,0,0,0,0,1,1,0,0,13,2,0,0,87,6,0,0,0,0,0,0,38,1,0,0,1,0,0,0,26,1,0,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,15,5,0,14,0,0,0,2,0,0,0,0,0,0,0
