agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greene County Sheriff's Office,2017,Missouri,88298,MO03900,3,0,22,21,1,11,3,0,1,7,495,4,1,3,3,484,360,152,187,21,775,168,81,64,23,1834,11,3,0,18,18,0,8,1,0,1,6,436,3,1,3,4,425,47,16,26,5,54,47,24,19,4,613,11,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,3,0,3,0,0,0,0,0,0,33,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,1,0,6,1
Greene County Sheriff's Office,2016,Missouri,87851,MO03900,2,1,35,33,2,10,8,1,0,1,519,9,5,15,7,483,394,162,204,28,782,142,56,62,24,1885,36,2,1,19,17,2,4,2,1,0,1,410,7,2,8,6,387,47,12,29,6,63,46,22,23,1,592,23,1,0,7,6,1,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,1,0,0,0,0,37,0,0,0,3,2,1,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,14,2,1,1,0,28,0
Greene County Sheriff's Office,2015,Missouri,88130,MO03900,1,0,16,16,0,20,9,1,2,8,518,5,5,5,3,500,392,138,202,52,927,144,57,50,37,2018,18,0,0,8,8,0,7,3,0,0,4,294,2,4,5,2,281,42,10,24,8,74,22,15,4,3,447,13,0,0,4,4,0,2,0,0,0,2,25,0,0,0,0,25,5,1,4,0,2,2,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,7,1,1,0,0,18,0
Greene County Sheriff's Office,2014,Missouri,87604,MO03900,1,1,14,13,1,12,5,0,4,3,453,8,6,3,0,436,388,125,210,53,744,143,62,37,44,1756,17,1,1,8,8,0,4,1,0,1,2,214,2,4,1,0,207,53,15,29,9,91,18,13,4,1,390,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0
Greene County Sheriff's Office,2013,Missouri,86955,MO03900,1,1,14,12,2,9,4,1,2,2,580,11,12,12,15,530,471,260,203,8,941,119,45,49,25,2136,50,1,0,5,5,0,4,3,0,1,0,201,10,11,3,14,163,90,63,27,0,116,27,16,11,0,444,38,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Greene County Sheriff's Office,2012,Missouri,84757,MO03900,1,0,20,19,1,6,3,1,0,2,757,7,12,19,23,696,524,309,208,7,1050,163,112,15,36,2521,61,1,0,7,6,1,2,1,1,0,0,194,4,8,12,16,154,107,75,32,0,93,24,19,2,3,428,40,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,5,1
Greene County Sheriff's Office,2011,Missouri,84268,MO03900,3,0,9,7,2,10,7,0,1,2,901,10,11,15,38,827,573,240,332,1,1037,106,82,8,16,2639,74,1,0,5,5,0,15,5,0,4,6,274,6,7,8,43,210,91,42,49,0,131,23,23,0,0,540,64,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,4,0
Greene County Sheriff's Office,2010,Missouri,83880,MO03900,0,0,13,12,1,19,5,1,0,13,962,3,5,7,82,865,559,281,253,25,1095,91,54,24,13,2739,97,2,0,7,7,0,33,6,1,1,25,256,3,2,3,38,210,188,110,78,0,215,19,14,4,1,720,46,0,0,0,0,0,6,0,0,0,6,7,0,1,1,0,5,4,4,0,0,0,1,1,0,0,18,2,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0
Greene County Sheriff's Office,2009,Missouri,85007,MO03900,0,0,15,15,0,13,0,0,1,12,366,0,2,12,85,267,498,497,0,1,872,86,57,21,8,1850,99,0,0,6,6,0,17,0,0,1,16,188,0,1,11,81,95,122,122,0,0,223,14,12,1,1,570,93,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,2,1,1,0,0,2,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1
Greene County Sheriff's Office,2008,Missouri,83934,MO03900,0,0,16,15,1,21,0,1,0,20,50,0,1,2,47,0,337,320,7,10,954,149,85,29,35,1527,50,0,0,6,5,1,7,0,0,1,6,12,0,2,2,8,0,35,31,2,2,87,30,14,5,11,177,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,0
Greene County Sheriff's Office,2007,Missouri,81239,MO03900,1,1,9,9,0,14,9,1,0,4,987,7,10,13,228,729,333,133,137,63,1010,102,28,39,35,2457,258,0,1,1,1,0,0,0,0,0,0,521,0,2,7,99,413,138,53,51,34,720,40,10,14,16,1421,108,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,3,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2006,Missouri,78122,MO03900,0,1,6,6,0,11,4,1,0,6,968,7,13,32,373,543,303,142,127,34,1077,106,24,39,43,2472,425,0,1,1,1,0,3,0,1,0,2,651,3,4,20,215,409,78,26,31,21,625,42,15,17,10,1401,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2005,Missouri,76097,MO03900,3,0,0,0,0,8,3,0,0,5,808,11,1,9,8,779,287,146,126,15,901,101,26,39,36,2108,29,3,0,0,0,0,6,2,0,0,4,556,6,1,5,4,540,78,33,37,8,658,58,20,17,21,1359,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,8,2,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2004,Missouri,74624,MO03900,1,0,1,1,0,5,2,0,1,2,738,6,2,6,0,724,303,178,111,14,862,88,23,34,31,1998,14,1,0,1,1,0,4,2,0,1,1,472,1,0,5,0,466,86,38,41,7,627,31,11,9,11,1222,6,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,1,2,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2003,Missouri,72631,MO03900,1,0,4,4,0,4,2,0,0,2,787,4,5,3,3,772,346,178,137,31,963,92,28,30,34,2197,15,1,0,2,2,0,2,1,0,0,1,495,3,1,0,1,490,124,57,50,17,723,34,12,11,11,1381,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,11,10,1,0,3,3,2,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2002,Missouri,70724,MO03900,0,0,2,2,0,4,1,0,0,3,779,7,6,12,90,664,308,160,127,21,966,140,34,36,70,2199,115,0,0,1,1,0,12,0,2,0,10,505,2,3,4,62,434,121,60,51,10,314,47,18,12,17,1e3,71,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Greene County Sheriff's Office,2001,Missouri,80872,MO03900,0,0,13,13,0,6,4,0,1,1,583,5,4,1,56,517,379,203,136,40,1013,125,36,34,55,2119,66,0,0,4,4,0,0,0,0,0,0,272,3,4,0,46,219,96,47,35,14,360,65,17,17,31,797,53,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,0,0,0,0,0,22,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
